 418.87510  419.78503  420.64199  417.93644  418.84230  419.69541  417.02345  417.92534  418.77472  419.42785  420.37070  421.26949  418.48672  419.42534  420.32009  417.57132  418.50583  419.39666  420.03365  421.01183  421.95435  419.08980  420.06359  421.00186  418.17176  419.14129  420.07544
 418.72991  419.66963  420.56542  417.74751  418.68282  419.57440  416.78403  417.71503  418.60249  419.33370  420.30862  421.24799  418.34846  419.31881  420.25375  417.38222  418.34808  419.27869  419.99098  421.00336  421.98802  419.00266  420.01027  420.99029  418.03339  419.03634  420.01182
 418.57584  419.54724  420.48321  417.54797  418.51460  419.44596  416.53317  417.49510  418.42192  419.23075  420.23946  421.22055  418.19966  419.20341  420.17967  417.18169  418.18056  419.15205  419.93958  420.98773  422.01554  418.90501  419.94799  420.97072  417.88360  418.92150  419.93924
 418.41289  419.41766  420.39491  417.33810  418.33772  419.30994  416.27129  417.26579  418.23303  419.11895  420.16300  421.18678  418.04054  419.07922  420.09772  416.97013  418.00349  419.01677  419.87936  420.96471  422.03650  418.79704  419.87679  420.94304  417.72277  418.79697  419.85774
 418.24107  419.28074  420.30022  417.11811  418.15220  419.16620  415.99875  417.02730  418.03584  418.99830  420.07908  421.14637  417.87128  418.94625  420.00778  416.74788  417.81707  418.87288  419.81034  420.93411  422.05063  418.67895  419.79667  420.90716  417.55121  418.66291  419.76740
 418.06038  419.13632  420.19881  416.88823  417.95814  419.01466  415.71588  416.77978  417.83034  418.86878  419.98752  421.09901  417.69210  418.80455  419.90979  416.51524  417.62142  418.72041  419.73244  420.89576  422.05763  418.55091  419.70768  420.86299  417.36921  418.51944  419.66821
 417.87085  418.98425  420.09044  416.64864  417.75553  418.85523  415.42299  416.52337  417.61658  418.73040  419.88815  421.04446  417.50316  418.65413  419.80364  416.27248  417.41667  418.55938  419.64566  420.84951  422.05725  418.41306  419.60984  420.81047  417.17702  418.36673  419.56024
 417.67254  418.82445  419.97490  416.39954  417.54442  418.68784  415.12032  416.25817  417.39454  418.58318  419.78093  420.98254  417.30463  418.49506  419.68931  416.01985  417.20295  418.38983  419.55000  420.79524  422.04931  418.26554  419.50315  420.74952  416.97485  418.20482  419.44348
 417.46550  418.65685  419.85202  416.14108  417.32487  418.51245  414.80813  415.98434  417.16428  418.42715  419.66572  420.91306  417.09663  418.32733  419.56671  415.75756  416.98036  418.21176  419.44545  420.73284  422.03363  418.10846  419.38764  420.68012  416.76290  418.03385  419.31798
 417.24973  418.48133  419.72163  415.87343  417.09691  418.32900  414.48661  415.70194  416.92579  418.26230  419.54243  420.83586  416.87933  418.15099  419.43584  415.48580  416.74897  418.02521  419.33203  420.66221  422.01004  417.94198  419.26335  420.60222  416.54136  417.85387  419.18373
 417.02531  418.29786  419.58362  415.59672  416.86056  418.13748  414.15598  415.41105  416.67910  418.08871  419.41100  420.75082  416.65284  417.96605  419.29663  415.20477  416.50886  417.83017  419.20973  420.58330  421.97843  417.76617  419.13028  420.51577  416.31037  417.66497  419.04078
 416.79229  418.10638  419.43786  415.31110  416.61586  417.93784  413.81640  415.11177  416.42421  417.90636  419.27139  420.65782  416.41726  417.77256  419.14908  414.91460  416.26013  417.62668  419.07859  420.49603  421.93869  417.58113  418.98845  420.42077  416.07008  417.46721  418.88914
 416.55070  417.90687  419.28428  415.01667  416.36286  417.73009  413.46803  414.80417  416.16116  417.71532  419.12354  420.55679  416.17272  417.57054  418.99317  414.61545  416.00281  417.41476  418.93861  420.40036  421.89072  417.38697  418.83790  420.31718  415.82062  417.26065  418.72880
 416.30061  417.69929  419.12280  414.71355  416.10157  417.51419  413.11105  414.48834  415.89001  417.51561  418.96743  420.44763  415.91929  417.36001  418.82885  414.30747  415.73703  417.19445  418.78981  420.29621  421.83443  417.18375  418.67860  420.20498  415.56214  417.04537  418.55984
 416.04204  417.48361  418.95333  414.40185  415.83206  417.29015  412.74555  414.16433  415.61073  417.30725  418.80299  420.33027  415.65709  417.14100  418.65616  413.99076  415.46278  416.96575  418.63222  420.18359  421.76976  416.97159  418.51064  420.08418  415.29472  416.82140  418.38224
 415.77507  417.25983  418.77586  414.08167  415.55433  417.05797  412.37170  413.83220  415.32338  417.09032  418.63025  420.20469  415.38620  416.91356  418.47509  413.66546  415.18017  416.72872  418.46586  420.06243  421.69662  416.75051  418.33400  419.95474  415.01847  416.58880  418.19602
 415.49975  417.02794  418.59033  413.75312  415.26847  416.81768  411.98961  413.49204  415.02800  416.86481  418.44916  420.07080  415.10670  416.67770  418.28561  413.33166  414.88922  416.48333  418.29075  419.93274  421.61500  416.52062  418.14872  419.81669  414.73349  416.34761  418.00122
 415.21612  416.78794  418.39670  413.41626  414.97446  416.56922  411.59939  413.14390  414.72460  416.63078  418.25974  419.92860  414.81867  416.43346  418.08775  412.98948  414.59003  416.22968  418.10695  419.79449  421.52485  416.28200  417.95480  419.67000  414.43991  416.09791  417.79787
 414.92422  416.53983  418.19497  413.07118  414.67237  416.31267  411.20116  412.78785  414.41325  416.38829  418.06196  419.77804  414.52219  416.18085  417.88149  412.63903  414.28263  415.96776  417.91444  419.64766  421.42609  416.03466  417.75229  419.51466  414.13777  415.83974  417.58598
 414.62413  416.28362  417.98510  412.71803  414.36226  416.04804  410.79504  412.42395  414.09396  416.13735  417.85583  419.61908  414.21734  415.91997  417.66688  412.28038  413.96709  415.69761  417.71327  419.49227  421.31875  415.77873  417.54125  419.35074  413.82717  415.57316  417.36559
 414.31587  416.01931  417.76707  412.35681  414.04415  415.77531  410.38109  412.05227  413.76677  415.87801  417.64137  419.45173  413.90418  415.65081  417.44391  411.91364  413.64348  415.41927  417.50347  419.32828  421.20276  415.51422  417.32164  419.17818  413.50820  415.29818  417.13672
 413.99952  415.74696  417.54089  411.98763  413.71809  415.49452  409.95945  411.67288  413.43175  415.61031  417.41857  419.27597  413.58277  415.37339  417.21260  411.53889  413.31182  415.13278  417.28507  419.15572  421.07811  415.24120  417.09353  418.99701  413.18094  415.01489  416.89940
 413.67511  415.46654  417.30657  411.61058  413.38413  415.20572  409.53018  411.28581  413.08891  415.33429  417.18745  419.09178  413.25320  415.08779  416.97297  411.15621  412.97218  414.83815  417.05812  418.97458  420.94480  414.95976  416.85694  418.80725  412.84546  414.72331  416.65365
 413.34270  415.17809  417.06409  411.22571  413.04231  414.90891  409.09339  410.89115  412.73832  415.05000  416.94801  418.89917  412.91554  414.79403  416.72503  410.76570  412.62464  414.53545  416.82264  418.78488  420.80280  414.66994  416.61193  418.60891  412.50185  414.42353  416.39954
 413.00235  414.88164  416.81346  410.83312  412.69267  414.60411  408.64917  410.48895  412.37999  414.75750  416.70031  418.69814  412.56984  414.49215  416.46882  410.36743  412.26923  414.22470  416.57866  418.58662  420.65212  414.37179  416.35848  418.40200  412.15015  414.11555  416.13705
 412.65413  414.57723  416.55471  410.43288  412.33529  414.29139  408.19762  410.07931  412.01402  414.45682  416.44433  418.48869  412.21617  414.18220  416.20436  409.96150  411.90603  413.90597  416.32622  418.37981  420.49276  414.06537  416.09667  418.18656  411.79048  413.79946  415.86628
 412.29805  414.26486  416.28783  410.02506  411.97019  413.97075  407.73879  409.66224  411.64040  414.14798  416.18009  418.27082  411.85460  413.86421  415.93168  409.54795  411.53506  413.57926  416.06536  418.16447  420.32469  413.75075  415.82652  417.96259  411.42287  413.47528  415.58720
 411.93420  413.94459  416.01287  409.60971  411.59742  413.64224  407.27279  409.23783  411.25922  413.83109  415.90766  418.04457  411.48519  413.53823  415.65080  409.12689  411.15641  413.24465  415.79613  417.94064  420.14795  413.42797  415.54805  417.73010  411.04741  413.14309  415.29989
 411.56262  413.61644  415.72980  409.18694  411.21706  413.30591  406.79971  408.80615  410.87052  413.50613  415.62702  417.80990  411.10802  413.20432  415.36176  408.69839  410.77013  412.90216  415.51854  417.70828  419.96251  413.09710  415.26134  417.48916  410.66417  412.80292  415.00438
 411.18339  413.28046  415.43870  408.75680  410.82913  412.96177  406.31963  408.36726  410.47435  413.17320  415.33823  417.56689  410.72313  412.86250  415.06460  408.26253  410.37627  412.55186  415.23266  417.46749  419.76842  412.75818  414.96639  417.23975  410.27321  412.45483  414.70069
 410.79654  412.93667  415.13956  408.31936  410.43369  412.60989  405.83262  407.92121  410.07077  412.83231  415.04131  417.31551  410.33060  412.51283  414.75933  407.81937  409.97491  412.19377  414.93851  417.21824  419.56565  412.41128  414.66325  416.98191  409.87460  412.09888  414.38887
 410.40212  412.58512  414.83240  407.87469  410.03081  412.25028  405.33875  407.46807  409.65981  412.48353  414.73629  417.05577  409.93048  412.15536  414.44599  407.36899  409.56608  411.82794  414.63614  416.96057  419.35423  412.05646  414.35198  416.71569  409.46842  411.73511  414.06898
 410.00021  412.22585  414.51727  407.42287  409.62054  411.88301  404.83812  407.00792  409.24153  412.12692  414.42322  416.78775  409.52286  411.79015  414.12465  406.91147  409.14987  411.45444  414.32561  416.69452  419.13419  411.69377  414.03260  416.44111  409.05472  411.36357  413.74104
 409.59087  411.85892  414.19419  406.96398  409.20295  411.50812  404.33081  406.54083  408.81602  411.76251  414.10212  416.51144  409.10778  411.41723  413.79532  406.44689  408.72631  411.07331  414.00693  416.42009  418.90552  411.32328  413.70517  416.15819  408.63359  410.98434  413.40511
 409.17414  411.48435  413.86322  406.49806  408.77806  411.12565  403.81689  406.06683  408.38330  411.39036  413.77303  416.22686  408.68531  411.03665  413.45804  405.97531  408.29549  410.68459  413.68017  416.13735  418.66825  410.94502  413.36972  415.86696  408.20507  410.59745  413.06121
 408.75011  411.10220  413.52436  406.02520  408.34595  410.73565  403.29646  405.58603  407.94344  411.01054  413.43601  415.93406  408.25551  410.64848  413.11286  405.49681  407.85746  410.28835  413.34538  415.84631  418.42243  410.55907  413.02630  415.56749  407.76925  410.20296  412.70943
 408.31880  410.71252  413.17767  405.54547  407.90668  410.33817  402.76957  405.09848  407.49650  410.62307  413.09107  415.63307  407.81846  410.25276  412.75983  405.01147  407.41227  409.88465  413.00258  415.54701  418.16805  410.16548  412.67496  415.25978  407.32619  409.80096  412.34979
 407.88030  410.31534  412.82319  405.05893  407.46030  409.93327  402.23631  404.60423  407.04254  410.22804  412.73829  415.32391  407.37421  409.84955  412.39899  404.51933  406.96000  409.47351  412.65185  415.23949  417.90515  409.76431  412.31576  414.94389  406.87596  409.39145  411.98232
 407.43466  409.91074  412.46094  404.56565  407.00688  409.52097  401.69675  404.10338  406.58161  409.82548  412.37768  415.00661  406.92282  409.43889  412.03036  404.02051  406.50071  409.05501  412.29321  414.92376  417.63373  409.35562  411.94870  414.61983  406.41863  408.97452  411.60709
 406.98195  409.49875  412.09098  404.06573  406.54649  409.10136  401.15098  403.59597  406.11377  409.41545  412.00930  414.68121  406.46439  409.02086  411.65402  403.51505  406.03444  408.62918  411.92674  414.59990  417.35386  408.93949  411.57390  414.28767  405.95426  408.55023  411.22414
 406.52222  409.07942  411.71334  403.55921  406.07916  408.67447  400.59908  403.08208  405.63910  408.99803  411.63320  414.34775  405.99896  408.59550  411.27001  403.00306  405.56130  408.19610  411.55246  414.26793  417.06556  408.51595  411.19136  413.94745  405.48292  408.11863  410.83355
 406.05556  408.65282  411.32808  403.04620  405.60499  408.24036  400.04113  402.56179  405.15764  408.57325  411.24942  414.00629  405.52660  408.16287  410.87838  402.48457  405.08132  407.75584  411.17045  413.92789  416.76884  408.08509  410.80116  413.59921  405.00470  407.67979  410.43533
 405.58198  408.21898  410.93524  402.52671  405.12400  407.79909  399.47719  402.03515  404.66947  408.14118  410.85800  413.65682  405.04737  407.72302  410.47916  401.95968  404.59457  407.30842  410.78073  413.57981  416.46375  407.64693  410.40332  413.24298  404.51963  407.23376  410.02958
 405.10161  407.77799  410.53487  402.00087  404.63630  407.35072  398.90735  401.50224  404.17464  407.70187  410.45901  413.29945  404.56135  407.27604  410.07244  401.42845  404.10112  406.85394  410.38338  413.22377  416.15033  407.20157  409.99794  412.87882  404.02781  406.78061  409.61630
 404.61448  407.32988  410.12703  401.46871  404.14191  406.89530  398.33168  400.96314  403.67323  407.25540  410.05251  412.93416  404.06859  406.82195  409.65822  400.89096  403.60104  406.39242  409.97845  412.85980  415.82861  406.74905  409.58503  412.50676  403.52929  406.32040  409.19557
 404.12065  406.87472  409.71172  400.93033  403.64094  406.43287  397.75028  400.41792  403.16529  406.80180  409.63852  412.56101  403.56917  406.36083  409.23658  400.34729  403.09440  405.92395  409.56599  412.48791  415.49863  406.28946  409.16466  412.12688  403.02417  405.85318  408.76748
 403.62019  406.41256  409.28904  400.38578  403.13342  405.96351  397.16319  399.86663  402.65088  406.34117  409.21710  412.18009  403.06318  405.89273  408.80760  399.79752  402.58125  405.44859  409.14604  412.10821  415.16042  405.82283  408.73690  411.73920  402.51248  405.37904  408.33203
 403.11319  405.94346  408.85906  399.83516  402.61943  405.48731  396.57052  399.30935  402.13010  405.87353  408.78834  411.79139  402.55064  405.41774  408.37130  399.24169  402.06168  404.96637  408.71871  411.72070  414.81405  405.34926  408.30178  411.34378  401.99433  404.89800  407.88931
 402.59968  405.46749  408.42177  399.27853  402.09905  405.00427  395.97233  398.74617  401.60297  405.39898  408.35223  411.39498  402.03168  404.93589  407.92776  398.67991  401.53574  404.47739  408.28399  411.32545  414.45951  404.86879  407.85939  410.94066  401.46976  404.41017  407.43935
 402.07977  404.98469  407.97728  398.71596  401.57230  404.51449  395.36871  398.17713  401.06960  404.91757  407.90890  410.99092  401.50631  404.44726  407.47700  398.11225  401.00351  403.98168  407.84198  410.92251  414.09690  404.38147  407.40976  410.52990  400.93884  403.91559  406.98224
 401.55349  404.49514  407.52560  398.14752  401.03930  404.01801  394.75972  397.60232  400.53001  404.42933  407.45834  410.57923  400.97462  403.95190  407.01911  397.53874  400.46504  403.47932  407.39272  410.51191  413.72624  403.88741  406.95295  410.11157  400.40165  403.41431  406.51803
 401.02091  403.99889  407.06681  397.57328  400.50008  403.51490  394.14546  397.02183  399.98431  403.93438  407.00064  410.16000  400.43668  403.44988  406.55414  396.95953  399.92042  402.97041  406.93628  410.09374  413.34755  403.38663  406.48904  409.68568  399.85828  402.90645  406.04678
 400.48212  403.49600  406.60098  396.99333  399.95473  403.00524  393.52598  396.43569  399.43255  403.43274  406.53586  409.73325  399.89258  402.94127  406.08214  396.37462  399.36971  402.45493  406.47271  409.66802  412.96093  402.87923  406.01807  409.25234  399.30876  402.39200  405.56853
 399.93719  402.98656  406.12814  396.40773  399.40332  402.48906  392.90139  395.84402  398.87481  402.92451  406.06406  409.29905  399.34236  402.42612  405.60319  395.78415  398.81299  401.93304  406.00210  409.23483  412.56638  402.36527  405.54012  408.81155  398.75323  401.87111  405.08338
 399.38617  402.47061  405.64838  395.81657  398.84591  401.96648  392.27173  395.24685  398.31114  402.40974  405.58530  408.85746  398.78613  401.90454  405.11734  395.18815  398.25032  401.40473  405.52448  408.79421  412.16399  401.84481  405.05524  408.36341  398.19168  401.34377  404.59135
 398.82915  401.94823  405.16173  395.21991  398.28257  401.43750  391.63712  394.64430  397.74162  401.88849  405.09962  408.40852  398.22392  401.37653  404.62464  394.58671  397.68177  400.87012  405.03992  408.34623  411.75378  401.31792  404.56350  407.90796  397.62423  400.81011  404.09254
 398.26617  401.41945  404.66826  394.61782  397.71336  400.90222  390.99759  394.03639  397.16632  401.36083  404.60711  407.95229  397.65582  400.84220  404.12516  393.97990  397.10741  400.32924  404.54848  407.89093  411.33581  400.78466  404.06495  407.44524  397.05094  400.27015  403.58698
 397.69733  400.88438  404.16804  394.01039  397.13839  400.36072  390.35326  393.42324  396.58532  400.82683  404.10781  407.48882  397.08190  400.30162  403.61898  393.36780  396.52733  399.78217  404.05023  407.42837  410.91014  400.24512  403.55967  406.97535  396.47189  399.72399  403.07478
 397.12269  400.34307  403.66112  393.39767  396.55768  399.81302  389.70418  392.80490  395.99867  400.28656  403.60180  407.01820  396.50223  399.75483  403.10614  392.75049  395.94158  399.22900  403.54525  406.95863  410.47681  399.69935  403.04771  406.49831  395.88716  399.17169  402.55596
 396.54232  399.79558  403.14757  392.77977  395.97133  399.25925  389.05043  392.18144  395.40646  399.74009  403.08913  406.54045  395.91690  399.20192  402.58672  392.12805  395.35024  398.66976  403.03357  406.48175  410.03589  399.14743  402.52916  406.01422  395.29679  398.61331  402.03061
 395.95630  399.24198  402.62746  392.15675  395.37941  398.69943  388.39212  391.55296  394.80875  399.18748  402.56989  406.05565  395.32596  398.64297  402.06078  391.50053  394.75340  398.10455  402.51528  405.99779  409.58743  398.58942  402.00405  405.52310  394.70089  398.04893  401.49879
 395.36469  398.68235  402.10084  391.52866  394.78199  398.13364  387.72928  390.91952  394.20563  398.62880  402.04410  405.56386  394.72948  398.07801  401.52837  390.86803  394.15109  397.53342  401.99043  405.50681  409.13147  398.02540  401.47246  405.02503  394.09951  397.47862  400.96056
 394.76757  398.11675  401.56778  390.89560  394.17913  397.56195  387.06200  390.28118  393.59714  398.06413  401.51186  405.06514  394.12755  397.50714  400.98958  390.23061  393.54342  396.95646  401.45911  405.00890  408.66810  397.45543  400.93447  404.52008  393.49274  396.90245  400.41599
 394.16500  397.54524  401.02835  390.25765  393.57092  396.98443  386.39037  389.63802  392.98337  397.49353  400.97323  404.55954  393.52023  396.93042  400.44446  389.58834  392.93043  396.37370  400.92137  404.50408  408.19735  396.87960  400.39012  404.00831  392.88063  396.32047  399.86515
 393.55707  396.96790  400.48261  389.61486  392.95741  396.40115  385.71446  388.99014  392.36440  396.91707  400.42826  404.04714  392.90760  396.34791  399.89308  388.94133  392.31223  395.78527  400.37728  403.99245  407.71928  396.29796  399.83951  403.48977  392.26330  395.73279  399.30811
 392.94384  396.38478  399.93062  388.96734  392.33869  395.81220  385.03435  388.33759  391.74030  396.33482  399.87704  403.52798  392.28975  395.75971  399.33552  388.28964  391.68889  395.19119  399.82689  403.47405  407.23396  395.71059  399.28270  402.96455  391.64077  395.13946  398.74494
 392.32539  395.79599  399.37246  388.31514  391.71484  395.21761  384.35011  387.68044  391.11111  395.74686  399.31963  403.00216  391.66672  395.16587  398.77184  387.63330  391.06044  394.59154  399.27030  402.94896  406.74146  395.11756  398.71975  402.43270  391.01313  394.54054  398.17570
 391.70179  395.20157  398.80819  387.65833  391.08592  394.61747  383.66182  387.01879  390.47695  395.15326  398.75610  402.46972  391.03860  394.56646  398.20211  386.97245  390.42700  393.98642  398.70757  402.41723  406.24182  394.51896  398.15073  401.89427  390.38049  393.93612  397.60047
 391.07311  394.60161  398.23790  386.99699  390.45199  394.01186  382.96955  386.35269  389.83788  394.55409  398.18651  401.93073  390.40547  393.96155  397.62638  386.30714  389.78863  393.37587  398.13877  401.87894  405.73513  393.91483  397.57569  401.34935  389.74289  393.32627  397.01931
 390.43943  393.99614  397.66161  386.33122  389.81315  393.40084  382.27338  385.68222  389.19394  393.94941  397.61092  401.38525  389.76740  393.35123  397.04475  385.63744  389.14538  392.75997  397.56395  401.33416  405.22142  393.30526  396.99475  400.79801  389.10039  392.71105  396.43229
 389.80083  393.38528  397.07944  385.66107  389.16945  392.78449  381.57339  385.00746  388.54524  393.33930  397.02943  400.83336  389.12445  392.73555  396.45727  384.96342  388.49736  392.13881  396.98321  400.78294  404.70078  392.69032  396.40793  400.24030  388.45310  392.09055  395.83949
 389.15736  392.76908  396.49143  384.98661  388.52098  392.16287  380.86965  384.32849  387.89185  392.72384  396.44209  400.27512  388.47671  392.11460  395.86400  384.28517  387.84462  391.51243  396.39659  400.22535  404.17327  392.07008  395.81533  399.67630  387.80107  391.46482  395.24098
 388.50911  392.14761  395.89765  384.30792  387.86780  391.53605  380.16224  383.64537  387.23382  392.10309  395.84897  399.71060  387.82424  391.48843  395.26505  383.60276  387.18725  390.88094  395.80419  399.66147  403.63893  391.44463  395.21700  399.10607  387.14441  390.83396  394.63682
 387.85615  391.52094  395.29819  383.62509  387.21000  390.90413  379.45122  382.95818  386.57126  391.47714  395.25014  399.13985  387.16715  390.85714  394.66046  382.91627  386.52530  390.24438  395.20605  399.09136  403.09785  390.81403  394.61304  398.52968  386.48314  390.19802  394.02709
 387.19857  390.88916  394.69311  382.93820  386.54764  390.26715  378.73669  382.26700  385.90420  390.84604  394.64568  398.56297  386.50547  390.22079  394.05030  382.22576  385.85887  389.60283  394.60227  398.51510  402.55011  390.17834  394.00350  397.94722  385.81737  389.55709  393.41186
 386.53640  390.25232  394.08245  382.24728  385.88080  389.62519  378.01871  381.57191  385.23275  390.20987  394.03565  397.98001  385.83930  389.57944  393.43466  381.53133  385.18803  388.95640  393.99290  397.93273  401.99574  389.53766  393.38845  397.35873  385.14718  388.91124  392.79121
 385.86977  389.61051  393.46634  381.55244  385.20955  388.97835  377.29734  380.87295  384.55696  389.56871  393.42013  397.39105  385.16869  388.93318  392.81359  380.83301  384.51282  388.30510  393.37803  397.34437  401.43483  388.89204  392.76799  396.76429  384.47260  388.26053  392.16518
 385.19871  388.96378  392.84481  380.85375  384.53396  388.32666  376.57268  380.17023  383.87692  388.92264  392.79920  396.79614  384.49374  388.28209  392.18718  380.13092  383.83337  387.64904  392.75772  396.75005  400.86745  388.24156  392.14215  396.16398  383.79376  387.60505  391.53389
 384.52331  388.31224  392.21794  380.15128  383.85413  387.67022  375.84479  379.46381  383.19269  388.27171  392.17290  396.19538  383.81452  387.62622  391.55549  379.42510  383.14970  386.98829  392.13207  396.14985  400.29366  387.58632  391.51103  395.55787  383.11072  386.94486  390.89738
 383.84364  387.65593  391.58581  379.44509  383.17008  387.00909  375.11375  378.75377  382.50436  387.61602  391.54134  395.58881  383.13110  386.96565  390.91859  378.71568  382.46193  386.32293  391.50110  395.54384  399.71355  386.92635  390.87469  394.94603  382.42353  386.28005  390.25575
 383.15980  386.99493  390.94847  378.73530  382.48194  386.34335  374.37963  378.04017  381.81197  386.95562  390.90456  394.97652  382.44354  386.30046  390.27659  378.00266  381.77009  385.65303  390.86492  394.93210  399.12715  386.26175  390.23322  394.32851  381.73228  385.61068  389.60903
 382.47182  386.32932  390.30604  378.02193  381.78974  385.67309  373.64249  377.32309  381.11564  386.29060  390.26267  394.35858  381.75193  385.63074  389.62950  377.28615  381.07429  384.97864  390.22360  394.31471  398.53457  385.59259  389.58668  393.70542  381.03704  384.93683  388.95734
 381.77980  385.65917  389.65853  377.30508  381.09360  384.99835  372.90243  376.60261  380.41542  385.62102  389.61570  393.73506  381.05635  384.95653  388.97745  376.56624  380.37459  384.29987  389.57720  393.69170  397.93584  384.91895  388.93514  393.07680  380.33789  384.25857  388.30072
 381.08381  384.98456  389.00607  376.58481  380.39354  384.31922  372.15950  375.87880  379.71138  384.94697  388.96375  393.10603  380.35684  384.27791  388.32047  375.84296  379.67105  383.61676  388.92582  393.06320  397.33109  384.24089  388.27868  392.44275  379.63491  383.57598  387.63926
 380.38391  384.30555  388.34869  375.86121  379.68967  383.63577  371.41376  375.15171  379.00357  384.26852  388.30689  392.47156  379.65352  383.59499  387.65867  375.11642  378.96376  382.92941  388.26949  392.42925  396.72033  383.55849  387.61738  391.80332  378.92814  382.88912  386.97302
 379.68021  383.62222  387.68649  375.13435  378.98206  382.94809  370.66532  374.42144  378.29211  383.58572  387.64520  391.83173  378.94643  382.90780  386.99210  374.38667  378.25279  382.23787  387.60833  391.78992  396.10367  382.87183  386.95131  391.15860  378.21769  382.19808  386.30209
 378.97274  382.93465  387.01953  374.40428  378.27077  382.25622  369.91423  373.68807  377.57705  382.89868  386.97874  391.18662  378.23566  382.21643  386.32084  373.65381  377.53823  381.54225  386.94240  391.14530  395.48117  382.18098  386.28054  390.50864  377.50364  381.50294  385.62654
 378.26159  382.24291  386.34789  373.67110  377.55587  381.56027  369.16056  372.95164  376.85846  382.20746  386.30758  390.53628  377.52128  381.52096  385.64495  372.91788  376.82011  380.84257  386.27175  390.49544  394.85291  381.48600  385.60513  389.85355  376.78601  380.80373  384.94644
 377.54685  381.54707  385.67164  372.93487  376.83745  380.86029  368.40438  372.21224  376.13641  381.51211  385.63181  389.88081  376.80335  380.82144  384.96454  372.17897  376.09853  380.13895  385.59648  389.84044  394.21896  380.78700  384.92518  389.19338  376.06493  380.10056  384.26186
 376.82856  380.84719  384.99085  372.19566  376.11557  380.15636  367.64576  371.46993  375.41099  380.81274  384.95148  389.22026  376.08197  380.11797  384.27966  371.43715  375.37356  379.43145  384.91665  389.18036  393.57937  380.08402  384.24076  388.52820  375.34044  379.39352  383.57289
 376.10681  380.14336  384.30560  371.45354  375.39029  379.44854  366.88477  370.72478  374.68226  380.10939  384.26669  388.55472  375.35717  379.41062  383.59036  370.69248  374.64527  378.72012  384.23233  388.51527  392.93425  379.37712  383.55191  387.85808  374.61262  378.68264  382.87957
 375.38169  379.43566  383.61596  370.70858  374.66172  378.73692  366.12149  369.97689  373.95028  379.40217  383.57751  387.88426  374.62906  378.69944  382.89675  369.94504  373.91374  378.00506  383.54363  387.84526  392.28367  378.66642  382.85875  387.18312  373.88155  377.96802  382.18202
