 554.38742  550.02351  545.80937  553.48912  549.05998  544.78238  552.59222  548.09780  543.75668
 553.45120  549.01957  544.73944  552.53448  548.03857  543.69589  551.61958  547.05936  542.65413
 552.49762  547.99934  543.65425  551.56273  547.00110  542.59442  550.63009  546.00514  541.53690
 551.52690  546.96302  542.55406  550.57407  545.94780  541.47819  549.62392  544.93533  540.40515
 550.53926  545.91083  541.43905  549.56872  544.87890  540.34745  548.60123  543.85012  539.25910
 549.53487  544.84300  540.30946  548.54688  543.79458  539.20237  547.56229  542.74972  538.09900
 548.51395  543.75972  539.16554  547.50870  542.69508  538.04321  546.50725  541.63439  536.92502
 547.47667  542.66119  538.00744  546.45445  541.58058  536.87019  545.43635  540.50431  535.73745
 546.42327  541.54764  536.83545  545.38430  540.45131  535.68347  544.34980  539.35971  534.53647
 545.35397  540.41930  535.64975  544.29848  539.30752  534.48336  543.24779  538.20078  533.32228
 544.26897  539.27639  534.45061  543.19722  538.14937  533.27004  542.13057  537.02777  532.09514
 543.16849  538.11912  533.23822  542.08068  536.97715  532.04372  540.99831  535.84090  530.85527
 542.05274  536.94771  532.01281  540.94913  535.79100  530.80466  539.85127  534.64038  529.60291
 540.92191  535.76239  530.77462  539.80276  534.59122  529.55306  538.68963  533.42643  528.33825
 539.77626  534.56336  529.52387  538.64178  533.37799  528.28919  537.51364  532.19927  527.06153
 538.61601  533.35091  528.26079  537.46645  532.15153  527.01322  536.32352  530.95917  525.77298
 537.44132  532.12518  526.98562  536.27695  530.91209  525.72539  535.11946  529.70627  524.47283
 536.25248  530.88643  525.69855  535.07352  529.65988  524.42595  533.90173  528.44089  523.16131
 535.04970  529.63493  524.39985  533.85638  528.39512  523.11511  532.67051  527.16319  521.83863
 533.83317  528.37083  523.08973  532.62578  527.11808  521.79312  531.42608  525.87343  520.50506
 532.60317  527.09443  521.76844  531.38191  525.82894  520.46020  530.16861  524.57182  519.16076
 531.35989  525.80591  520.43618  530.12503  524.52795  519.11657  528.89834  523.25861  517.80602
 530.10356  524.50553  519.09318  528.85534  523.21533  517.76245  527.61551  521.93399  516.44103
 528.83442  523.19348  517.73969  527.57307  521.89130  516.39808  526.32036  520.59821  515.06602
 527.55268  521.87005  516.37593  526.27845  520.55610  515.02368  525.01311  519.25151  513.68122
 526.25859  520.53539  515.00214  524.97174  519.20996  513.63948  523.69396  517.89410  512.28685
 524.95238  519.18979  513.61849  523.65311  517.85310  512.24569  522.36318  516.52620  510.88317
 523.63424  517.83346  512.22527  522.32284  516.48576  510.84258  521.02098  515.14807  509.47035
 522.30446  516.46662  510.82270  520.98115  515.10815  509.43033  519.66759  513.75992  508.04866
 520.96321  515.08951  509.41096  519.62827  513.72052  508.00918  518.30326  512.36196  506.61831
 519.61079  513.70234  507.99033  518.26439  512.32307  506.57935  516.92817  510.95445  505.17950
 518.24735  512.30537  506.56098  516.88980  510.91605  505.14109  515.54260  509.53758  503.73249
 516.87320  510.89880  505.12320  515.50471  509.49969  503.69457  514.14676  508.11160  502.27745
 515.48850  509.48286  503.67713  514.10932  508.07419  502.24005  512.74087  506.67671  500.81464
 514.09354  508.05780  502.22308  512.70389  506.63977  500.77773  511.32516  505.23315  499.34426
 512.68852  506.62383  500.76121  511.28865  505.19671  499.30785  509.89990  503.78117  497.86655
 511.27363  505.18114  499.29174  509.86381  503.74517  497.83062  508.46525  502.32094  496.38169
 509.84919  503.73001  497.81493  508.42962  502.28540  496.34623  507.02150  500.85271  494.88993
 508.41535  502.27063  496.33095  506.98627  500.81762  494.85492  505.56883  499.37672  493.39145
 506.97237  500.80321  494.84003  505.53404  499.34205  493.35692  504.10748  497.89314  491.88650
 505.52046  499.32800  493.34239  504.07310  497.85891  491.85239  502.63770  496.40224  490.37528
 504.05987  497.84521  491.83825  502.60373  496.36842  490.34161  501.15967  494.90418  488.85796
 502.59082  496.35508  490.32782  501.12611  494.87079  488.82472  499.67365  493.39923  487.33480
 501.11351  494.85777  488.81129  499.64046  493.36623  487.30197  498.17984  491.88756  485.80596
 499.62819  493.35354  487.28887  498.14707  491.85498  485.77357  496.67849  490.36944  484.27170
 498.13508  491.84262  485.76081  496.64607  490.33725  484.23970  495.16978  488.84502  482.73219
 496.63438  490.32517  484.22727  495.13775  488.81320  482.70059  493.65395  487.31456  481.18763
 495.12636  488.80145  482.68846  493.62229  487.28313  481.15641  492.13120  485.77821  479.63822
 493.61117  487.27165  481.14458  492.09991  485.74716  479.60739  490.60179  484.23623  478.08417
 492.08909  485.73599  479.59588  490.57086  484.20557  478.05372  489.06589  482.68881  476.52566
 490.56030  484.19466  478.04249  489.03533  482.65850  476.49559  487.52374  481.13617  474.96290
 489.02501  482.64787  476.48464  487.49354  481.10622  474.93320  485.97555  479.57847  473.39608
 487.48346  481.09583  474.92251  485.94567  479.54888  473.36674  484.42151  478.01595  471.82537
 485.93585  479.53876  473.35632  484.39197  477.98670  471.79640  482.86184  476.44879  470.25099
 484.38241  477.97683  471.78625  482.83264  476.41988  470.22237  481.29678  474.87721  468.67314
 482.82332  476.41028  470.21247  481.26791  474.84863  468.64484  479.72647  473.30138  467.09195
 481.25878  474.83925  468.63520  479.69794  473.27315  467.06400  478.15118  471.72150  465.50765
 479.68905  473.26398  467.05459  478.12296  471.69359  465.48004  476.57106  470.13775  463.92038
 478.11429  471.68467  465.47085  476.54317  470.11018  463.89310  474.98636  468.55036  462.33036
 476.53470  470.10148  463.88416  474.95877  468.52310  462.30340  473.39724  466.95949  460.73775
 474.95052  468.51460  462.29468  473.36995  466.93254  460.71111  471.80392  465.36533  459.14274
 473.36191  466.92425  460.70260  471.77695  465.33867  459.11641  470.20658  463.76806  457.54548
 471.76909  465.33060  459.10810  470.17990  463.74172  457.51943  468.60542  462.16784  455.94613
 470.17225  463.73385  457.51137  468.57906  462.14183  455.92044  467.00065  460.56492  454.34490
 468.57158  462.13413  455.91253  466.97457  460.53918  454.31949  465.39242  458.95941  452.74194
 466.96726  460.53169  454.31178  465.36664  458.93398  452.71683  463.78096  457.35152  451.13741
 465.35952  458.92666  452.70933  463.75545  457.32637  451.11259  462.16643  455.74142  449.53147
 463.74851  457.31924  451.10526  462.14120  455.71654  449.50693  460.54903  454.12928  447.92429
 462.13443  455.70960  449.49980  460.52407  454.10468  447.90003  458.92892  452.51526  446.31602
 460.51747  454.09790  447.89308  458.90424  452.49094  446.29204  457.30630  450.89954  444.70682
 458.89780  452.48432  446.28525  457.28188  450.87549  444.68312  455.68134  449.28228  443.09686
 457.27561  450.86903  444.67649  455.65721  449.25850  443.07343  454.05422  447.66363  441.48624
 455.65106  449.25220  443.06695  454.03036  447.64014  441.46309  452.42512  446.04380  439.87518
 454.02435  447.63398  441.45678  452.40148  446.02055  439.85228  450.79419  444.42290  438.26379
 452.39564  446.01453  439.84612  450.77081  444.39989  438.24114  449.16162  442.80110  436.65221
 450.76511  444.39404  438.23513  449.13849  442.77836  436.62981  447.52756  441.17857  435.04059
 449.13292  442.77264  436.62396  447.50469  441.15607  435.01845  445.89219  439.55544  433.42908
 447.49926  441.15050  435.01275  445.86955  439.53318  433.40717  444.25567  437.93188  431.81781
 445.86426  439.52775  433.40161  444.23329  437.90987  431.79616  442.61815  436.30802  430.20692
 444.22811  437.90456  431.79072  442.59600  436.28625  430.18550  440.97980  434.68403  428.59654
 442.59094  436.28106  430.18019  440.95790  434.66249  428.57537  439.34078  433.06004  426.98681
 440.95295  434.65743  428.57018  439.31910  433.03873  426.96586  437.70123  431.43618  425.37786
 439.31427  433.03378  426.96080  437.67979  431.41512  425.35715  436.06132  429.81261  423.76980
 437.67507  431.41027  425.35219  436.04008  429.79176  423.74931  434.42118  428.18947  422.16277
 436.03549  429.78705  423.74448  434.40017  428.16884  422.14251  432.78097  426.56688  420.55691
 434.39569  428.16425  422.13781  432.76017  426.54646  420.53686  431.14083  424.94498  418.95232
 432.75581  426.54198  420.53227  431.12026  424.92478  418.93248  429.50091  423.32389  417.34912
 431.11600  424.92042  418.92801  429.48055  423.30392  417.32950  427.86134  421.70376  415.74743
 429.47637  423.29964  417.32513  427.84119  421.68399  415.72803  426.22228  420.08471  414.14738
 427.83712  421.67982  415.72376  426.20232  420.06514  414.12817  424.58384  418.46685  412.54906
 426.19835  420.06107  414.12401  424.56410  418.44749  412.53006  422.94616  416.85032  410.95259
 424.56020  418.44352  412.52599  422.92662  416.83116  410.93379  421.30939  415.23523  409.35810
 422.92283  416.82727  410.92982  421.29005  415.21627  409.33949  419.67364  413.62170  407.76565
 421.28634  415.21248  409.33560  419.65450  413.60294  407.74725  418.03905  412.00985  406.17539
 419.65088  413.59923  407.74346  418.02012  411.99129  406.15718  416.40575  410.39979  404.58740
 418.01656  411.98765  406.15347  416.38700  410.38143  404.56938  414.77384  408.79164  403.00179
 416.38353  410.37787  404.56577  414.75528  408.77345  402.98396  413.14347  407.18549  401.41865
 414.75190  408.76998  402.98041  413.12509  407.16748  401.40100  411.51473  405.58146  399.83807
 413.12178  407.16410  401.39754  411.49655  405.56365  399.82062  409.88776  403.97966  398.26018
 411.49330  405.56034  399.81724  409.86976  403.96203  398.24290  408.26266  402.38019  396.68504
 409.86659  403.95879  398.23959  408.24485  402.36275  396.66793  406.63955  400.78315  395.11274
 408.24175  402.35957  396.66470  406.62193  400.76588  395.09583  405.01857  399.18864  393.54339
 406.61889  400.76278  395.09266  405.00110  399.17154  393.52664  403.39977  397.59677  391.97706
 404.99813  399.16852  393.52355  403.38246  397.57983  391.96048  401.78328  396.00760  390.41385
 403.37955  397.57686  391.95746  401.76616  395.99083  390.39743  400.16922  394.42125  388.85382
 401.76332  395.98793  390.39448  400.15227  394.40465  388.83756  398.55768  392.83782  387.29708
 400.14948  394.40181  388.83467  398.54089  392.82139  387.28098  396.94875  391.25737  385.74368
 398.53817  392.81861  387.27815  396.93214  391.24111  385.72776  395.34255  389.68001  384.19372
 396.92946  391.23839  385.72498  395.32610  389.66392  384.17795  393.73917  388.10583  382.64727
 395.32347  389.66124  384.17524  393.72288  388.08989  382.63166  392.13869  386.53489  381.10439
 393.72030  388.08727  382.62899  392.12254  386.51911  381.08894  390.54121  384.96730  379.56518
 392.12003  386.51655  381.08633  390.52523  384.95165  379.54988  388.94682  383.40311  378.02969
 390.52275  384.94914  379.54733  388.93099  383.38762  378.01452  387.35561  381.84242  376.49799
 388.92857  383.38516  378.01202  387.33993  381.82708  376.48298  385.76767  380.28530  374.97015
 387.33756  381.82467  376.48053  385.75214  380.27011  374.95529  384.18307  378.73182  373.44623
 385.74981  380.26774  374.95288  384.16769  378.71677  373.43151  382.60191  377.18206  371.92632
 384.16540  378.71445  373.42916  382.58667  377.16716  371.91173  381.02427  375.63609  370.41044
 382.58443  377.16488  371.90942  381.00916  375.62133  370.39601  379.45021  374.09398  368.89868
 381.00696  375.61909  370.39373  379.43524  374.07935  368.88438  377.87980  372.55578  367.39109
 379.43307  374.07715  368.88216  377.86499  372.54129  367.37692  376.31315  371.02157  365.88773
   0.00000  372.53913  367.37474    0.00000  371.00722  365.87369    0.00000  369.49142  364.38865
