RADICAL: OH
QUANTITY: FREQUENCIES
UNITS   :Angstrom (Vacuum)
BAND  (A-X)1 - 0 
15  , 2907.25  , 2910.02  , 2869.92  , 2872.33  , 2829.87  , 2832.53  , 2947.11  , 2872.06  , 2909.75  , 2830.16  , 2870.19  , 2790.70  
16  , 2916.23  , 2918.93  , 2876.57  , 2878.89  , 2834.18  , 2836.76  , 2958.70  , 2878.60  , 2918.65  , 2834.48  , 2876.86  , 2793.04  
17  , 2925.66  , 2928.31  , 2883.69  , 2885.94  , 2838.98  , 2841.51  , 2970.73  , 2885.63  , 2928.00  , 2839.30  , 2884.00  , 2795.92  
18  , 2935.54  , 2938.15  , 2891.30  , 2893.48  , 2844.30  , 2846.78  , 2983.22  , 2893.15  , 2937.82  , 2844.63  , 2891.63  , 2799.35  
19  , 2945.89  , 2948.47  , 2899.41  , 2901.53  , 2850.15  , 2852.59  , 2996.17  , 2901.18  , 2948.12  , 2850.50  , 2899.76  , 2803.37  
20  , 2956.73  , 2959.28  , 2908.03  , 2910.11  , 2856.55  , 2858.96  , 3009.60  , 2909.74  , 2958.91  , 2856.92  , 2908.40  , 2807.98  
21  , 2968.06  , 2970.59  , 2917.19  , 2919.23  , 2863.52  , 2865.91  , 3023.51  , 2918.84  , 2970.21  , 2863.91  , 2917.58  , 2813.21  
22  , 2979.92  , 2982.44  , 2926.91  , 2928.91  , 2871.09  , 2873.46  , 3037.93  , 2928.50  , 2982.03  , 2871.49  , 2927.31  , 2819.07  
23  , 2992.31  , 2994.82  , 2937.21  , 2939.17  , 2879.28  , 2881.63  , 3052.86  , 2938.75  , 2994.40  , 2879.69  , 2937.62  , 2825.60  
24  , 3005.26  , 3007.77  , 2948.10  , 2950.03  , 2888.11  , 2890.44  , 3068.33  , 2949.60  , 3007.33  , 2888.52  , 2948.53  , 2832.82  
25  , 3018.80  , 3021.31  , 2959.63  , 2961.53  , 2897.61  , 2899.93  , 3084.37  , 2961.09  , 3020.86  , 2898.03  , 2960.07  , 2840.76  
26  , 3032.95  , 3035.46  , 2971.82  , 2973.69  , 2907.82  , 2910.12  , 3100.98  , 2973.24  , 3035.00  , 2908.24  , 2972.26  , 2849.45  
27  , 3047.75  , 3050.26  , 2984.71  , 2986.53  , 2918.78  , 2921.05  , 3118.20  , 2986.09  , 3049.79  , 2919.18  , 2985.15  , 2858.93  
28  , 3063.23  , 3065.73  , 2998.32  , 3000.11  , 2930.52  , 2932.77  , 3136.07  , 2999.68  , 3065.27  , 2930.90  , 2998.75  , 2869.25  
29  , 3079.43  , 3081.92  , 3012.72  , 3014.45  , 2943.10  , 2945.30  , 3154.61  , 3014.05  , 3081.47  , 2943.44  , 3013.13  , 2880.45  
30  , 3096.40  , 3098.87  , 3027.95  , 3029.61  , 2956.56  , 2958.71  , 3173.87  , 3029.24  , 3098.44  , 2956.85  , 3028.31  , 2892.58  
31  , 3114.19  , 3116.62  , 3044.05  , 3045.63  , 2970.98  , 2973.05  , 3193.90  , 3045.33  , 3116.23  , 2971.19  , 3044.36  , 2905.72  
32  , 3132.85  , 3135.23  , 3061.11  , 3062.59  , 2986.42  , 2988.39  , 3214.74  , 3062.37  , 3134.90  , 2986.52  , 3061.33  , 2919.92  
33  , 3152.46  , 3154.76  , 3079.20  , 3080.53  , 3002.97  , 3004.79  , 3236.46  , 3080.43  , 3154.52  , 3002.92  , 3079.30  , 2935.27  
34  , 3173.09  , 3175.28  , 3098.40  , 3099.55  , 3020.73  , 3022.36  , 3259.13  , 3099.61  , 3175.17  , 3020.47  , 3098.34  , 2951.88  
35  , 3194.84  , 3196.88  , 3118.82  , 3119.74  , 3039.80  , 3041.18  , 3282.83  , 3120.02  , 3196.94  , 3039.28  , 3118.55  , 2969.84  
36  , 3217.82  , 3219.64  , 3140.59  , 3141.21  , 3060.33  , 3061.38  , 3307.66  , 3141.76  , 3219.94  , 3059.47  , 3140.03  , 2989.30  
37  , 3242.14  , 3243.69  , 3163.83  , 3164.07  , 3082.47  , 3083.10  , 3333.73  , 3164.99  , 3244.29  , 3081.17  , 3162.91  , 3010.41  
38  , 3267.97  , 3269.16  , 3188.72  , 3188.48  , 3106.40  , 3106.51  , 3361.18  , 3189.87  , 3270.15  , 3104.54  , 3187.33  , 3033.35  
