 385.94487  384.16506  382.44426  385.75551  383.93675  382.17772  385.56769  383.70949  381.91168
 385.72772  383.90698  382.14588  385.53149  383.67194  381.87272  385.33707  383.43826  381.60048
 385.50440  383.64296  381.84180  385.30135  383.40125  381.56214  385.10040  383.16122  381.28374
 385.27494  383.37306  381.53209  385.06515  383.12477  381.24602  384.85770  382.87845  380.96153
 385.03937  383.09730  381.21681  384.82289  382.84250  380.92440  384.60902  382.58996  380.63390
 384.79774  382.81575  380.89599  384.57466  382.55452  380.59735  384.35439  382.29580  380.30090
 384.55009  382.52843  380.56968  384.32043  382.26083  380.26487  384.09385  381.99602  379.96255
 384.29643  382.23538  380.23792  384.06031  381.96151  379.92705  383.82745  381.69066  379.61892
 384.03684  381.93667  379.90079  383.79429  381.65659  379.58391  383.55520  381.37975  379.27005
 383.77135  381.63235  379.55832  383.52242  381.34612  379.23553  383.27717  381.06336  378.91601
 383.49999  381.32243  379.21057  383.24476  381.03013  378.88195  382.99339  380.74152  378.55682
 383.22280  381.00700  378.85758  382.96134  380.70870  378.52320  382.70392  380.41427  378.19253
 382.93985  380.68607  378.49942  382.67220  380.38184  378.15935  382.40878  380.08169  377.82322
 382.65116  380.35972  378.13612  382.37739  380.04962  377.79045  382.10803  379.74379  377.44893
 382.35677  380.02798  377.76776  382.07696  379.71209  377.41656  381.80170  379.40065  377.06970
 382.05674  379.69090  377.39437  381.77095  379.36930  377.03772  381.48984  379.05230  376.68560
 381.75114  379.34855  377.01602  381.45939  379.02129  376.65400  381.17251  378.69878  376.29666
 381.43996  379.00096  376.63275  381.14236  378.66810  376.26543  380.84975  378.34018  375.90296
 381.12329  378.64818  376.24464  380.81988  378.30982  375.87208  380.52159  377.97651  375.50455
 380.80118  378.29030  375.85173  380.49201  377.94645  375.47401  380.18811  377.60785  375.10147
 380.47364  377.92732  375.45407  380.15880  377.57811  375.07126  379.84933  377.23423  374.69378
 380.14076  377.55932  375.05173  379.82028  377.20478  374.66391  379.50533  376.85573  374.28155
 379.80256  377.18635  374.64475  379.47653  376.82655  374.25198  379.15612  376.47238  373.86482
 379.45912  376.80847  374.23321  379.12758  376.44348  373.83556  378.80180  376.08425  373.44367
 379.11047  376.42571  373.81713  378.77349  376.05561  373.41468  378.44238  375.69138  373.01812
 378.75666  376.03817  373.39660  378.41430  375.66301  372.98943  378.07792  375.29383  372.58826
 378.39776  375.64586  372.97169  378.05009  375.26571  372.55985  377.70849  374.89166  372.15413
 378.03381  375.24888  372.54243  377.68088  374.86379  372.12598  377.33413  374.48493  371.71580
 377.66486  374.84723  372.10888  377.30674  374.45730  371.68792  376.95492  374.07369  371.27333
 377.29098  374.44102  371.67111  376.92773  374.04630  371.24571  376.57087  373.65800  370.82676
 376.91221  374.03028  371.22918  376.54390  373.63083  370.79939  376.18206  373.23791  370.37618
 376.52861  373.61507  370.78316  376.15529  373.21097  370.34904  375.78855  372.81349  369.92162
 376.14023  373.19545  370.33308  375.76197  372.78675  369.89473  375.39038  372.38478  369.46316
 375.74713  372.77148  369.87901  375.36400  372.35826  369.43649  374.98761  371.95185  369.00085
 375.34937  372.34322  369.42103  374.96141  371.92554  368.97440  374.58031  371.51476  368.53475
 374.94701  371.91073  368.95919  374.55429  371.48864  368.50852  374.16851  371.07357  368.06492
 374.54008  371.47405  368.49354  374.14269  371.04765  368.03890  373.75230  370.62832  367.59143
 374.12866  371.03326  368.02416  373.72666  370.60261  367.56562  373.33172  370.17910  367.11432
 373.71282  370.58842  367.55109  373.30624  370.15356  367.08872  372.90682  369.72595  366.63368
 373.29259  370.13959  367.07441  372.88152  369.70060  366.60828  372.47768  369.26893  366.14956
 372.86804  369.68681  366.59417  372.45254  369.24376  366.12434  372.04435  368.80812  365.66202
 372.43924  369.23016  366.11044  372.01937  368.78312  365.63699  371.60687  368.34355  365.17111
 372.00623  368.76970  365.62328  371.58205  368.31873  365.14627  371.16534  367.87530  364.67691
 371.56909  368.30549  365.13276  371.14067  367.85065  364.65225  370.71977  367.40344  364.17947
 371.12786  367.83758  364.63892  370.69526  367.37894  364.15499  370.27025  366.92800  363.67886
 370.68260  367.36604  364.14184  370.24589  366.90367  363.65455  369.81686  366.44907  363.17514
 370.23338  366.89093  363.64157  369.79263  366.42490  363.15100  369.35961  365.96670  362.66836
 369.78027  366.41231  363.13818  369.33554  365.94267  362.64439  368.89859  365.48095  362.15861
 369.32330  365.93024  362.63174  368.87465  365.45708  362.13478  368.43387  364.99188  361.64592
 368.86258  365.44478  362.12229  368.41007  364.96816  361.62226  367.96548  364.49956  361.13036
 368.39811  364.95602  361.60991  367.94182  364.47598  361.10686  367.49352  364.00405  360.61201
 367.93000  364.46398  361.09468  367.46998  363.98061  360.58866  367.01802  363.50542  360.09092
 367.45828  363.96874  360.57661  366.99462  363.48212  360.06771  366.53906  363.00370  359.56716
 366.98304  363.47038  360.05581  366.51577  362.98054  359.54409  366.05668  362.49899  359.04077
 366.50432  362.96892  359.53233  366.03354  362.47596  359.01786  365.57097  361.99132  358.51184
 366.02218  362.46447  359.00621  365.54794  361.96843  358.48905  365.08197  361.48078  357.98040
 365.53671  361.95706  358.47756  365.05907  361.45802  357.95777  364.58975  360.96742  357.44655
 365.04794  361.44676  357.94638  364.56697  360.94479  357.42405  364.09437  360.45130  356.91033
 364.55595  360.93365  357.41279  364.07171  360.42879  356.88797  363.59591  359.93248  356.37181
 364.06079  360.41775  356.87682  363.57335  359.91009  356.34957  363.09440  359.41103  355.83103
 363.56253  359.89917  356.33854  363.07195  359.38875  355.80892  362.58993  358.88702  355.28809
 363.06124  359.37794  355.79801  362.56759  358.86485  355.26609  362.08254  358.36048  354.74301
 362.55697  358.85414  355.25529  362.06032  358.33844  354.72115  361.57231  357.83149  354.19588
 362.04978  358.32782  354.71044  361.55019  357.80957  354.17414  361.05929  357.30013  353.64675
 361.53976  357.79905  354.16354  361.03728  357.27832  353.62513  360.54356  356.76644  353.09569
 361.02693  357.26790  353.61463  360.52165  356.74474  353.07418  360.02515  356.23049  352.54275
 360.51137  356.73441  353.06379  360.00335  356.20890  352.52135  359.50416  355.69234  351.98799
 359.99316  356.19865  352.51105  359.48245  355.67086  351.96672  358.98063  355.15205  351.43149
 359.47235  355.66070  351.95650  358.95902  355.13067  351.41032  358.45463  354.60968  350.87329
 358.94900  355.12060  351.40020  358.43311  354.58840  350.85222  357.92622  354.06530  350.31345
 358.42316  354.57841  350.84219  357.90479  354.04412  350.29249  357.39544  353.51896  349.75204
 357.89492  354.03421  350.28255  357.37413  353.49788  349.73120  356.86239  352.97072  349.18912
 357.36433  353.48805  349.72133  356.84117  352.94974  349.16838  356.32711  352.42065  348.62473
 356.83143  352.93998  349.15859  356.30598  352.39977  348.60410  355.78967  351.86881  348.05897
 356.29632  352.39009  348.59440  355.76863  351.84802  348.03843  355.25013  351.31525  347.49186
 355.75904  351.83842  348.02880  355.22917  351.29457  347.47142  354.70854  350.76005  346.92348
 355.21965  351.28503  347.46187  354.68768  350.73945  346.90314  354.16499  350.20325  346.35388
 354.67822  350.72998  346.89365  354.14420  350.18274  346.33362  353.61950  349.64492  345.78311
 354.13480  350.17334  346.32421  353.59881  349.62450  345.76296  353.07217  349.08512  345.21126
 353.58947  349.61517  345.75362  353.05156  349.06479  345.19119  352.52304  348.52390  344.63834
 353.04227  349.05552  345.18192  352.50251  348.50366  344.61837  351.97217  347.96133  344.06446
 352.49328  348.49444  344.60917  351.95172  347.94117  344.04457  351.41962  347.39747  343.48963
 351.94255  347.93202  344.03543  351.39926  347.37739  343.46984  350.86547  346.83237  342.91395
 351.39014  347.36830  343.46076  350.84518  346.81238  342.89423  350.30975  346.26608  342.33744
 350.83611  346.80333  342.88521  350.28955  346.24618  342.31782  349.75255  345.69868  341.76016
 350.28054  346.23719  342.30885  349.73241  345.67886  341.74063  349.19390  345.13022  341.18219
 349.72345  345.66992  341.73172  349.17385  345.11048  341.16275  348.63389  344.56075  340.60358
 349.16494  345.10159  341.15389  348.61391  344.54109  340.58421  348.07256  343.99034  340.02437
 348.60505  344.53226  340.57541  348.05265  343.97076  340.00508  347.50996  343.41904  339.44463
 348.04383  343.96198  339.99634  347.49013  343.39952  339.42541  346.94617  342.84690  338.86440
 347.48136  343.39079  339.41673  346.92641  342.82747  338.84526  346.38124  342.27399  338.28375
 346.91769  342.81878  338.83663  346.36155  342.25462  338.26470  345.81523  341.70036  337.70272
 346.35288  342.24600  338.25611  345.79562  341.68107  337.68375  345.24820  341.12606  337.12138
 345.78697  341.67248  337.67521  345.22865  341.10685  337.10248  344.68019  340.55116  336.53977
 345.22005  341.09830  337.09399  344.66071  340.53201  336.52094  344.11128  339.97569  335.95795
 344.65215  340.52350  336.51249  344.09187  339.95662  335.93919  343.54151  339.39974  335.37596
 344.08335  339.94816  335.93079  343.52218  339.38074  335.35728  342.97095  338.82333  334.79387
 343.51369  339.37231  335.34892  342.95168  338.80440  334.77527  342.39966  338.24654  334.21173
 342.94323  338.79602  334.76694  342.38045  338.22768  334.19320  341.82768  337.66942  333.62959
 342.37203  338.21933  334.18492  341.80853  337.65062  333.61111  341.25508  337.09201  333.04748
 341.80016  337.64231  333.60288  341.23599  337.07327  333.02908  340.68189  336.51437  332.46548
 341.22765  337.06501  333.02089  340.66288  336.49571  332.44715  340.10820  335.93656  331.88364
 340.65457  336.48747  332.43899  340.08925  335.91796  331.86537  339.53405  335.35862  331.30199
 340.08096  335.90976  331.85724  339.51516  335.34009  331.28379  338.95948  334.78062  330.72058
 339.50691  335.33192  331.27570  338.94066  334.76214  330.70245  338.38458  334.20259  330.13949
 338.93244  334.75401  330.69440  338.36581  334.18418  330.12142  337.80936  333.62460  329.55873
 338.35762  334.17608  330.11340  337.79066  333.60625  329.54073  337.23391  333.04669  328.97838
 337.78249  333.59818  329.53274  337.21526  333.02840  328.96043  336.65827  332.46891  328.39847
 337.20712  333.02036  328.95248  336.63967  332.45068  328.38059  336.08248  331.89133  327.81906
 336.63157  332.44268  328.37267  336.06394  331.87315  327.80123  335.50661  331.31397  327.24018
 336.05586  331.86517  327.79334  335.48813  331.29585  327.22242  334.93071  330.73690  326.66190
 335.48007  331.28790  327.21456  334.91228  330.71884  326.64419  334.35482  330.16016  326.08425
 334.90425  330.71091  326.63636  334.33645  330.14217  326.06660  333.77901  329.58381  325.50728
 334.32845  330.13427  326.05880  333.76069  329.56586  325.48969  333.20331  329.00789  324.93104
 333.75270  329.55799  325.48192  333.18505  328.99000  324.91351  332.62779  328.43245  324.35558
 333.17709  328.98215  324.90577  332.60959  328.41462  324.33811  332.05248  327.85754  323.78094
 332.60164  328.40679  324.33038  332.03433  327.83977  323.76352  331.47745  327.28320  323.20716
 332.02642  327.83196  323.75582  331.45936  327.26548  323.18980  330.90275  326.70949  322.63429
 331.45147  327.25770  323.18212  330.88470  326.69182  322.61698  330.32841  326.13644  322.06237
 330.87683  326.68407  322.60933  330.31042  326.11883  322.04513  329.75450  325.56412  321.49145
 330.30257  326.11109  322.03750  329.73655  325.54655  321.47425  329.18105  324.99255  320.92158
 329.72871  325.53884  321.46665  329.16315  324.97504  320.90443  328.60812  324.42180  320.35279
 329.15534  324.96734  320.89685  328.59027  324.40433  320.33569  328.03575  323.85188  319.78512
 328.58246  324.39665  320.32812  328.01795  323.83447  319.76807  327.46399  323.28287  319.21862
 328.01017  323.82681  319.76053  327.44625  323.26551  319.20163  326.89291  322.71481  318.65334
 327.43848  323.25787  319.19410  326.87520  322.69749  318.63639  326.32251  322.14773  318.08930
 326.86745  322.68988  318.62889  326.30486  322.13047  318.07241  325.75287  321.58168  317.52657
 326.29712  322.12286  318.06492  325.73527  321.56446  317.50972  325.18403  321.01670  316.96516
 325.72755  321.55688  317.50226  325.16647  320.99953  316.94837  324.61603  320.45284  316.40514
 325.15877  320.99196  316.94092  324.59852  320.43572  316.38839  324.04893  319.89014  315.84653
   0.00000  320.42815  316.38095    0.00000  319.87306  315.82982    0.00000  319.32864  315.28937
