 353.24450  349.80270  346.45740  352.76558  349.30299  345.93754  352.29426  348.81096  345.42545
 352.76199  349.29913  345.93342  352.27886  348.79561  345.41013  351.80340  348.29984  344.89470
 352.27539  348.79187  345.40614  351.78810  348.28458  344.87948  351.30853  347.78511  344.36073
 351.78474  348.28096  344.87561  351.29332  347.76995  344.34562  350.80971  347.26683  343.82362
 351.29008  347.76646  344.34188  350.79459  347.25177  343.80861  350.30696  346.74504  343.28338
 350.79145  347.24839  343.80499  350.29192  346.73008  343.26848  349.80034  346.21978  342.74008
 350.28889  346.72679  343.26497  349.78538  346.20491  342.72528  349.28986  345.69109  342.19375
 349.78244  346.20173  342.72187  349.27500  345.67630  342.17904  348.77560  345.15901  341.64443
 349.27216  345.67324  342.17575  348.76081  345.14432  341.62981  348.25758  344.62359  341.09216
 348.75808  345.14136  341.62663  348.24289  344.60899  341.07764  347.73587  344.08488  340.53701
 348.24025  344.60614  341.07457  347.72124  344.07036  340.52258  347.21049  343.54291  339.97899
 347.71870  344.06760  340.51961  347.19595  343.52848  339.96466  346.68148  342.99775  339.41817
 347.19349  343.52581  339.96178  346.66702  342.98339  339.40392  346.14890  342.44939  338.85458
 346.66466  342.98082  339.40115  346.13451  342.43513  338.84042  345.61278  341.89793  338.28826
 346.13224  342.43265  338.83774  345.59847  341.88373  338.27418  345.07318  341.34338  337.71925
 345.59629  341.88135  338.27160  345.05893  341.32926  337.70525  344.53013  340.78580  337.14761
 345.05685  341.32698  337.70277  344.51596  340.77175  337.13370  343.98368  340.22522  336.57338
 344.51395  340.76956  337.13131  343.96957  340.21125  336.55953  343.43385  339.66168  335.99658
 343.96766  340.20915  336.55724  343.41983  339.64780  335.98283  342.88073  339.09525  335.41728
 343.41799  339.64577  335.98061  342.86677  339.08144  335.40360  342.32433  338.52595  334.83550
 342.86501  339.07949  335.40147  342.31044  338.51221  334.82190  341.76470  337.95384  334.25131
 342.30876  338.51035  334.81986  341.75088  337.94017  334.23778  341.20190  337.37895  333.66473
 341.74928  337.93839  334.23583  341.18814  337.36534  333.65127  340.63594  336.80132  333.07580
 341.18661  337.36364  333.64940  340.62226  336.78779  333.06242  340.06690  336.22100  332.48458
 340.62081  336.78617  333.06063  340.05328  336.20754  332.47127  339.49481  335.63803  331.89110
 340.05190  336.20599  332.46956  339.48124  335.62464  331.87787  338.91971  335.05247  331.29541
 339.47994  335.62316  331.87623  338.90621  335.03914  331.28225  338.34164  334.46434  330.69754
 338.90497  335.03774  331.28067  338.32821  334.45108  330.68445  337.76065  333.87369  330.09755
 338.32703  334.44974  330.68295  337.74728  333.86049  330.08452  337.17679  333.28057  329.49546
 337.74617  333.85923  330.08309  337.16347  333.26743  329.48249  336.59010  332.68501  328.89132
 337.16244  333.26624  329.48114  336.57685  332.67194  328.87842  336.00062  332.08707  328.28518
 336.57588  332.67081  328.87714  335.98743  332.07406  328.27234  335.40840  331.48677  327.67706
 335.98653  332.07301  328.27114  335.39525  331.47382  327.66429  334.81348  330.88418  327.06703
 335.39442  331.47284  327.66316  334.80039  330.87129  327.05433  334.21590  330.27932  326.45512
 334.79962  330.87036  327.05326  334.20286  330.26648  326.44246  333.61570  329.67224  325.84136
 334.20216  330.26562  326.44146  333.60273  329.65946  325.82876  333.01295  329.06298  325.22580
 333.60208  329.65867  325.82782  333.00002  329.05026  325.21326  332.40766  328.45159  324.60846
 332.99943  329.04952  325.21238  332.39479  328.43892  324.59599  331.79989  327.83810  323.98942
 332.39425  328.43824  324.59517  331.78706  327.82548  323.97699  331.18968  327.22255  323.36868
 331.78659  327.82486  323.97624  331.17691  327.20999  323.35632  330.57708  326.60500  322.74631
 331.17649  327.20944  323.35563  330.56434  326.59249  322.73400  329.96212  325.98547  322.12233
 330.56399  326.59198  322.73337  329.94944  325.97301  322.11007  329.34485  325.36402  321.49679
 329.94915  325.97258  322.10950  329.33222  325.35161  321.48458  328.72531  324.74067  320.86972
 329.33197  325.35123  321.48406  328.71274  324.72831  320.85757  328.10356  324.11549  320.24116
 328.71254  324.72799  320.85711  328.09103  324.10318  320.22906  327.47961  323.48849  319.61116
 328.09088  324.10290  320.22865  327.46713  323.47624  319.59912  326.85353  322.85972  318.97975
 327.46704  323.47600  319.59876  326.84109  322.84751  318.96775  326.22535  322.22923  318.34696
 326.84105  322.84734  318.96744  326.21296  322.21707  318.33502  325.59512  321.59706  317.71285
 326.21297  322.21695  318.33477  325.58278  321.58494  317.70095  324.96287  320.96323  317.07744
 325.58283  321.58487  317.70075  324.95058  320.95117  317.06559  324.32866  320.32781  316.44077
 324.95068  320.95114  317.06544  324.31640  320.31579  316.42897  323.69251  319.69082  315.80289
 324.31655  320.31582  316.42887  323.68030  319.67883  315.79113  323.05448  319.05229  315.16382
 323.68050  319.67890  315.79108  323.04231  319.04036  315.15210  322.41459  318.41228  314.52360
 323.04255  319.04047  315.15210  322.40248  318.40040  314.51194  321.77291  317.77082  313.88227
 322.40276  318.40055  314.51198  321.76083  317.75898  313.87066  321.12947  317.12796  313.23988
 321.76116  317.75918  313.87074  321.11742  317.11616  313.22831  320.48429  316.48371  312.59645
 321.11779  317.11640  313.22844  320.47229  316.47196  312.58492  319.83744  315.83814  311.95202
 320.47270  316.47225  312.58509  319.82548  315.82642  311.94052  319.18894  315.19127  311.30661
 319.82593  315.82676  311.94074  319.17701  315.17959  311.29517  318.53884  314.54314  310.66028
 319.17751  315.17996  311.29543  318.52696  314.53150  310.64888  317.88718  313.89379  310.01306
 318.52750  314.53192  310.64918  317.87534  313.88219  310.00170  317.23400  313.24326  309.36498
 317.87591  313.88265  310.00204  317.22219  313.23170  309.35366  316.57933  312.59158  308.71607
 317.22281  313.23220  309.35404  316.56757  312.58006  308.70480  315.92323  311.93879  308.06638
 316.56822  312.58060  308.70522  315.91150  311.92732  308.05514  315.26572  311.28494  307.41593
 315.91219  311.92789  308.05560  315.25404  311.27350  307.40473  314.60685  310.63005  306.76475
 315.25475  311.27411  307.40522  314.59519  310.61865  306.75359  313.94666  309.97416  306.11289
 314.59596  310.61929  306.75413  313.93504  309.96279  306.10177  313.28517  309.31730  305.46038
 313.93583  309.96347  306.10234  313.27359  309.30597  305.44929  312.62244  308.65952  304.80724
 313.27441  309.30669  305.44990  312.61089  308.64823  304.79619  311.95849  308.00085  304.15351
 312.61175  308.64898  304.79684  311.94698  307.98959  304.14250  311.29338  307.34131  303.49923
 311.94788  307.99037  304.14318  311.28190  307.33009  303.48825  310.62714  306.68097  302.84443
 311.28283  307.33091  303.48896  310.61568  306.66977  302.83348  309.95979  306.01983  302.18913
 310.61664  306.67062  302.83423  309.94837  306.00867  302.17822  309.29139  305.35794  301.53338
 309.94936  306.00955  302.17900  309.28000  305.34681  301.52249  308.62195  304.69532  300.87719
 309.28102  305.34772  301.52330  308.61060  304.68423  300.86634  307.95154  304.03203  300.22061
   0.00000  304.68518  300.86719    0.00000  304.02096  300.20980    0.00000  303.36809  299.56366
