 281.44356  280.83240  280.24868  281.46146  280.82824  280.22287  281.47845  280.82207  280.19383
 281.43712  280.80110  280.19272  281.45294  280.79470  280.16448  281.46828  280.78680  280.13364
 281.42944  280.76860  280.13560  281.44325  280.76003  280.10502  281.45699  280.75047  280.07245
 281.42054  280.73489  280.07730  281.43241  280.72426  280.04452  281.44459  280.71307  280.01027
 281.41045  280.70003  280.01789  281.42045  280.68741  279.98299  281.43112  280.67466  279.94713
 281.39920  280.66404  279.95738  281.40739  280.64951  279.92047  281.41658  280.63526  279.88307
 281.38680  280.62694  279.89581  281.39325  280.61057  279.85697  281.40100  280.59486  279.81809
 281.37329  280.58877  279.83321  281.37805  280.57064  279.79253  281.38442  280.55352  279.75222
 281.35869  280.54955  279.76961  281.36182  280.52973  279.72718  281.36684  280.51125  279.68549
 281.34303  280.50931  279.70503  281.34459  280.48788  279.66094  281.34831  280.46808  279.61794
 281.32633  280.46808  279.63953  281.32639  280.44510  279.59384  281.32885  280.42405  279.54958
 281.30864  280.42591  279.57313  281.30723  280.40143  279.52592  281.30848  280.37917  279.48045
 281.28997  280.38281  279.50587  281.28717  280.35691  279.45721  281.28724  280.33348  279.41058
 281.27036  280.33882  279.43777  281.26621  280.31155  279.38773  281.26516  280.28701  279.34001
 281.24984  280.29397  279.36887  281.24440  280.26541  279.31753  281.24226  280.23980  279.26875
 281.22845  280.24831  279.29922  281.22176  280.21850  279.24663  281.21858  280.19186  279.19686
 281.20620  280.20186  279.22885  281.19834  280.17087  279.17508  281.19416  280.14326  279.12436
 281.18316  280.15465  279.15779  281.17415  280.12254  279.10290  281.16903  280.09400  279.05129
 281.15933  280.10674  279.08608  281.14925  280.07355  279.03013  281.14322  280.04415  278.97769
 281.13477  280.05814  279.01376  281.12366  280.02394  278.95682  281.11677  279.99371  278.90359
 281.10950  280.00891  278.94087  281.09742  279.97376  278.88301  281.08971  279.94275  278.82904
 281.08358  279.95908  278.86746  281.07055  279.92303  278.80872  281.06209  279.89129  278.75407
 281.05702  279.90869  278.79355  281.04313  279.87178  278.73400  281.03393  279.83937  278.67872
 281.02987  279.85777  278.71919  281.01516  279.82008  278.65889  281.00529  279.78704  278.60303
 281.00218  279.80637  278.64443  280.98670  279.76796  278.58344  280.97620  279.73433  278.52704
 280.97398  279.75454  278.56931  280.95778  279.71545  278.50768  280.94670  279.68129  278.45081
 280.94531  279.70232  278.49387  280.92845  279.66259  278.43166  280.91685  279.62796  278.37437
 280.91622  279.64973  278.41815  280.89875  279.60945  278.35542  280.88666  279.57439  278.29776
 280.88675  279.59684  278.34220  280.86871  279.55604  278.27901  280.85620  279.52061  278.22104
 280.85693  279.54369  278.26606  280.83841  279.50244  278.20248  280.82551  279.46668  278.14424
 280.82683  279.49032  278.18979  280.80785  279.44867  278.12586  280.79463  279.41264  278.06741
 280.79648  279.43677  278.11343  280.77711  279.39478  278.04921  280.76361  279.35854  277.99061
 280.76593  279.38311  278.03702  280.74622  279.34083  277.97257  280.73250  279.30442  277.91388
 280.73523  279.32936  277.96061  280.71523  279.28686  277.89600  280.70134  279.25035  277.83727
 280.70442  279.27559  277.88427  280.68419  279.23291  277.81955  280.67019  279.19635  277.76083
 280.67356  279.22184  277.80802  280.65314  279.17904  277.74325  280.63909  279.14249  277.68461
 280.64268  279.16816  277.73193  280.62216  279.12530  277.66717  280.60809  279.08881  277.60866
 280.61186  279.11460  277.65604  280.59127  279.07175  277.59135  280.57725  279.03537  277.53302
 280.58112  279.06122  277.58041  280.56053  279.01843  277.51586  280.54662  278.98222  277.45777
 280.55053  279.00806  277.50510  280.53000  278.96539  277.44073  280.51626  278.92942  277.38295
 280.52015  278.95518  277.43015  280.49973  278.91269  277.36603  280.48621  278.87702  277.30862
 280.49001  278.90263  277.35562  280.46976  278.86040  277.29180  280.45653  278.82506  277.23482
 280.46018  278.85048  277.28156  280.44017  278.80854  277.21813  280.42727  278.77362  277.16162
 280.43071  278.79877  277.20803  280.41101  278.75720  277.14503  280.39851  278.72274  277.08907
 280.40167  278.74756  277.13509  280.38232  278.70641  277.07259  280.37028  278.67250  277.01724
 280.37310  278.69690  277.06279  280.35417  278.65625  277.00086  280.34266  278.62293  276.94618
 280.34506  278.64687  276.99119  280.32662  278.60676  276.92988  280.31569  278.57410  276.87594
 280.31763  278.59751  276.92036  280.29972  278.55802  276.85974  280.28944  278.52607  276.80659
 280.29084  278.54888  276.85033  280.27354  278.51008  276.79048  280.26398  278.47891  276.73818
 280.26477  278.50105  276.78120  280.24814  278.46299  276.72216  280.23935  278.43268  276.67079
 280.23946  278.45407  276.71301  280.22358  278.41683  276.65485  280.21564  278.38743  276.60448
 280.21501  278.40802  276.64581  280.19993  278.37165  276.58862  280.19289  278.34324  276.53930
 280.19144  278.36294  276.57968  280.17724  278.32752  276.52351  280.17118  278.30015  276.47532
 280.16884  278.31891  276.51469  280.15558  278.28450  276.45960  280.15057  278.25825  276.41260
 280.14727  278.27599  276.45089  280.13502  278.24266  276.39696  280.13112  278.21759  276.35121
 280.12679  278.23423  276.38834  280.11562  278.20206  276.33564  280.11290  278.17825  276.29122
 280.10747  278.19372  276.32711  280.09745  278.16277  276.27571  280.09598  278.14028  276.23269
 280.08938  278.15453  276.26728  280.08058  278.12486  276.21724  280.08044  278.10377  276.17569
 280.07260  278.11670  276.20891  280.06509  278.08840  276.16030  280.06633  278.06877  276.12029
 280.05717  278.08032  276.15205  280.05102  278.05345  276.10496  280.05374  278.03536  276.06656
 280.04318  278.04545  276.09680  280.03846  278.02009  276.05128  280.04273  278.00362  276.01457
 280.03069  278.01216  276.04320  280.02749  277.98838  275.99935  280.03337  277.97359  275.96439
 280.01978  277.98053  275.99134  280.01817  277.95841  275.94921  280.02574  277.94537  275.91609
 280.01052  277.95062  275.94129  280.01058  277.93023  275.90096  280.01992  277.91904  275.86974
 280.00299  277.92252  275.89311  280.00478  277.90394  275.85466  280.01597  277.89465  275.82543
 279.99726  277.89628  275.84688  280.00087  277.87959  275.81039  280.01398  277.87230  275.78321
 279.99340  277.87200  275.80267  279.99891  277.85726  275.76821  280.01402  277.85205  275.74318
 279.99150  277.84974  275.76057  279.99898  277.83705  275.72822  280.01618  277.83397  275.70540
 279.99162  277.82958  275.72064  280.00116  277.81901  275.69048  280.02052  277.81816  275.66995
 279.99386  277.81160  275.68296  280.00553  277.80322  275.65507  280.02714  277.80469  275.63691
 279.99828  277.79587  275.64761  280.01217  277.78978  275.62206  280.03611  277.79364  275.60636
 280.00496  277.78248  275.61466  280.02116  277.77876  275.59154  280.04752  277.78509  275.57838
 280.01400  277.77151  275.58420  280.03259  277.77023  275.56359  280.06144  277.77912  275.55304
 280.02548  277.76303  275.55630  280.04653  277.76429  275.53829  280.07797  277.77582  275.53044
 280.03946  277.75714  275.53106  280.06308  277.76101  275.51572  280.09719  277.77527  275.51066
 280.05606  277.75391  275.50854  280.08232  277.76048  275.49596  280.11919  277.77756  275.49377
 280.07534  277.75343  275.48883  280.10433  277.76279  275.47910  280.14406  277.78277  275.47987
 280.09738  277.75578  275.47201  280.12921  277.76802  275.46522  280.17188  277.79099  275.46904
 280.12230  277.76105  275.45818  280.15704  277.77626  275.45441  280.20274  277.80231  275.46136
 280.15017  277.76933  275.44741  280.18791  277.78759  275.44674  280.23675  277.81683  275.45693
 280.18108  277.78071  275.43980  280.22192  277.80212  275.44233  280.27398  277.83462  275.45583
 280.21513  277.79527  275.43544  280.25916  277.81993  275.44126  280.31453  277.85579  275.45816
 280.25240  277.81311  275.43439  280.29972  277.84110  275.44360  280.35850  277.88042  275.46400
 280.29299  277.83432  275.43677  280.34370  277.86575  275.44945  280.40600  277.90861  275.47346
 280.33701  277.85901  275.44267  280.39120  277.89395  275.45892  280.45710  277.94047  275.48661
 280.38453  277.88724  275.45218  280.44231  277.92580  275.47208  280.51192  277.97607  275.50357
 280.43568  277.91913  275.46538  280.49713  277.96142  275.48905  280.57056  278.01553  275.52441
 280.49053  277.95478  275.48237  280.55577  278.00089  275.50991  280.63311  278.05895  275.54925
 280.54919  277.99428  275.50327  280.61832  278.04430  275.53476  280.69968  278.10641  275.57818
 280.61177  278.03773  275.52815  280.68489  278.09177  275.56369  280.77038  278.15804  275.61131
 280.67836  278.08522  275.55712  280.75558  278.14340  275.59682  280.84531  278.21393  275.64872
 280.74908  278.13688  275.59028  280.83051  278.19929  275.63424  280.92459  278.27418  275.69054
 280.82403  278.19280  275.62773  280.90978  278.25954  275.67606  281.00831  278.33891  275.73685
 280.90333  278.25307  275.66957  280.99349  278.32428  275.72237  281.09659  278.40823  275.78777
 280.98706  278.31783  275.71591  281.08177  278.39358  275.77330  281.18955  278.48223  275.84341
 281.07535  278.38716  275.76686  281.17472  278.46758  275.82894  281.28730  278.56105  275.90387
 281.16833  278.46119  275.82253  281.27246  278.54639  275.88939  281.38995  278.64478  275.96927
 281.26608  278.54001  275.88301  281.37510  278.63012  275.95479  281.49763  278.73354  276.03971
 281.36874  278.62376  275.94842  281.48277  278.71887  276.02522  281.61045  278.82746  276.11531
 281.47643  278.71254  276.01889  281.59558  278.81279  276.10083  281.72854  278.92665  276.19619
 281.58926  278.80647  276.09451  281.71365  278.91196  276.18170  281.85202  279.03123  276.28248
 281.70735  278.90567  276.17541  281.83711  279.01653  276.26797  281.98102  279.14132  276.37427
 281.83083  279.01025  276.26170  281.96609  279.12661  276.35976  282.11565  279.25706  276.47169
 281.95983  279.12035  276.35351  282.10071  279.24233  276.45717  282.25607  279.37855  276.57488
 282.09446  279.23609  276.45094  282.24111  279.36382  276.56035  282.40239  279.50595  276.68395
 282.23487  279.35759  276.55414  282.38741  279.49119  276.66941  282.55474  279.63936  276.79904
 282.38118  279.48498  276.66321  282.53975  279.62459  276.78448  282.71328  279.77893  276.92026
 282.53353  279.61839  276.77830  282.69825  279.76415  276.90569  282.87813  279.92480  277.04776
 282.69206  279.75797  276.89953  282.86309  279.90999  277.03318  283.04944  280.07709  277.18166
 282.85690  279.90382  277.02703  283.03437  280.06227  277.16706  283.22735  280.23596  277.32211
 283.02820  280.05612  277.16093  283.21226  280.22111  277.30749  283.41200  280.40154  277.46924
 283.20609  280.21497  277.30138  283.39689  280.38667  277.45460  283.60355  280.57397  277.62318
 283.39073  280.38054  277.44850  283.58841  280.55908  277.60854  283.80216  280.75342  277.78410
 283.58227  280.55296  277.60244  283.78699  280.73849  277.76943  284.00796  280.94001  277.95213
 283.78085  280.73239  277.76335  283.99277  280.92508  277.93743  284.22113  281.13392  278.12741
 283.98664  280.91898  277.93137  284.20590  281.11895  278.11270  284.44181  281.33529  278.31012
 284.19978  281.11287  278.10665  284.42655  281.32029  278.29538  284.67018  281.54427  278.50038
 284.42044  281.31421  278.28934  284.65489  281.52925  278.48561  284.90640  281.76105  278.69837
 284.64878  281.52319  278.47959  284.89107  281.74599  278.68357  285.15063  281.98577  278.90424
 284.88497  281.73994  278.67756  285.13527  281.97069  278.88942  285.40306  282.21861  279.11815
 285.12918  281.96465  278.88341  285.38766  282.20350  279.10331  285.66385  282.45974  279.34028
 285.38158  282.19746  279.09731  285.64842  282.44459  279.32541  285.93320  282.70933  279.57079
 285.64234  282.43856  279.31942  285.91773  282.69415  279.55589  286.21128  282.96756  279.80985
 285.91166  282.68813  279.54991  286.19577  282.95235  279.79492  286.49828  283.23462  280.05766
 286.18970  282.94633  279.78895  286.48273  283.21937  280.04269  286.79439  283.51069  280.31437
 286.47667  283.21336  280.03673  286.77880  283.49541  280.29937  287.09980  283.79595  280.58017
 286.77274  283.48940  280.29341  287.08417  283.78063  280.56515  287.41472  284.09061  280.85527
 287.07812  283.77463  280.55920  287.39904  284.07524  280.84020  287.73935  284.39486  281.13984
 287.39300  284.06925  280.83426  287.72363  284.37945  281.12473  288.07389  284.70889  281.43408
 287.71759  284.37346  281.11880  288.05814  284.69345  281.41893  288.41857  285.03293  281.73819
 288.05210  284.68747  281.41301  288.40277  285.01744  281.72301  288.77360  285.36718  282.05238
 288.39673  285.01147  281.71709  288.75774  285.35164  282.03716  289.13920  285.71185  282.37686
 288.75171  285.34567  282.03125  289.12330  285.69627  282.36160  289.51559  286.06717  282.71184
 289.11726  285.69030  282.35569  289.49964  286.05154  282.69653  289.90302  286.43335  283.05754
 289.49361  286.04558  282.69063  289.88701  286.41769  283.04219  290.30171  286.81065  283.41418
 289.88098  286.41173  283.03630  290.28565  286.79493  283.39879  290.71192  287.19928  283.78200
 290.27963  286.78897  283.39290  290.69581  287.18351  283.76656  291.13388  287.59949  284.16122
 290.68978  287.17756  283.76067  291.11772  287.58368  284.14574  291.56787  288.01154  284.55210
 291.11169  287.57772  284.13986  291.55165  287.99566  284.53656  292.01414  288.43566  284.95486
 291.54562  287.98971  284.53069  291.99785  288.41973  284.93928  292.47295  288.87212  285.36977
 291.99183  288.41379  284.93341  292.45661  288.85614  285.35414  292.94458  289.32120  285.79709
 292.45059  288.85020  285.34827  292.92818  289.30516  285.78140  293.42933  289.78316  286.23708
 292.92217  289.29922  285.77554  293.41286  289.76706  286.22133  293.92745  290.25827  286.69000
 293.40684  289.76113  286.21548  293.91093  290.24212  286.67421  294.43927  290.74684  287.15615
 293.90491  290.23618  286.66835  294.42269  290.73063  287.14030  294.96509  291.24915  287.63580
 294.41667  290.72470  287.13445  294.94844  291.23288  287.61989  295.50521  291.76551  288.12925
   0.00000  291.22695  287.61405    0.00000  291.74917  288.11328    0.00000  292.29622  288.63680
