 391.11079  389.39471  387.73829  390.92079  389.16408  387.46777  390.73105  388.93309  387.19622
 390.89499  389.13586  387.43703  390.69737  388.89774  387.15912  390.50035  388.65963  386.88064
 390.67231  388.87040  387.12940  390.46717  388.62488  386.84425  390.26291  388.37970  386.55888
 390.44283  388.59837  386.81549  390.23021  388.34551  386.52314  390.01876  388.09334  386.23096
 390.20656  388.31981  386.49530  389.98652  388.05969  386.19585  389.76792  387.80057  385.89693
 389.96352  388.03474  386.16888  389.73612  387.76744  385.86243  389.51041  387.50143  385.55683
 389.71375  387.74323  385.83630  389.47906  387.46881  385.52291  389.24630  387.19595  385.21071
 389.45729  387.44528  385.49757  389.21538  387.16383  385.17734  388.97560  386.88419  384.85859
 389.19417  387.14097  385.15276  388.94508  386.85255  384.82577  388.69833  386.56618  384.50053
 388.92444  386.83032  384.80191  388.66822  386.53499  384.46824  388.41456  386.24195  384.13658
 388.64810  386.51337  384.44506  388.38482  386.21120  384.10478  388.12430  385.91156  383.76677
 388.36523  386.19016  384.08227  388.09494  385.88122  383.73546  387.82759  385.57501  383.39116
 388.07581  385.86075  383.71357  387.79857  385.54510  383.36029  387.52446  385.23239  383.00978
 387.77994  385.52515  383.33903  387.49580  385.20286  382.97937  387.21496  384.88371  382.62268
 387.47761  385.18344  382.95866  387.18663  384.85457  382.59270  386.89912  384.52903  382.22991
 387.16889  384.83564  382.57256  386.87113  384.50026  382.20036  386.57698  384.16838  381.83152
 386.85380  384.48180  382.18073  386.54931  384.13997  381.80236  386.24858  383.80181  381.42755
 386.53239  384.12198  381.78326  386.22123  383.77376  381.39880  385.91396  383.42936  381.01806
 386.20470  383.75621  381.38019  385.88690  383.40165  380.98968  385.57317  383.05109  380.60310
 385.87076  383.38451  380.97154  385.54641  383.02371  380.57508  385.22625  382.66704  380.18270
 385.53063  383.00698  380.55738  385.19976  382.63997  380.15504  384.87322  382.27724  379.75694
 385.18435  382.62364  380.13779  384.84702  382.25049  379.72962  384.51415  381.88175  379.32584
 384.83193  382.23454  379.71278  384.48822  381.85531  379.29886  384.14906  381.48063  378.88946
 384.47347  381.83973  379.28243  384.12340  381.45448  378.86281  383.77803  381.07390  378.44787
 384.10897  381.43924  378.84677  383.75262  381.04804  378.42153  383.40106  380.66164  378.00109
 383.73849  381.03315  378.40586  383.37591  380.63605  377.97507  383.01824  380.24387  377.54922
 383.36208  380.62149  377.95977  382.99333  380.21856  377.52348  382.62957  379.82065  377.09226
 382.97977  380.20431  377.50853  382.60491  379.79561  377.06682  382.23514  379.39206  376.63030
 382.59164  379.78167  377.05220  382.21071  379.36727  376.60515  381.83496  378.95809  376.16338
 382.19771  379.35363  376.59084  381.81076  378.93356  376.13850  381.42912  378.51884  375.69155
 381.79803  378.92021  376.12451  381.40513  378.49455  375.66693  381.01763  378.07436  375.21485
 381.39265  378.48148  375.65325  380.99387  378.05031  375.19051  380.60055  377.62467  374.73339
 380.98163  378.03750  375.17713  380.57700  377.60085  374.70929  380.17793  377.16984  374.24717
 380.56501  377.58831  374.69618  380.15459  377.14626  374.22332  379.74983  376.70992  373.75625
 380.14284  377.13397  374.21049  379.72670  376.68657  373.73266  379.31629  376.24498  373.26071
 379.71515  376.67452  373.72009  379.29335  376.22183  373.23734  378.87736  375.77505  372.76060
 379.28204  376.21003  373.22505  378.85462  375.75212  372.73746  378.43310  375.30020  372.25596
 378.84352  375.74055  372.72541  378.41055  375.27748  372.23305  377.98355  374.82047  371.74686
 378.39965  375.26613  372.22125  377.96119  374.79795  371.72417  377.52877  374.33594  371.23336
 377.95049  374.78682  371.71260  377.50660  374.31361  371.21088  377.06882  373.84662  370.71551
 377.49609  374.30268  371.19953  377.04682  373.82450  370.69324  376.60373  373.35261  370.19334
 377.03651  373.81378  370.68211  376.58191  373.33068  370.17129  376.13357  372.85394  369.66696
 376.57178  373.32016  370.16038  376.11193  372.83219  369.64510  375.65840  372.35068  369.13640
 376.10197  372.82186  369.63440  375.63693  372.32911  369.11473  375.17824  371.84286  368.60170
 375.62714  372.31896  369.10423  375.15694  371.82148  368.58023  374.69319  371.33056  368.06294
 375.14734  371.81152  368.56992  374.67205  371.30936  368.04166  374.20328  370.81384  367.52017
 374.66260  371.29958  368.03154  374.18230  370.79280  367.49907  373.70856  370.29274  366.97345
 374.17301  370.78319  367.48915  373.68773  370.27188  366.95254  373.20910  369.76731  366.42284
 373.67861  370.26244  366.94279  373.18843  369.74662  366.40211  372.70494  369.23764  365.86839
 373.17944  369.73734  366.39253  372.68442  369.21711  365.84783  372.19614  368.70377  365.31018
 372.67558  369.20798  365.83842  372.17578  368.68338  365.28978  371.68277  368.16572  364.74822
 372.16709  368.67441  365.28053  371.66255  368.14552  364.72800  371.16488  367.62362  364.18261
 371.65401  368.13670  364.71892  371.14481  367.60355  364.16257  370.64250  367.07746  363.61340
 371.13638  367.59489  364.15363  370.62258  367.05755  363.59351  370.11573  366.52734  363.04065
 370.61429  367.04902  363.58473  370.09594  366.50758  363.02091  369.58459  365.97330  362.46440
 370.08779  366.49919  363.01228  369.56494  365.95369  362.44482  369.04917  365.41539  361.88472
 369.55691  365.94543  362.43633  369.02965  365.39593  361.86530  368.50950  364.85371  361.30168
 369.02175  365.38781  361.85696  368.49011  364.83437  361.28240  367.96565  364.28825  360.71533
 368.48233  364.82637  361.27419  367.94640  364.26906  360.69618  367.41767  363.71912  360.12569
 367.93872  364.26119  360.68811  367.39854  363.70008  360.10671  366.86561  363.14636  359.53288
 367.39099  363.69231  360.09877  366.84663  363.12744  359.51404  366.30957  362.57003  358.93693
 366.83918  363.11981  359.50621  366.29069  362.55125  358.91822  365.74956  361.99019  358.33788
 366.28336  362.54373  358.91052  365.73080  361.97154  358.31932  365.18565  361.40690  357.73582
 365.72357  361.96413  358.31173  365.16703  361.38837  357.71740  364.61791  360.82021  357.13080
 365.15989  361.38106  357.70992  364.59940  360.80180  357.11248  364.04639  360.23016  356.52285
 364.59237  360.79461  357.10514  364.02799  360.21189  356.50468  363.47115  359.63686  355.91205
 364.02106  360.20480  356.49743  363.45287  359.61870  355.89401  362.89225  359.04032  355.29846
 363.44603  359.61171  355.88687  362.87408  359.02229  355.28054  362.30974  358.44062  354.68213
 362.86734  359.01539  355.27351  362.29168  358.42270  354.66434  361.72368  357.83781  354.06312
 362.28503  358.41591  354.65741  361.70575  357.82001  354.04545  361.13414  357.23195  353.44149
 361.69917  357.81330  354.03861  361.11631  357.21427  353.42393  360.54116  356.62310  352.81727
 361.10983  357.20766  353.41720  360.52345  356.60553  352.79985  359.94482  356.01131  352.19056
 360.51705  356.59901  352.79320  359.92721  355.99386  352.17325  359.34517  355.39665  351.56139
 359.92089  355.98742  352.16669  359.32767  355.37931  351.54420  358.74225  354.77917  350.92982
 359.32142  355.37295  351.53773  358.72485  354.76194  350.91274  358.13613  354.15892  350.29591
 358.71869  354.75566  350.90636  358.11884  354.14178  350.27893  357.52689  353.53596  349.65970
 358.11275  354.13560  350.27264  357.50969  353.51894  349.64284  356.91455  352.91035  349.02126
 357.50367  353.51283  349.63664  356.89746  352.89344  349.00452  356.29920  352.28216  348.38066
 356.89152  352.88740  348.99839  356.28220  352.26535  348.36402  355.68087  351.65142  347.73792
 356.27634  352.25939  348.35797  355.66397  351.63471  347.72139  355.05964  351.01821  347.09313
 355.65817  351.62883  347.71542  355.04284  351.00160  347.07670  354.43556  350.38257  346.44632
 355.03711  350.99579  347.07081  354.41884  350.36605  346.42999  353.80868  349.74457  345.79755
 354.41319  350.36031  346.42417  353.79207  349.72814  345.78132  353.17907  349.10425  345.14688
 353.78647  349.72247  345.77557  353.16256  349.08793  345.13075  352.54678  348.46167  344.49437
 353.15701  349.08232  345.12508  352.53035  348.44545  344.47833  351.91186  347.81689  343.84005
 352.52487  348.43990  344.47272  351.89553  347.80077  343.82412  351.27439  347.16997  343.18398
 351.89011  347.79528  343.81857  351.25814  347.15393  343.16815  350.63439  346.52096  342.52624
 351.25278  347.14852  343.16267  350.61824  346.50502  342.51050  349.99197  345.86991  341.86686
 350.61294  346.49966  342.50509  349.97589  345.85405  341.85121  349.34712  345.21687  341.20588
 349.97065  345.84876  341.84586  349.33114  345.20111  341.19033  348.69995  344.56191  340.54339
 349.32595  345.19586  341.18504  348.68405  344.54623  340.52792  348.05049  343.90507  339.87940
 348.67891  344.54105  340.52269  348.03467  343.88949  339.86402  347.39880  343.24642  339.21399
 348.02960  343.88436  339.85886  347.38307  343.23092  339.19871  346.74494  342.58600  338.54720
 347.37804  343.22585  339.19359  346.72930  342.57058  338.53201  346.08896  341.92386  337.87909
 346.72431  342.56556  338.52695  346.07340  341.90854  337.86398  345.43093  341.26007  337.20970
 346.06846  341.90356  337.85897  345.41544  341.24482  337.19468  344.77088  340.59466  336.53909
 345.41056  341.23989  337.18972  344.75548  340.57949  336.52414  344.10889  339.92770  335.86730
 344.75064  340.57463  336.51924  344.09356  339.91262  335.85244  343.44498  339.25924  335.19438
 344.08876  339.90779  335.84759  343.42974  339.24423  335.17961  342.77924  338.58932  334.52039
 343.42499  339.23945  335.17481  342.76407  338.57439  334.50569  342.11171  337.91800  333.84537
 342.75936  338.56966  334.50094  342.09661  337.90315  333.83075  341.44243  337.24533  333.16936
 342.09194  337.89846  333.82604  341.42742  337.23056  333.15483  340.77148  336.57136  332.49244
 341.42279  337.22591  333.15017  340.75654  336.55667  332.47799  340.09889  335.89615  331.81462
 340.75195  336.55207  332.47336  340.08403  335.88153  331.80025  339.42472  335.21973  331.13598
 340.07947  335.87696  331.79567  339.40993  335.20519  331.12168  338.74903  334.54216  330.45654
 339.40542  335.20066  331.11714  338.73431  334.52770  330.44232  338.07186  333.86349  329.77636
 338.72984  334.52321  330.43782  338.05722  333.84910  329.76222  337.39327  333.18377  329.09548
 338.05278  333.84466  329.75776  337.37870  333.16946  329.08141  336.71332  332.50306  328.41397
 337.37430  333.16505  329.07700  336.69881  332.48881  328.39997  336.03203  331.82139  327.73184
 336.69444  332.48444  328.39559  336.01760  331.80721  327.71791  335.34948  331.13881  327.04916
 336.01326  331.80288  327.71357  335.33512  331.12470  327.03530  334.66571  330.45537  326.36596
 335.33082  331.12041  327.03100  334.65141  330.44134  326.35217  333.98077  329.77113  325.68229
 334.64715  330.43708  326.34792  333.96655  329.75716  325.66858  333.29471  329.08612  324.99820
 333.96230  329.75293  325.66435  333.28055  329.07222  324.98456  332.60758  328.40039  324.31374
 333.27634  329.06801  324.98036  332.59349  328.38657  324.30016  331.91943  327.71399  323.62893
 332.58931  328.38239  324.29599  331.90541  327.70023  323.61542  331.23031  327.02697  322.94382
 331.90126  327.69609  323.61128  331.21635  327.01327  322.93038  330.54027  326.33937  322.25848
 331.21223  327.00917  322.92629  330.52637  326.32573  322.24510  329.84934  325.65123  321.57291
 330.52227  326.32165  322.24103  329.83551  325.63766  321.55959  329.15760  324.96259  320.88718
 329.83144  325.63360  321.55556  329.14383  324.94910  320.87394  328.46507  324.27352  320.20132
 329.13979  324.94507  320.86992  328.45136  324.26009  320.18814  327.77180  323.58404  319.51537
 328.44734  324.25608  320.18415  327.75816  323.57067  319.50226  327.07785  322.89421  318.82939
 327.75416  323.56669  319.49830  327.06426  322.88090  318.81633  326.38325  322.20406  318.14340
 327.06030  322.87695  318.81241  326.36973  322.19080  318.13040  325.68807  321.51363  317.45744
 326.36578  322.18688  318.12650  325.67460  321.50045  317.44451  324.99232  320.82299  316.77156
 325.67067  321.49654  317.44063  324.97892  320.80984  316.75869  324.29608  320.13214  316.08579
 324.97501  320.80597  316.75483  324.28274  320.11907  316.07298  323.59937  319.44115  315.40017
 324.27885  320.11521  316.06915  323.58608  319.42814  315.38742  322.90225  318.75005  314.71475
 323.58222  319.42430  315.38361  322.88901  318.73709  314.70205  322.20475  318.05889  314.02954
 322.88517  318.73328  314.69827  322.19157  318.04599  314.01691  321.50692  317.36770  313.34461
 322.18775  318.04220  314.01315  321.49380  317.35486  313.33203  320.80880  316.67653  312.65998
 321.49000  317.35109  313.32829  320.79574  316.66375  312.64746  320.11044  315.98541  311.97569
 320.79197  316.66000  312.64374  320.09744  315.97268  311.96322  319.41188  315.29439  311.29176
   0.00000  315.96896  311.95953    0.00000  315.28172  311.27936    0.00000  314.60350  310.60826
