 285.60257  282.85840  280.18500  285.39016  282.63146  279.94396  285.18440  282.41118  279.70961
 285.38722  282.62844  279.94086  285.17351  282.40039  279.69892  284.96649  282.17906  279.46370
 285.17061  282.39741  279.69585  284.95562  282.16830  279.45304  284.74736  281.94592  279.21698
 284.95275  282.16535  279.45001  284.73652  281.93518  279.20634  284.52704  281.71179  278.96947
 284.73368  281.93227  279.20336  284.51621  281.70107  278.95885  284.30554  281.47669  278.72118
 284.51340  281.69819  278.95590  284.29474  281.46600  278.71061  284.08289  281.24064  278.47216
 284.29196  281.46315  278.70769  284.07211  281.22997  278.46160  283.85911  281.00367  278.22240
 284.06936  281.22716  278.45871  283.84835  280.99303  278.21188  283.63423  280.76580  277.97195
 283.84563  280.99025  278.20902  283.62349  280.75519  277.96145  283.40827  280.52707  277.72083
 283.62080  280.75244  277.95864  283.39755  280.51647  277.71036  283.18126  280.28748  277.46906
 283.39490  280.51375  277.70757  283.17055  280.27690  277.45861  282.95321  280.04706  277.21666
 283.16793  280.27422  277.45586  282.94252  280.03650  277.20623  282.72415  279.80584  276.96365
 282.93992  280.03384  277.20351  282.71348  279.79530  276.95325  282.49412  279.56384  276.71007
 282.71091  279.79267  276.95056  282.48346  279.55332  276.69969  282.26312  279.32109  276.45593
 282.48092  279.55072  276.69703  282.25248  279.31059  276.44557  282.03118  279.07760  276.20127
 282.24995  279.30801  276.44294  282.02056  279.06713  276.19093  281.79833  278.83341  275.94609
 282.01806  279.06458  276.18833  281.78773  278.82295  275.93577  281.56460  278.58854  275.69043
 281.78526  278.82043  275.93320  281.55401  278.57810  275.68013  281.33001  278.34302  275.43432
 281.55156  278.57560  275.67758  281.31943  278.33259  275.42403  281.09458  278.09686  275.17778
 281.31701  278.33012  275.42152  281.08401  278.08645  275.16751  280.85833  277.85009  274.92082
 281.08161  278.08400  275.16502  280.84778  277.83970  274.91057  280.62131  277.60275  274.66348
 280.84541  277.83728  274.90811  280.61077  277.59237  274.65325  280.38352  277.35484  274.40578
 280.60842  277.58997  274.65081  280.37299  277.34447  274.39556  280.14499  277.10641  274.14774
 280.37067  277.34211  274.39315  280.13448  277.09606  274.13755  279.90577  276.85747  273.88940
 280.13218  277.09371  274.13516  279.89527  276.84714  273.87923  279.66585  276.60805  273.63078
 279.89298  276.84481  273.87686  279.65536  276.59773  273.62062  279.42528  276.35818  273.37190
 279.65310  276.59542  273.61827  279.41480  276.34787  273.36175  279.18407  276.10787  273.11278
 279.41256  276.34559  273.35943  279.17361  276.09758  273.10265  278.94226  275.85717  272.85346
 279.17139  276.09532  273.10035  278.93182  275.84689  272.84334  278.69988  275.60609  272.59395
 278.92961  275.84465  272.84107  278.68944  275.59582  272.58385  278.45694  275.35466  272.33429
 278.68726  275.59361  272.58160  278.44651  275.34440  272.32420  278.21348  275.10290  272.07449
 278.44435  275.34221  272.32197  278.20306  275.09266  272.06442  277.96952  274.85085  271.81460
 278.20091  275.09048  272.06222  277.95911  274.84062  271.80454  277.72509  274.59853  271.55462
 277.95699  274.83846  271.80235  277.71469  274.58830  271.54457  277.48021  274.34595  271.29459
 277.71258  274.58617  271.54241  277.46983  274.33575  271.28456  277.23492  274.09317  271.03453
 277.46773  274.33363  271.28241  277.22454  274.08298  271.02452  276.98924  273.84019  270.77448
 277.22247  274.08087  271.02239  276.97887  273.83001  270.76448  276.74320  273.58705  270.51445
 276.97682  273.82793  270.76237  276.73284  273.57688  270.50446  276.49683  273.33377  270.25447
 276.73081  273.57481  270.50237  276.48647  273.32361  270.24449  276.25015  273.08039  269.99458
 276.48445  273.32157  270.24242  276.23980  273.07023  269.98460  276.00319  272.82691  269.73478
 276.23780  273.06820  269.98256  275.99284  272.81676  269.72482  275.75598  272.57339  269.47512
 275.99086  272.81476  269.72279  275.74565  272.56325  269.46517  275.50855  272.31983  269.21562
 275.74368  272.56126  269.46316  275.49823  272.30971  269.20568  275.26092  272.06628  268.95630
 275.49627  272.30773  269.20368  275.25061  272.05616  268.94637  275.01314  271.81276  268.69720
 275.24866  272.05420  268.94440  275.00282  271.80265  268.68728  274.76521  271.55929  268.43834
 275.00090  271.80070  268.68532  274.75490  271.54918  268.42843  274.51718  271.30590  268.17974
 274.75300  271.54726  268.42648  274.50688  271.29581  268.16984  274.26907  271.05263  267.92144
 274.50498  271.29390  268.16791  274.25877  271.04254  267.91154  274.02091  270.79950  267.66346
 274.25689  271.04064  267.90964  274.01062  270.78942  267.65358  273.77272  270.54653  267.40583
 274.00875  270.78754  267.65168  273.76244  270.53646  267.39596  273.52455  270.29377  267.14858
 273.76059  270.53459  267.39407  273.51427  270.28370  267.13871  273.27642  270.04123  266.89173
 273.51244  270.28184  267.13685  273.26615  270.03116  266.88187  273.02835  269.78894  266.63532
 273.26432  270.02933  266.88002  273.01808  269.77888  266.62546  272.78039  269.53694  266.37936
 273.01628  269.77706  266.62363  272.77012  269.52688  266.36952  272.53254  269.28524  266.12389
 272.76833  269.52508  266.36770  272.52228  269.27520  266.11405  272.28486  269.03389  265.86895
   0.00000  269.27341  266.11226    0.00000  269.02385  265.85911    0.00000  268.78291  265.61454
