 365.88343  364.65864  363.48161  365.79430  364.53373  363.32155  365.70369  364.40627  363.15780
 365.76248  364.49871  363.28315  365.66707  364.36747  363.11669  365.57062  364.23420  362.94717
 365.63622  364.33362  363.07968  365.53460  364.19613  362.90695  365.43236  364.05712  362.73173
 365.50470  364.16340  362.87125  365.39694  364.01977  362.69235  365.28894  363.87507  362.51150
 365.36790  363.98808  362.65787  365.25407  363.83837  362.47290  365.14038  363.68805  362.28651
 365.22589  363.80768  362.43960  365.10604  363.65199  362.24866  364.98669  363.49610  362.05679
 365.07865  363.62226  362.21646  364.95286  363.46065  362.01965  364.82790  363.29923  361.82236
 364.92624  363.43180  361.98849  364.79457  363.26437  361.78590  364.66404  363.09749  361.58325
 364.76868  363.23638  361.75573  364.63118  363.06319  361.54745  364.49511  362.89089  361.33951
 364.60597  363.03601  361.51820  364.46272  362.85714  361.30433  364.32116  362.67947  361.09116
 364.43817  362.83071  361.27597  364.28922  362.64623  361.05658  364.14221  362.46325  360.83823
 364.26530  362.62054  361.02904  364.11069  362.43052  360.80422  363.95828  362.24228  360.58076
 364.08738  362.40552  360.77748  363.92715  362.21001  360.54729  363.76939  362.01656  360.31878
 363.90443  362.18568  360.52132  363.73867  361.98475  360.28584  363.57559  361.78614  360.05233
 363.71649  361.96106  360.26058  363.54525  361.75477  360.01989  363.37690  361.55106  359.78144
 363.52361  361.73169  359.99533  363.34694  361.52013  359.74949  363.17334  361.31135  359.50616
 363.32579  361.49762  359.72558  363.14374  361.28082  359.47467  362.96496  361.06703  359.22652
 363.12307  361.25886  359.45138  362.93569  361.03690  359.19548  362.75178  360.81816  358.94255
 362.91551  361.01547  359.17278  362.72284  360.78839  358.91194  362.53382  360.56474  358.65430
 362.70310  360.76749  358.88982  362.50520  360.53535  358.62410  362.31113  360.30684  358.36181
 362.48589  360.51491  358.60253  362.28282  360.27780  358.33201  362.08374  360.04447  358.06512
 362.26392  360.25783  358.31094  362.05573  360.01578  358.03570  361.85167  359.77770  357.76426
 362.03722  359.99625  358.01513  361.82395  359.74932  357.73520  361.61497  359.50653  357.45928
 361.80584  359.73023  357.71512  361.58754  359.47848  357.43058  361.37367  359.23102  357.15021
 361.56978  359.45980  357.41095  361.34651  359.20328  357.12186  361.12781  358.95121  356.83711
 361.32910  359.18499  357.10267  361.10091  358.92377  356.80909  360.87742  358.66713  356.52002
 361.08385  358.90585  356.79032  360.85077  358.63997  356.49232  360.62253  358.37883  356.19896
 360.83403  358.62243  356.47394  360.59614  358.35195  356.17157  360.36319  358.08635  355.87400
 360.57972  358.33476  356.15359  360.33704  358.05973  355.84691  360.09943  357.78971  355.54517
 360.32093  358.04289  355.82931  360.07351  357.76336  355.51837  359.83130  357.48898  355.21252
 360.05770  357.74684  355.50113  359.80562  357.46289  355.18600  359.55884  357.18418  354.87609
 359.79008  357.44667  355.16910  359.53337  357.15834  354.84985  359.28207  356.87539  354.53593
 359.51810  357.14244  354.83328  359.25681  356.84977  354.50995  359.00103  356.56259  354.19208
 359.24182  356.83416  354.49371  358.97600  356.53722  354.16636  358.71580  356.24588  353.84460
 358.96124  356.52188  354.15042  358.69095  356.22073  353.81912  358.42638  355.92529  353.49352
 358.67645  356.20565  353.80348  358.40173  355.90035  353.46828  358.13281  355.60083  353.13889
 358.38746  355.88554  353.45292  358.10837  355.57612  353.11389  357.83517  355.27258  352.78075
 358.09433  355.56157  353.09881  357.81091  355.24808  352.75598  357.53347  354.94060  352.41916
 357.79709  355.23377  352.74117  357.50939  354.91630  352.39462  357.22776  354.60491  352.05419
 357.49579  354.90221  352.38006  357.20387  354.58080  352.02986  356.91809  354.26553  351.68584
 357.19047  354.56694  352.01554  356.89436  354.24162  351.66171  356.60450  353.92255  351.31417
 356.88117  354.22799  351.64764  356.58094  353.89882  351.29026  356.28703  353.57601  350.93925
 356.56794  353.88541  351.27642  356.26364  353.55246  350.91554  355.96574  353.22593  350.56112
 356.25084  353.53924  350.90192  355.94251  353.20257  350.53760  355.64066  352.87240  350.17983
 355.92988  353.18956  350.52419  355.61758  352.84919  350.15648  355.31184  352.51542  349.79541
 355.60514  352.83638  350.14330  355.28892  352.49239  349.77226  354.97932  352.15508  349.40793
 355.27663  352.47976  349.75927  354.95655  352.13220  349.38496  354.64315  351.79138  349.01744
 354.94443  352.11975  349.37217  354.62054  351.76869  348.99464  354.30339  351.42442  348.62398
 354.60858  351.75641  348.98204  354.28091  351.40187  348.60135  353.96007  351.05422  348.22760
 354.26911  351.38977  348.58893  353.93774  351.03183  348.20514  353.61324  350.68083  347.82836
 353.92608  351.01988  348.19290  353.59104  350.65859  347.80605  353.26296  350.30432  347.42631
 353.57954  350.64680  347.79399  353.24089  350.28221  347.40416  352.90926  349.92470  347.02148
 353.22953  350.27058  347.39225  352.88732  349.90274  346.99949  352.55220  349.54205  346.61394
 352.87611  349.89127  346.98775  352.53039  349.52023  346.59210  352.19181  349.15642  346.20373
 352.51931  349.50890  346.58052  352.17013  349.13474  346.18204  351.82817  348.76783  345.79092
 352.15918  349.12355  346.17061  351.80661  348.74629  345.76937  351.46132  348.37638  345.37554
 351.79578  348.73524  345.75809  351.43987  348.35496  345.35413  351.09127  347.98207  344.95765
 351.42916  348.34404  345.34300  351.06996  347.96078  344.93638  350.71813  347.58498  344.53730
 351.05937  347.94999  344.92538  350.69692  347.56381  344.51616  350.34191  347.18516  344.11453
 350.68646  347.55315  344.50530  350.32082  347.16411  344.09353  349.96267  346.78265  343.68942
 350.31045  347.15357  344.08280  349.94169  346.76172  343.66854  349.58046  346.37749  343.26200
 349.93144  346.75129  343.65795  349.55959  346.35669  343.24124  349.19533  345.96976  342.83232
 349.54944  346.34637  343.23076  349.17456  345.94907  342.81169  348.80734  345.55949  342.40043
 349.16452  345.93887  342.80133  348.78666  345.53891  342.37993  348.41651  345.14675  341.96639
 348.77672  345.52882  342.36968  348.39595  345.12628  341.94602  348.02293  344.73156  341.53028
 348.38611  345.11628  341.93588  348.00247  344.71119  341.50999  347.62663  344.31400  341.09208
 347.99272  344.70132  341.49998  347.60627  344.29375  341.07193  347.22765  343.89411  340.65190
 347.59660  344.28395  341.06201  347.20739  343.87396  340.63186  346.82608  343.47194  340.20978
 347.19782  343.86427  340.62204  346.80590  343.45190  340.18984  346.42193  343.04755  339.76576
 346.79642  343.44229  340.18012  346.40185  343.02760  339.74593  346.01527  342.62098  339.31989
 346.39244  343.01809  339.73631  345.99527  342.60112  339.30016  345.60614  342.19230  338.87225
 345.98596  342.59171  339.29065  345.58624  342.17253  338.85261  345.19461  341.76153  338.42285
 345.57700  342.16320  338.84318  345.17480  341.74188  338.40333  344.78071  341.32874  337.97175
 345.16563  341.73261  338.39398  344.76099  341.30918  337.95234  344.36452  340.89400  337.51904
 344.75191  341.30002  337.94309  344.34488  340.87452  337.49971  343.94607  340.45734  337.06474
 344.33587  340.86543  337.49055  343.92651  340.43795  337.04551  343.52541  340.01881  336.60890
 343.91756  340.42893  337.03641  343.50594  339.99950  336.58976  343.10260  339.57846  336.15157
 343.49706  339.99056  336.58075  343.08321  339.55925  336.13252  342.67770  339.13636  335.69281
 343.07440  339.55038  336.12359  342.65838  339.11723  335.67386  342.25074  338.69254  335.23268
 342.64964  339.10843  335.66500  342.23150  338.67349  335.21380  341.82179  338.24707  334.77121
 342.22282  338.66476  335.20502  341.80263  338.22810  334.75242  341.39089  337.79998  334.30846
 341.79401  338.21944  334.74371  341.37181  337.78111  334.28976  340.95809  337.35134  333.84448
 341.36326  337.77250  334.28113  340.93909  337.33254  333.82587  340.52346  336.90119  333.37931
 340.93059  337.32401  333.81729  340.50453  336.88247  333.36079  340.08705  336.44960  332.91303
 340.49609  336.87400  333.35229  340.06819  336.43095  332.89459  339.64889  335.99659  332.44566
 340.05980  336.42254  332.88615  339.63010  335.97803  332.42731  339.20904  335.54225  331.97727
 339.62177  335.96968  332.41893  339.19032  335.52375  331.95900  338.76757  335.08659  331.50791
 339.18205  335.51545  331.95068  338.74891  335.06817  331.48970  338.32451  334.62968  331.03760
 338.74068  335.05993  331.48144  338.30592  334.61133  331.01947  337.87992  334.17159  330.56643
 338.29775  334.60315  331.01128  337.86140  334.15330  330.54838  337.43385  333.71233  330.09442
 337.85327  334.14517  330.54023  337.41540  333.69412  330.07644  336.98634  333.25198  329.62164
 337.40731  333.68603  330.06835  336.96796  333.23384  329.60374  336.53747  332.79058  329.14813
 336.95992  333.22580  329.59570  336.51914  332.77251  329.13029  336.08727  332.32818  328.67393
 336.51115  332.76452  329.12230  336.06901  332.31017  328.65616  335.63579  331.86484  328.19910
 336.06105  332.30223  328.64822  335.61759  331.84690  328.18140  335.18309  331.40059  327.72369
 335.60968  331.83900  328.17352  335.16494  331.38271  327.70606  334.72921  330.93550  327.24774
 335.15707  331.37486  327.69821  334.71113  330.91768  327.23017  334.27421  330.46961  326.77131
 334.70330  330.90987  327.22238  334.25620  330.45186  326.75381  333.81815  330.00297  326.29443
 334.24841  330.44409  326.74606  333.80019  329.98528  326.27700  333.36106  329.53563  325.81717
 333.79244  329.97755  326.26929  333.34315  329.51799  325.79979  332.90299  329.06764  325.33956
 333.33543  329.51031  325.79213  332.88515  329.05006  325.32225  332.44401  328.59904  324.86166
 332.87746  329.04241  325.31463  332.42622  328.58153  324.84441  331.98416  328.12989  324.38350
 332.41858  328.57392  324.83683  331.96643  328.11244  324.36632  331.52349  327.66024  323.90515
 331.95881  328.10486  324.35877  331.50581  327.64284  323.88802  331.06205  327.19013  323.42664
 331.49823  327.63531  323.88052  331.04442  327.17279  323.40957  330.59988  326.71961  322.94802
 331.03686  327.16528  323.40211  330.58230  326.70232  322.93101  330.13704  326.24873  322.46934
 330.57479  326.69485  322.92358  330.11952  326.23150  322.45239  329.67358  325.77753  321.99064
 330.11203  326.22406  322.44499  329.65611  325.76036  321.97376  329.20954  325.30608  321.51198
 329.64865  325.75295  321.96639  329.19213  325.28896  321.49515  328.74500  324.83440  321.03340
 329.18470  325.28157  321.48781  328.72762  324.81733  321.01662  328.27996  324.36256  320.55492
 328.72022  324.80998  321.00931  328.26264  324.34554  320.53820  327.81449  323.89058  320.07663
 328.25526  324.33822  320.53094  327.79723  323.87362  320.05996  327.34865  323.41853  319.59854
 327.78988  323.86633  320.05272  327.33143  323.40162  319.58193  326.88248  322.94645  319.12071
 327.32410  323.39436  319.57472  326.86531  322.92959  319.10414  326.41603  322.47439  318.64318
 326.85800  322.92235  319.09697  326.39890  322.45758  318.62666  325.94934  322.00239  318.16600
 326.39162  322.45036  318.61952  325.93225  321.98562  318.14954  325.48246  321.53050  317.68920
 325.92500  321.97843  318.14241  325.46542  321.51377  317.67279  325.01544  321.05875  317.21285
 325.45819  321.50661  317.66569  324.99845  321.04208  317.19648  324.54833  320.58720  316.73696
 324.99124  321.03494  317.18941  324.53138  320.57058  316.72064  324.08117  320.11591  316.26160
 324.52419  320.56347  316.71360  324.06426  320.09932  316.24532  323.61401  319.64489  315.78680
 324.05709  320.09223  316.23831  323.59715  319.62836  315.77057  323.14690  319.17421  315.31260
 323.58999  319.62128  315.76357  323.13008  319.15772  315.29642  322.67988  318.70391  314.83906
 323.12294  319.15066  315.28944  322.66311  318.68746  314.82293  322.21300  318.23403  314.36620
 322.65599  318.68043  314.81597  322.19626  318.21762  314.35011  321.74631  317.76461  313.89408
 322.18916  318.21061  314.34318  321.72961  317.74824  313.87804  321.27983  317.29570  313.42274
 321.72252  317.74125  313.87113  321.26319  317.27938  313.40673  320.81364  316.82734  312.95221
 321.25612  317.27240  313.39984  320.79703  316.81107  312.93625  320.34777  316.35958  312.48253
 320.78998  316.80411  312.92937  320.33120  316.34334  312.46661  319.88227  315.89246  312.01376
 320.32417  316.33640  312.45977  319.86574  315.87626  311.99789  319.41717  315.42602  311.54592
 319.85871  315.86934  311.99105  319.40068  315.40987  311.53009  318.95253  314.96030  311.07907
 319.39367  315.40295  311.52328  318.93608  314.94418  311.06328  318.48840  314.49535  310.61324
 318.92908  314.93729  311.05648  318.47197  314.47928  310.59749  318.02480  314.03122  310.14847
 318.46499  314.47239  310.59070  318.00841  314.01516  310.13276  317.56178  313.56791  309.68480
 318.00143  314.00829  310.12598  317.54543  313.55191  309.66912  317.09939  313.10551  309.22226
 317.53847  313.54506  309.66237  317.08308  313.08955  309.20663  316.63768  312.64404  308.76091
 317.07613  313.08270  309.19989  316.62140  312.62810  308.74531  316.17668  312.18354  308.30077
 316.61447  312.62128  308.73859  316.16044  312.16765  308.28522  315.71645  311.72406  307.84190
 316.15351  312.16083  308.27850  315.70024  311.70820  307.82638  315.25700  311.26563  307.38432
 315.69332  311.70140  307.81968  315.24083  311.24981  307.36883  314.79841  310.80829  306.92808
 315.23393  311.24301  307.36215  314.78227  310.79251  306.91263  314.34070  310.35209  306.47320
   0.00000  310.78572  306.90594    0.00000  310.33634  306.45778    0.00000  309.89707  306.01974
