 268.62971  267.95205  267.30056  268.64464  267.94594  267.27373  268.66083  267.94044  267.24680
 268.62634  267.92586  267.25175  268.63997  267.91836  267.22344  268.65515  267.91182  267.19544
 268.62224  267.89895  267.20225  268.63462  267.89014  267.17255  268.64882  267.88260  267.14353
 268.61741  267.87136  267.15211  268.62860  267.86130  267.12109  268.64186  267.85279  267.09109
 268.61189  267.84311  267.10135  268.62194  267.83185  267.06909  268.63431  267.82244  267.03817
 268.60570  267.81422  267.04999  268.61467  267.80184  267.01657  268.62618  267.79156  266.98477
 268.59887  267.78474  266.99809  268.60681  267.77129  266.96355  268.61750  267.76019  266.93094
 268.59144  267.75469  266.94566  268.59839  267.74023  266.91008  268.60830  267.72835  266.87669
 268.58342  267.72409  266.89272  268.58943  267.70867  266.85617  268.59861  267.69606  266.82206
 268.57485  267.69299  266.83934  268.57998  267.67667  266.80187  268.58846  267.66337  266.76708
 268.56576  267.66141  266.78552  268.57005  267.64424  266.74720  268.57787  267.63029  266.71178
 268.55618  267.62938  266.73132  268.55968  267.61142  266.69220  268.56688  267.59687  266.65620
 268.54614  267.59694  266.67674  268.54890  267.57824  266.63689  268.55553  267.56314  266.60035
 268.53567  267.56413  266.62185  268.53773  267.54473  266.58131  268.54384  267.52912  266.54429
 268.52481  267.53097  266.56667  268.52623  267.51094  266.52550  268.53184  267.49486  266.48804
 268.51359  267.49750  266.51123  268.51442  267.47689  266.46950  268.51958  267.46038  266.43165
 268.50205  267.46376  266.45558  268.50233  267.44261  266.41334  268.50708  267.42574  266.37514
 268.49022  267.42978  266.39976  268.49000  267.40816  266.35705  268.49439  267.39095  266.31855
 268.47814  267.39560  266.34378  268.47746  267.37355  266.30067  268.48153  267.35605  266.26193
 268.46584  267.36127  266.28771  268.46476  267.33884  266.24425  268.46856  267.32110  266.20530
 268.45337  267.32681  266.23158  268.45194  267.30406  266.18783  268.45551  267.28613  266.14873
 268.44076  267.29228  266.17543  268.43902  267.26924  266.13143  268.44241  267.25117  266.09223
 268.42805  267.25770  266.11930  268.42606  267.23444  266.07512  268.42931  267.21627  266.03586
 268.41528  267.22312  266.06323  268.41309  267.19969  266.01891  268.41625  267.18147  265.97966
 268.40250  267.18858  266.00727  268.40015  267.16504  265.96287  268.40328  267.14682  265.92366
 268.38975  267.15413  265.95146  268.38729  267.13051  265.90703  268.39042  267.11235  265.86792
 268.37707  267.11981  265.89583  268.37455  267.09618  265.85143  268.37773  267.07811  265.81247
 268.36449  267.08566  265.84045  268.36197  267.06206  265.79613  268.36526  267.04414  265.75737
 268.35208  267.05173  265.78535  268.34961  267.02822  265.74116  268.35305  267.01050  265.70265
 268.33987  267.01806  265.73057  268.33749  266.99469  265.68658  268.34114  266.97723  265.64838
 268.32790  266.98470  265.67618  268.32568  266.96153  265.63243  268.32959  266.94437  265.59459
 268.31623  266.95170  265.62220  268.31421  266.92877  265.57875  268.31843  266.91198  265.54133
 268.30490  266.91910  265.56870  268.30314  266.89648  265.52561  268.30772  266.88010  265.48864
 268.29397  266.88695  265.51572  268.29253  266.86470  265.47304  268.29752  266.84878  265.43659
 268.28348  266.85531  265.46330  268.28240  266.83347  265.42109  268.28786  266.81808  265.38523
 268.27347  266.82423  265.41151  268.27282  266.80286  265.36983  268.27881  266.78804  265.33460
 268.26401  266.79374  265.36039  268.26384  266.77291  265.31929  268.27041  266.75872  265.28475
 268.25514  266.76391  265.31000  268.25551  266.74367  265.26954  268.26271  266.73017  265.23574
 268.24692  266.73479  265.26037  268.24789  266.71520  265.22062  268.25578  266.70244  265.18763
 268.23940  266.70644  265.21159  268.24102  266.68755  265.17259  268.24967  266.67560  265.14046
 268.23263  266.67891  265.16368  268.23496  266.66078  265.12551  268.24442  266.64969  265.09429
 268.22667  266.65224  265.11671  268.22978  266.63494  265.07942  268.24010  266.62477  265.04919
 268.22159  266.62650  265.07074  268.22552  266.61009  265.03440  268.23677  266.60090  265.00520
 268.21741  266.60175  265.02582  268.22224  266.58628  264.99048  268.23448  266.57814  264.96238
 268.21423  266.57805  264.98201  268.22001  266.56358  264.94773  268.23330  266.55655  264.92080
 268.21208  266.55543  264.93937  268.21887  266.54205  264.90622  268.23328  266.53617  264.88051
 268.21102  266.53399  264.89795  268.21890  266.52173  264.86599  268.23448  266.51709  264.84157
 268.21112  266.51376  264.85781  268.22015  266.50270  264.82711  268.23698  266.49935  264.80404
 268.21246  266.49481  264.81903  268.22268  266.48501  264.78964  268.24081  266.48303  264.76799
 268.21506  266.47721  264.78165  268.22657  266.46874  264.75365  268.24607  266.46818  264.73347
 268.21901  266.46101  264.74574  268.23186  266.45393  264.71919  268.25281  266.45486  264.70056
 268.22437  266.44628  264.71136  268.23863  266.44066  264.68632  268.26108  266.44316  264.66931
 268.23121  266.43308  264.67858  268.24694  266.42899  264.65513  268.27097  266.43311  264.63979
 268.23958  266.42148  264.64746  268.25686  266.41900  264.62566  268.28253  266.42481  264.61207
 268.24956  266.41155  264.61806  268.26846  266.41072  264.59798  268.29584  266.41830  264.58622
 268.26122  266.40334  264.59045  268.28180  266.40425  264.57216  268.31097  266.41367  264.56229
 268.27462  266.39694  264.56471  268.29695  266.39966  264.54828  268.32799  266.41098  264.54036
 268.28982  266.39240  264.54089  268.31399  266.39700  264.52639  268.34696  266.41030  264.52050
 268.30692  266.38980  264.51906  268.33299  266.39635  264.50656  268.36795  266.41171  264.50279
 268.32596  266.38921  264.49930  268.35401  266.39779  264.48888  268.39106  266.41526  264.48728
 268.34703  266.39070  264.48168  268.37714  266.40137  264.47341  268.41634  266.42106  264.47405
 268.37021  266.39433  264.46626  268.40244  266.40719  264.46022  268.44388  266.42915  264.46319
 268.39556  266.40020  264.45312  268.43000  266.41531  264.44938  268.47375  266.43962  264.45475
 268.42316  266.40837  264.44234  268.45988  266.42580  264.44097  268.50602  266.45255  264.44882
 268.45308  266.41891  264.43398  268.49217  266.43875  264.43507  268.54078  266.46801  264.44547
 268.48541  266.43190  264.42813  268.52695  266.45423  264.43174  268.57811  266.48608  264.44478
 268.52023  266.44742  264.42485  268.56429  266.47232  264.43108  268.61809  266.50684  264.44683
 268.55761  266.46556  264.42424  268.60427  266.49310  264.43315  268.66080  266.53038  264.45170
 268.59763  266.48638  264.42635  268.64699  266.51665  264.43803  268.70632  266.55677  264.45946
 268.64038  266.50997  264.43128  268.69252  266.54305  264.44582  268.75473  266.58609  264.47020
 268.68594  266.53640  264.43910  268.74095  266.57239  264.45657  268.80613  266.61844  264.48401
 268.73440  266.56578  264.44990  268.79235  266.60475  264.47039  268.86061  266.65390  264.50096
 268.78583  266.59817  264.46375  268.84682  266.64021  264.48735  268.91824  266.69254  264.52113
 268.84034  266.63366  264.48075  268.90446  266.67886  264.50754  268.97911  266.73446  264.54462
 268.89800  266.67235  264.50098  268.96534  266.72079  264.53104  269.04333  266.77976  264.57152
 268.95891  266.71432  264.52452  269.02955  266.76609  264.55795  269.11098  266.82851  264.60190
 269.02316  266.75964  264.55146  269.09720  266.81484  264.58834  269.18215  266.88082  264.63587
 269.09083  266.80843  264.58188  269.16837  266.86715  264.62231  269.25694  266.93676  264.67350
 269.16202  266.86076  264.61588  269.24317  266.92311  264.65995  269.33545  266.99645  264.71489
 269.23684  266.91674  264.65355  269.32167  266.98279  264.70136  269.41777  267.05996  264.76015
 269.31536  266.97645  264.69498  269.40398  267.04630  264.74661  269.50400  267.12741  264.80935
 269.39770  267.03999  264.74027  269.49021  267.11375  264.79581  269.59424  267.19889  264.86260
 269.48395  267.10747  264.78950  269.58045  267.18523  264.84907  269.68860  267.27449  264.92000
 269.57421  267.17896  264.84278  269.67480  267.26083  264.90647  269.78718  267.35432  264.98163
 269.66858  267.25458  264.90020  269.77337  267.34065  264.96810  269.89009  267.43849  265.04762
 269.76716  267.33443  264.96186  269.87626  267.42481  265.03408  269.99742  267.52709  265.11805
 269.87007  267.41861  265.02787  269.98359  267.51341  265.10451  270.10930  267.62024  265.19302
 269.97742  267.50723  265.09831  270.09545  267.60655  265.17948  270.22583  267.71804  265.27266
 270.08930  267.60039  265.17331  270.21196  267.70434  265.25911  270.34711  267.82060  265.35705
 270.20582  267.69819  265.25295  270.33324  267.80688  265.34349  270.47328  267.92803  265.44631
 270.32711  267.80075  265.33735  270.45939  267.91430  265.43275  270.60443  268.04044  265.54055
 270.45328  267.90819  265.42663  270.59053  268.02671  265.52699  270.74071  268.15795  265.63989
 270.58443  268.02060  265.52088  270.72678  268.14420  265.62631  270.88220  268.28068  265.74442
 270.72069  268.13812  265.62022  270.86826  268.26692  265.73084  271.02906  268.40874  265.85429
 270.86218  268.26084  265.72477  271.01510  268.39497  265.84069  271.18138  268.54226  265.96958
 271.00903  268.38891  265.83463  271.16741  268.52847  265.95597  271.33932  268.68136  266.09044
 271.16135  268.52242  265.94993  271.32531  268.66755  266.07681  271.50298  268.82616  266.21698
 271.31926  268.66151  266.07079  271.48895  268.81233  266.20333  271.67250  268.97679  266.34931
 271.48291  268.80631  266.19733  271.65845  268.96294  266.33565  271.84802  269.13338  266.48758
 271.65242  268.95692  266.32965  271.83394  269.11951  266.47390  272.02966  269.29606  266.63190
 271.82792  269.11350  266.46791  272.01556  269.28217  266.61821  272.21756  269.46496  266.78240
 272.00954  269.27617  266.61223  272.20344  269.45104  266.76869  272.41188  269.64022  266.93923
 272.19743  269.44506  266.76273  272.39773  269.62628  266.92550  272.61275  269.82198  267.10251
 272.39173  269.62031  266.91955  272.59857  269.80802  267.08876  272.82031  270.01039  267.27237
 272.59257  269.80205  267.08281  272.80610  269.99640  267.25860  273.03471  270.20557  267.44898
 272.80011  269.99044  267.25267  273.02047  270.19155  267.43518  273.25610  270.40768  267.63245
 273.01448  270.18560  267.42925  273.24183  270.39364  267.61863  273.48464  270.61688  267.82294
 273.23585  270.38770  267.61271  273.47034  270.60281  267.80909  273.72049  270.83331  268.02060
 273.46436  270.59686  267.80318  273.70615  270.81920  268.00672  273.96379  271.05712  268.22557
 273.70017  270.81327  268.00081  273.94943  271.04300  268.21167  274.21473  271.28848  268.43801
 273.94345  271.03706  268.20577  274.20032  271.27432  268.42408  274.47346  271.52755  268.65807
 274.19435  271.26839  268.41818  274.45902  271.51336  268.64412  274.74014  271.77449  268.88593
 274.45304  271.50742  268.63823  274.72566  271.76026  268.87194  275.01497  272.02947  269.12174
 274.71969  271.75433  268.86606  275.00045  272.01520  269.10771  275.29810  272.29265  269.36565
 274.99448  272.00928  269.10183  275.28354  272.27836  269.35160  275.58973  272.56423  269.61786
 275.27758  272.27244  269.34573  275.57512  272.54989  269.60377  275.89003  272.84437  269.87852
 275.56916  272.54397  269.59790  275.87539  272.82999  269.86440  276.19920  273.13325  270.14782
 275.86942  272.82407  269.85853  276.18451  273.11883  270.13366  276.51743  273.43107  270.42593
 276.17855  273.11292  270.12780  276.50269  273.41661  270.41174  276.84490  273.73802  270.71305
 276.49672  273.41070  270.40588  276.83013  273.72352  270.69882  277.18183  274.05427  271.00936
 276.82415  273.71760  270.69296  277.16702  274.03974  270.99509  277.52842  274.38005  271.31505
 277.16104  274.03382  270.98923  277.51355  274.36547  271.30074  277.88488  274.71555  271.63032
 277.50758  274.35955  271.29489  277.86996  274.70092  271.61597  278.25142  275.06097  271.95537
 277.86399  274.69501  271.61011  278.23645  275.04630  271.94098  278.62827  275.41654  272.29040
 278.23048  275.04038  271.93512  278.61325  275.40182  272.27597  279.01564  275.78247  272.63564
 278.60727  275.39591  272.27012  279.00057  275.76770  272.62116  279.41378  276.15898  272.99130
 278.99459  275.76178  272.61531  279.39864  276.14415  272.97676  279.82289  276.54630  273.35758
 279.39266  276.13824  272.97092  279.80772  276.53143  273.34301  280.24326  276.94466  273.73473
 279.80173  276.52551  273.33716  280.22802  276.92973  273.72011  280.67509  277.35430  274.12297
 280.22203  276.92382  273.71426  280.65980  277.33933  274.10830  281.11867  277.77547  274.52255
 280.65380  277.33340  274.10245  281.10332  277.76045  274.50783  281.57423  278.20843  274.93369
 281.09731  277.75452  274.50197  281.55882  278.19334  274.91892  282.04206  278.65341  275.35666
 281.55282  278.18742  274.91307  282.02659  278.63827  275.34184  282.52242  279.11070  275.79171
 282.02058  278.63234  275.33598  282.50688  279.09550  275.77683  283.01559  279.58055  276.23910
 282.50087  279.08956  275.77097  282.99999  279.56529  276.22416  283.52186  280.06326  276.69909
 282.99397  279.55936  276.21830  283.50619  280.04794  276.68410  284.04152  280.55910  277.17197
 283.50017  280.04200  276.67824  284.02579  280.54371  277.15692  284.57488  281.06836  277.65802
 284.01977  280.53777  277.15106  284.55908  281.05291  277.64291  285.12224  281.59135  278.15752
 284.55305  281.04697  277.63705  285.10638  281.57584  278.14236  285.68393  282.12837  278.67078
 285.10034  281.56988  278.13649  285.66800  282.11279  278.65556  286.26027  282.67973  279.19810
 285.66195  282.10684  278.64969  286.24426  282.66410  279.18282  286.85159  283.24578  279.73980
   0.00000  282.65814  279.17695    0.00000  283.23007  279.72445    0.00000  283.82683  280.29620
