RADICAL: OH
QUANTITY: FREQUENCIES
UNITS   :Angstrom (Vacuum)
BAND  (A-X)0 - 0 
27  , 3289.68  , 3292.69  , 3211.66  , 3213.87  , 3130.80  , 3133.54  , 3376.87  , 3213.26  , 3292.06  , 3131.39  , 3212.27  , 3057.57  
28  , 3302.73  , 3305.75  , 3222.47  , 3224.66  , 3139.40  , 3142.14  , 3392.78  , 3224.03  , 3305.10  , 3140.00  , 3223.10  , 3064.54  
29  , 3316.32  , 3319.34  , 3233.89  , 3236.06  , 3148.68  , 3151.42  , 3409.17  , 3235.42  , 3318.68  , 3149.29  , 3234.53  , 3072.25  
30  , 3330.47  , 3333.51  , 3245.95  , 3248.10  , 3158.67  , 3161.41  , 3426.07  , 3247.45  , 3332.83  , 3159.28  , 3246.61  , 3080.74  
31  , 3345.23  , 3348.28  , 3258.70  , 3260.81  , 3169.42  , 3172.14  , 3443.50  , 3260.16  , 3347.59  , 3170.02  , 3259.35  , 3090.04  
32  , 3360.63  , 3363.69  , 3272.16  , 3274.24  , 3180.96  , 3183.67  , 3461.50  , 3273.59  , 3363.00  , 3181.55  , 3272.81  , 3100.22  
33  , 3376.71  , 3379.78  , 3286.39  , 3288.43  , 3193.35  , 3196.04  , 3480.10  , 3287.79  , 3379.08  , 3193.92  , 3287.03  , 3111.31  
34  , 3393.52  , 3396.58  , 3301.44  , 3303.42  , 3206.64  , 3209.29  , 3499.36  , 3302.81  , 3395.90  , 3207.17  , 3302.05  , 3123.37  
35  , 3411.12  , 3414.16  , 3317.36  , 3319.28  , 3220.89  , 3223.50  , 3519.30  , 3318.71  , 3413.51  , 3221.36  , 3317.93  , 3136.47  
36  , 3429.55  , 3432.56  , 3334.23  , 3336.06  , 3236.18  , 3238.72  , 3539.99  , 3335.55  , 3431.96  , 3236.57  , 3334.73  , 3150.68  
37  , 3448.88  , 3451.85  , 3352.11  , 3353.83  , 3252.59  , 3255.03  , 3561.49  , 3353.41  , 3451.31  , 3252.87  , 3352.53  , 3166.08  
38  , 3469.20  , 3472.10  , 3371.09  , 3372.67  , 3270.20  , 3272.52  , 3583.85  , 3372.37  , 3471.65  , 3270.34  , 3371.39  , 3182.77  
39  , 3490.59  , 3493.39  , 3391.26  , 3392.67  , 3289.13  , 3291.28  , 3607.18  , 3392.52  , 3493.06  , 3289.09  , 3391.41  , 3200.85  
40  , 3513.14  , 3515.80  , 3412.74  , 3413.94  , 3309.49  , 3311.42  , 3631.53  , 3413.98  , 3515.64  , 3309.21  , 3412.69  , 3220.44  
