RADICAL: OH
QUANTITY: HONL-LONDON
UNITS   :No units
BAND  (A-X)0 - 0 
28  ,  14.602  ,  13.973  ,  28.580  ,  27.570  ,  13.991  ,  13.602  ,  0.158  ,  0.272  ,  0.425  ,  0.408  ,  0.273  ,  0.148  
29  ,  15.090  ,  14.459  ,  29.555  ,  28.545  ,  14.477  ,  14.090  ,  0.170  ,  0.285  ,  0.451  ,  0.433  ,  0.286  ,  0.159  
30  ,  15.576  ,  14.943  ,  30.525  ,  29.515  ,  14.962  ,  14.576  ,  0.184  ,  0.301  ,  0.481  ,  0.463  ,  0.302  ,  0.173  
31  ,  16.060  ,  15.424  ,  31.491  ,  30.481  ,  15.443  ,  15.060  ,  0.200  ,  0.319  ,  0.516  ,  0.497  ,  0.320  ,  0.188  
32  ,  16.541  ,  15.903  ,  32.453  ,  31.441  ,  15.923  ,  15.542  ,  0.219  ,  0.340  ,  0.555  ,  0.536  ,  0.341  ,  0.206  
33  ,  17.021  ,  16.379  ,  33.409  ,  32.397  ,  16.400  ,  16.021  ,  0.239  ,  0.364  ,  0.600  ,  0.580  ,  0.365  ,  0.226  
34  ,  17.498  ,  16.852  ,  34.360  ,  33.347  ,  16.873  ,  16.498  ,  0.263  ,  0.390  ,  0.649  ,  0.629  ,  0.391  ,  0.249  
35  ,  17.972  ,  17.322  ,  35.306  ,  34.292  ,  17.345  ,  16.973  ,  0.289  ,  0.419  ,  0.705  ,  0.684  ,  0.420  ,  0.274  
36  ,  18.443  ,  17.789  ,  36.245  ,  35.231  ,  17.813  ,  17.444  ,  0.318  ,  0.451  ,  0.766  ,  0.744  ,  0.453  ,  0.302  
37  ,  18.912  ,  18.253  ,  37.179  ,  36.164  ,  18.278  ,  17.913  ,  0.350  ,  0.487  ,  0.834  ,  0.811  ,  0.488  ,  0.333  
38  ,  19.377  ,  18.714  ,  38.107  ,  37.090  ,  18.740  ,  18.379  ,  0.385  ,  0.525  ,  0.907  ,  0.883  ,  0.527  ,  0.366  
39  ,  19.840  ,  19.172  ,  39.028  ,  38.011  ,  19.198  ,  18.841  ,  0.423  ,  0.567  ,  0.987  ,  0.962  ,  0.569  ,  0.403  
40  ,  20.299  ,  19.626  ,  39.943  ,  38.924  ,  19.654  ,  19.301  ,  0.464  ,  0.612  ,  1.074  ,  1.047  ,  0.614  ,  0.443  
