 418.52454  414.80300  411.19012  417.92362  414.16997  410.52589  417.33081  413.54518  409.87006
 417.90458  414.15052  410.50602  417.29709  413.51145  409.83629  416.69781  412.88074  409.17506
 417.27831  413.49229  409.81673  416.66434  412.84726  409.14156  416.05871  412.21073  408.47506
 416.64583  412.82839  409.12232  416.02549  412.17754  408.44186  415.41358  411.53528  407.77013
 416.00721  412.15891  408.42288  415.38061  411.50233  407.73721  414.76255  410.85445  407.06042
 415.36257  411.48397  407.71852  414.72980  410.82176  407.02776  414.10567  410.16836  406.34596
 414.71199  410.80364  407.00933  414.07315  410.13591  406.31357  413.44306  409.47709  405.62690
 414.05559  410.11805  406.29541  413.41077  409.44489  405.59476  412.77480  408.78073  404.90329
 413.39342  409.42726  405.57684  412.74274  408.74877  404.87140  412.10100  408.07939  404.17524
 412.72559  408.73137  404.85374  412.06915  408.04766  404.14361  411.42175  407.37317  403.44287
 412.05222  408.03048  404.12618  411.39013  407.34167  403.41148  410.73713  406.66214  402.70624
 411.37338  407.32471  403.39428  410.70571  406.63087  402.67509  410.04724  405.94642  401.96547
 410.68918  406.61411  402.65812  410.01603  405.91535  401.93455  409.35220  405.22607  401.22064
 409.99969  405.89881  401.91779  409.32118  405.19524  401.18995  408.65206  404.50123  400.47184
 409.30503  405.17888  401.17341  408.62125  404.47059  400.44137  407.94695  403.77196  399.71918
 408.60528  404.45445  400.42504  407.91633  403.74153  399.68892  407.23696  403.03837  398.96274
 407.90054  403.72557  399.67280  407.20654  403.00815  398.93270  406.52218  402.30055  398.20262
 407.19091  402.99237  398.91677  406.49194  402.27053  398.17279  405.80269  401.55859  397.43890
 406.47648  402.25493  398.15705  405.77266  401.52878  397.40930  405.07862  400.81261  396.67171
 405.75735  401.51334  397.39373  405.04875  400.78298  396.64230  404.35003  400.06266  395.90110
 405.03362  400.76772  396.62692  404.32036  400.03323  395.87190  403.61703  399.30887  395.12718
 404.30536  400.01813  395.85668  403.58754  399.27963  395.09818  402.87973  398.55131  394.35005
 403.57270  399.26469  395.08314  402.85040  398.52226  394.32125  402.13819  397.79011  393.56979
 402.83570  398.50747  394.30636  402.10905  397.76122  393.54118  401.39254  397.02530  392.78650
 402.09449  397.74659  393.52646  401.36354  396.99661  392.75806  400.64286  396.25705  392.00026
 401.34914  396.98213  392.74351  400.61404  396.22851  391.97201  399.88922  395.48539  391.21117
 400.59976  396.21418  391.95761  399.86058  395.45705  391.18311  399.13174  394.71044  390.41932
 399.84643  395.44285  391.16885  399.10327  394.68226  390.39144  398.37054  393.93228  389.62480
 399.08925  394.66821  390.37733  398.34221  393.90428  389.59709  397.60567  393.15103  388.82769
 398.32832  393.89035  389.58312  397.57750  393.12319  388.80016  396.83723  392.36676  388.02809
 397.56372  393.10938  388.78631  396.80922  392.33906  388.00072  396.06532  391.57954  387.22609
 396.79557  392.32539  387.98701  396.03747  391.55202  387.19888  395.29005  390.78949  386.42176
 396.02393  391.53847  387.18530  395.26234  390.76213  386.39472  394.51149  389.99670  385.61520
 395.24892  390.74870  386.38128  394.48392  389.96949  385.58833  393.72973  389.20125  384.80651
 394.47060  389.95617  385.57500  393.70231  389.17418  384.77978  392.94486  388.40321  383.99574
 393.68910  389.16098  384.76658  392.91760  388.37632  383.96919  392.15699  387.60270  383.18301
 392.90450  388.36322  383.95610  392.12988  387.57595  383.15661  391.36620  386.79980  382.36838
 392.11687  387.56296  383.14363  391.33923  386.77321  382.34214  390.57261  385.99460  381.55198
 391.32634  386.76033  382.32928  390.54576  385.96814  381.52588  389.77625  385.18718  380.73383
 390.53296  385.95538  381.51313  389.74956  385.16087  380.70789  388.97726  384.37762  379.91407
 389.73685  385.14819  380.69526  388.95070  384.35146  379.88827  388.17570  383.56603  379.09275
 388.93808  384.33888  379.87573  388.14927  383.54000  379.06710  387.37167  382.75247  378.26996
 388.13675  383.52752  379.05465  387.34538  382.72657  378.24445  386.56528  381.93704  377.44579
 387.33295  382.71419  378.23211  386.53912  381.91128  377.42041  385.75657  381.11982  376.62029
 386.52676  381.89899  377.40817  385.73055  381.09420  376.59507  384.94567  380.30089  375.79359
 385.71827  381.08199  376.58291  384.91976  380.27540  375.76850  384.13265  379.48034  374.96574
 384.90758  380.26328  375.75644  384.10686  379.45497  374.94078  383.31759  378.65825  374.13682
 384.09477  379.44294  374.92880  383.29194  378.63301  374.11198  382.50058  377.83470  373.30691
 383.27990  378.62106  374.10010  382.47506  377.80960  373.28221  381.68172  377.00977  372.47609
 382.46311  377.79772  373.27041  381.65631  376.98479  372.45152  380.86107  376.18355  371.64443
 381.64444  376.97300  372.43980  380.83579  376.15870  371.62000  380.03874  375.35611  370.81203
 380.82399  376.14699  371.60836  380.01357  375.33139  370.78772  379.21480  374.52755  369.97894
 380.00185  375.31975  370.77616  379.18975  374.50294  369.95475  378.38932  373.69792  369.14525
 379.17809  374.49138  369.94328  378.36438  373.67343  369.12118  377.56240  372.86731  368.31102
 378.35279  373.66194  369.10978  377.53758  372.84294  368.28707  376.73411  372.03581  367.47634
 377.52605  372.83152  368.27575  376.70941  372.01155  367.45251  375.90454  371.20347  366.64127
 376.69795  372.00020  367.44126  375.87996  371.17934  366.61757  375.07377  370.37040  365.80589
 375.86855  371.16804  366.60637  375.04930  370.34638  365.78230  374.24188  369.53665  364.97027
 375.03797  370.33515  365.77118  374.21751  369.51273  364.94679  373.40894  368.70229  364.13447
 374.20623  369.50158  364.93574  373.38468  368.67850  364.11111  372.57504  367.86742  363.29858
 373.37348  368.66740  364.10013  372.55089  367.84374  363.27534  371.74025  367.03210  362.46266
 372.53974  367.83271  363.26441  371.71621  367.00852  362.43953  370.90465  366.19641  361.62678
 371.70511  366.99755  362.42867  370.88071  366.17294  361.60376  370.06832  365.36041  360.79101
 370.86967  366.16202  361.59296  370.04448  365.33704  360.76809  369.23132  364.52418  359.95541
 370.03350  365.32619  360.75736  369.20759  364.50092  359.93259  368.39373  363.68778  359.12004
 369.19666  364.49012  359.92192  368.37011  363.66463  359.09735  367.55565  362.85129  358.28499
 368.35923  363.65389  359.08673  367.53213  362.82824  358.26240  366.71712  362.01478  357.45031
 367.52129  362.81754  358.25183  366.69370  361.99183  357.42781  365.87823  361.17831  356.61606
 366.68292  361.98119  357.41730  365.85491  361.15547  356.59367  365.03905  360.34196  355.78231
 365.84418  361.14488  356.58321  365.01583  360.31921  355.76002  364.19965  359.50578  354.94912
 365.00514  360.30867  355.74961  364.17652  359.48314  354.92693  363.36009  358.66986  354.11655
 364.16588  359.47264  354.91658  363.33707  358.64731  354.09447  362.52047  357.83424  353.28468
 363.32647  358.63686  354.08416  362.49753  357.81179  353.26269  361.68083  356.99901  352.45354
 362.48698  357.80139  353.25244  361.65798  356.97665  352.43165  360.84124  356.16421  351.62322
 361.64747  356.96629  352.42144  360.81850  356.14195  351.60142  360.00178  355.32991  350.79376
 360.80802  356.13163  351.59126  359.97913  355.30774  350.77205  359.16252  354.49618  349.96522
 359.96869  355.29747  350.76193  359.13996  354.47411  349.94361  358.32351  353.66309  349.13766
 359.12957  354.46388  349.93354  358.30103  353.64110  349.11614  357.48482  352.83068  348.31115
 358.29069  353.63092  349.10611  357.46245  352.80878  348.28972  356.64653  351.99902  347.48572
 357.45213  352.79864  348.27973  356.62424  351.97723  347.46439  355.80869  351.16818  346.66144
 356.61397  351.96711  347.45444  355.78648  351.14646  346.64020  354.97136  350.33819  345.83838
 355.77625  351.13639  346.63029  354.94925  350.31656  345.81721  354.13462  349.50915  345.01657
 354.93905  350.30654  345.80735  354.11260  349.48761  344.99549  353.29852  348.68108  344.19606
 354.10243  349.47761  344.98567  353.27658  348.65963  344.17508  352.46312  347.85405  343.37693
 353.26644  348.64967  344.16529  352.44125  347.83269  343.35603  351.62847  347.02813  342.55921
 352.43115  347.82276  343.34628  351.60671  347.00684  342.53840  350.79466  346.20336  341.74297
 351.59663  346.99695  342.52868  350.77296  346.18216  341.72223  349.96172  345.37979  340.92823
 350.76292  346.17229  341.71254  349.94010  345.35866  340.90758  349.12973  344.55748  340.11507
 349.93010  345.34884  340.89793  349.10820  344.53644  340.09450  348.29872  343.73650  339.30352
 349.09821  344.52665  340.08488  348.27727  343.71554  339.28303  347.46877  342.91686  338.49364
 348.26733  343.70577  339.27345  347.44741  342.89599  338.47324  346.63994  342.09867  337.68547
 347.43748  342.88625  338.46368  346.61865  342.07786  337.66514  345.81225  341.28193  336.87906
 346.60875  342.06816  337.65562  345.79105  341.26121  336.85882  344.98580  340.46671  336.07447
 345.78119  341.25153  336.84933  344.96467  340.44607  336.05430  344.16061  339.65307  335.27172
   0.00000  340.43642  336.04483    0.00000  339.63250  335.25163    0.00000  338.84104  334.47087
