 294.81705  293.69955  292.61670  294.79427  293.65179  292.54435  294.77538  293.60762  292.47525
 294.77749  293.63394  292.52537  294.75319  293.58468  292.45155  294.73299  293.53924  292.38123
 294.73680  293.56727  292.43307  294.71105  293.51659  292.35785  294.68958  293.46992  292.28635
 294.69504  293.49960  292.33985  294.66789  293.44756  292.26330  294.64520  293.39972  292.19069
 294.65223  293.43098  292.24576  294.62374  293.37763  292.16794  294.59989  293.32867  292.09428
 294.60843  293.36143  292.15084  294.57865  293.30684  292.07182  294.55369  293.25683  291.99716
 294.56366  293.29101  292.05512  294.53267  293.23525  291.97498  294.50666  293.18423  291.89938
 294.51799  293.21977  291.95868  294.48584  293.16288  291.87747  294.45882  293.11093  291.80098
 294.47145  293.14774  291.86154  294.43820  293.08981  291.77934  294.41023  293.03697  291.70203
 294.42410  293.07499  291.76377  294.38980  293.01606  291.68063  294.36095  292.96239  291.60257
 294.37598  293.00154  291.66540  294.34070  292.94169  291.58140  294.31100  292.88725  291.50263
 294.32713  292.92747  291.56649  294.29092  292.86675  291.48168  294.26045  292.81160  291.40229
 294.27761  292.85280  291.46709  294.24054  292.79129  291.38156  294.20934  292.73548  291.30157
 294.22747  292.77762  291.36726  294.18959  292.71536  291.28105  294.15772  292.65895  291.20055
 294.17676  292.70195  291.26705  294.13814  292.63901  291.18024  294.10566  292.58207  291.09928
 294.12552  292.62585  291.16650  294.08622  292.56230  291.07915  294.05319  292.50489  290.99780
 294.07383  292.54937  291.06569  294.03391  292.48528  290.97785  294.00038  292.42745  290.89617
 294.02171  292.47258  290.96464  293.98123  292.40800  290.87641  293.94728  292.34982  290.79445
 293.96924  292.39552  290.86343  293.92826  292.33052  290.77486  293.89394  292.27206  290.69270
 293.91646  292.31826  290.76212  293.87505  292.25290  290.67327  293.84043  292.19421  290.59098
 293.86344  292.24084  290.66075  293.82167  292.17519  290.57170  293.78679  292.11634  290.48932
 293.81023  292.16333  290.55940  293.76815  292.09747  290.47020  293.73310  292.03850  290.38782
 293.75688  292.08579  290.45811  293.71457  292.01976  290.36884  293.67940  291.96077  290.28651
 293.70347  292.00827  290.35695  293.66099  291.94215  290.26768  293.62577  291.88320  290.18547
 293.65004  291.93083  290.25597  293.60745  291.86470  290.16677  293.57225  291.80585  290.08475
 293.59666  291.85355  290.15525  293.55404  291.78746  290.06619  293.51892  291.72877  289.98442
 293.54339  291.77647  290.05484  293.50081  291.71051  289.96598  293.46583  291.65205  289.88454
 293.49031  291.69967  289.95481  293.44782  291.63389  289.86622  293.41305  291.57574  289.78518
 293.43745  291.62321  289.85521  293.39514  291.55768  289.76697  293.36066  291.49990  289.68639
 293.38490  291.54714  289.75612  293.34283  291.48194  289.66830  293.30870  291.42461  289.58825
 293.33272  291.47155  289.65761  293.29096  291.40675  289.57027  293.25725  291.34992  289.49083
 293.28097  291.39648  289.55972  293.23959  291.33216  289.47295  293.20639  291.27591  289.39418
 293.22973  291.32203  289.46254  293.18881  291.25824  289.37641  293.15617  291.20265  289.29838
 293.17906  291.24824  289.36614  293.13867  291.18507  289.28071  293.10667  291.13021  289.20351
 293.12903  291.17518  289.27058  293.08924  291.11271  289.18593  293.05796  291.05866  289.10963
 293.07971  291.10294  289.17592  293.04060  291.04123  289.09214  293.01012  290.98806  289.01681
 293.03118  291.03159  289.08226  292.99282  290.97072  288.99940  292.96320  290.91850  288.92511
 292.98350  290.96118  288.98964  292.94598  290.90123  288.90779  292.91730  290.85005  288.83463
 292.93675  290.89180  288.89815  292.90013  290.83285  288.81739  292.87248  290.78277  288.74543
 292.89100  290.82351  288.80786  292.85537  290.76564  288.72827  292.82882  290.71675  288.65758
 292.84634  290.75640  288.71884  292.81177  290.69968  288.64049  292.78639  290.65206  288.57116
 292.80282  290.69056  288.63117  292.76941  290.63507  288.55415  292.74530  290.58878  288.48626
 292.76054  290.62602  288.54493  292.72835  290.57185  288.46931  292.70559  290.52700  288.40293
 292.71958  290.56290  288.46019  292.68869  290.51011  288.38605  292.66736  290.46678  288.32127
 292.67999  290.50126  288.37702  292.65051  290.44995  288.30445  292.63067  290.40821  288.24135
 292.64188  290.44117  288.29552  292.61388  290.39143  288.22459  292.59563  290.35136  288.16325
 292.60533  290.38274  288.21575  292.57888  290.33464  288.14655  292.56231  290.29633  288.08706
 292.57041  290.32603  288.13780  292.54561  290.27966  288.07042  292.53080  290.24319  288.01285
 292.53720  290.27112  288.06175  292.51414  290.22657  287.99627  292.50118  290.19203  287.94071
 292.50580  290.21810  287.98767  292.48456  290.17545  287.92418  292.47355  290.14294  287.87073
 292.47629  290.16707  287.91566  292.45696  290.12641  287.85424  292.44797  290.09600  287.80297
 292.44875  290.11808  287.84580  292.43142  290.07951  287.78654  292.42456  290.05129  287.73755
 292.42327  290.07125  287.77817  292.40804  290.03484  287.72117  292.40338  290.00891  287.67453
 292.39995  290.02665  287.71287  292.38690  289.99250  287.65819  292.38455  289.96895  287.61402
 292.37887  289.98437  287.64996  292.36809  289.95258  287.59772  292.36815  289.93150  287.55609
 292.36012  289.94451  287.58956  292.35172  289.91516  287.53984  292.35426  289.89664  287.50084
 292.34380  289.90715  287.53174  292.33786  289.88033  287.48462  292.34300  289.86448  287.44837
 292.33000  289.87238  287.47659  292.32662  289.84820  287.43219  292.33445  289.83510  287.39875
 292.31881  289.84031  287.42421  292.31810  289.81886  287.38260  292.32871  289.80861  287.35209
 292.31034  289.81102  287.37469  292.31238  289.79239  287.33597  292.32589  289.78510  287.30848
 292.30466  289.78460  287.32811  292.30957  289.76890  287.29240  292.32607  289.76467  287.26802
 292.30190  289.76117  287.28459  292.30977  289.74849  287.25196  292.32935  289.74740  287.23079
 292.30215  289.74080  287.24421  292.31308  289.73125  287.21476  292.33586  289.73341  287.19691
 292.30550  289.72361  287.20706  292.31960  289.71728  287.18091  292.34568  289.72280  287.16647
 292.31207  289.70970  287.17327  292.32943  289.70670  287.15049  292.35892  289.71567  287.13957
 292.32194  289.69915  287.14290  292.34269  289.69958  287.12362  292.37570  289.71213  287.11631
 292.33524  289.69208  287.11606  292.35948  289.69606  287.10038  292.39611  289.71228  287.09680
 292.35206  289.68860  287.09288  292.37990  289.69623  287.08089  292.42027  289.71623  287.08114
 292.37253  289.68881  287.07343  292.40407  289.70018  287.06525  292.44829  289.72408  287.06945
 292.39673  289.69281  287.05784  292.43209  289.70805  287.05357  292.48028  289.73595  287.06181
 292.42479  289.70071  287.04620  292.46410  289.71994  287.04595  292.51636  289.75195  287.05835
 292.45682  289.71263  287.03862  292.50017  289.73594  287.04251  292.55663  289.77219  287.05917
 292.49293  289.72868  287.03521  292.54045  289.75619  287.04334  292.60123  289.79679  287.06439
 292.53325  289.74896  287.03608  292.58505  289.78079  287.04857  292.65027  289.82586  287.07411
 292.57788  289.77360  287.04135  292.63410  289.80987  287.05831  292.70386  289.85952  287.08847
 292.62695  289.80271  287.05113  292.68769  289.84354  287.07267  292.76214  289.89789  287.10756
 292.68058  289.83641  287.06553  292.74597  289.88192  287.09177  292.82524  289.94110  287.13151
 292.73888  289.87482  287.08466  292.80906  289.92512  287.11573  292.89326  289.98926  287.16045
 292.80200  289.91805  287.10865  292.87708  289.97329  287.14467  292.96635  290.04250  287.19448
 292.87005  289.96625  287.13763  292.95017  290.02653  287.17871  293.04463  290.10096  287.23375
 292.94316  290.01952  287.17170  293.02844  290.08498  287.21798  293.12824  290.16475  287.27836
 293.02146  290.07800  287.21099  293.11205  290.14877  287.26259  293.21731  290.23400  287.32845
 293.10509  290.14181  287.25564  293.20112  290.21803  287.31269  293.31199  290.30886  287.38415
 293.19418  290.21110  287.30576  293.29578  290.29289  287.36839  293.41240  290.38947  287.44559
 293.28886  290.28598  287.36149  293.39618  290.37348  287.42983  293.51870  290.47594  287.51291
 293.38929  290.36659  287.42295  293.50247  290.45995  287.49714  293.63101  290.56843  287.58623
 293.49559  290.45309  287.49029  293.61476  290.55243  287.57045  293.74950  290.66708  287.66570
 293.60791  290.54559  287.56363  293.73324  290.65106  287.64992  293.87430  290.77203  287.75146
 293.72640  290.64425  287.64312  293.85803  290.75600  287.73567  294.00557  290.88342  287.84365
 293.85121  290.74921  287.72890  293.98929  290.86738  287.82785  294.14347  291.00141  287.94241
 293.98248  290.86061  287.82110  294.12717  290.98537  287.92661  294.28816  291.12616  288.04790
 294.12039  290.97861  287.91988  294.27183  291.11010  288.03209  294.43977  291.25781  288.16026
 294.26506  291.10336  288.02537  294.42343  291.24173  288.14443  294.59849  291.39652  288.27965
 294.41668  291.23501  288.13774  294.58213  291.38043  288.26381  294.76448  291.54245  288.40621
 294.57540  291.37372  288.25713  294.74810  291.52634  288.39036  294.93790  291.69577  288.54011
 294.74138  291.51966  288.38371  294.92151  291.67964  288.52426  295.11895  291.85664  288.68152
 294.91480  291.67297  288.51762  295.10251  291.84049  288.66564  295.30776  292.02523  288.83059
 295.09582  291.83384  288.65903  295.29131  292.00906  288.81470  295.50454  292.20171  288.98750
 295.28463  292.00242  288.80810  295.48806  292.18553  288.97158  295.70946  292.38627  289.15241
 295.48139  292.17890  288.96500  295.69295  292.37006  289.13648  295.92270  292.57908  289.32549
 295.68630  292.36345  289.12991  295.90617  292.56284  289.30954  296.14446  292.78032  289.50693
 295.89952  292.55624  289.30299  296.12790  292.76405  289.49095  296.37493  292.99016  289.69690
 296.12127  292.75747  289.48442  296.35834  292.97389  289.68091  296.61431  293.20883  289.89559
 296.35173  292.96732  289.67438  296.59768  293.19251  289.87957  296.86279  293.43650  290.10319
 296.59107  293.18596  289.87307  296.84613  293.42015  290.08715  297.12058  293.67337  290.31989
 296.83953  293.41361  290.08065  297.10389  293.65699  290.30381  297.38789  293.91964  290.54588
 297.09730  293.65046  290.29734  297.37116  293.90323  290.52978  297.66494  294.17553  290.78137
 297.36458  293.89671  290.52331  297.64817  294.15909  290.76524  297.95193  294.44123  291.02656
 297.64160  294.15257  290.75878  297.93513  294.42476  291.01040  298.24910  294.71697  291.28165
 297.92857  294.41825  291.00395  298.23226  294.70047  291.26546  298.55667  295.00297  291.54687
 298.22571  294.69398  291.25903  298.53979  294.98643  291.53065  298.87487  295.29946  291.82243
 298.53324  294.97995  291.52423  298.85795  295.28288  291.80617  299.20395  295.60665  292.10855
 298.85141  295.27640  291.79977  299.18698  295.59004  292.09226  299.54414  295.92480  292.40546
 299.18046  295.58358  292.08586  299.52714  295.90814  292.38914  299.89571  296.25414  292.71339
 299.52062  295.90169  292.38275  299.87865  296.23744  292.69703  300.25890  296.59492  293.03259
 299.87214  296.23099  292.69066  300.24179  296.57818  293.01620  300.63396  296.94739  293.36330
 300.23529  296.57174  293.00983  300.61681  296.93060  293.34686  301.02117  297.31180  293.70576
 300.61031  296.92417  293.34051  301.00398  297.29497  293.68928  301.42083  297.68843  294.06024
 300.99749  297.28855  293.68294  301.40358  297.67156  294.04373  301.83317  298.07755  294.42700
 301.39708  297.66515  294.03738  301.81587  298.06063  294.41044  302.25852  298.47943  294.80630
 301.80939  298.05422  294.40411  302.24117  298.46246  294.78970  302.69715  298.89437  295.19842
 302.23469  298.45607  294.78337  302.67974  298.87735  295.18177  303.14938  299.32264  295.60365
 302.67327  298.87096  295.17546  303.13192  299.30557  295.58695  303.61550  299.76455  296.02227
 303.12545  299.29918  295.58065  303.59799  299.74743  296.00552  304.09586  300.22043  296.45459
 303.59153  299.74105  295.99923  304.07828  300.20325  296.43779  304.59076  300.69056  296.90090
 304.07183  300.19688  296.43150  304.57312  300.67332  296.88405  305.10054  301.17528  297.36151
 304.56667  300.66697  296.87777  305.08284  301.15800  297.34461  305.62556  301.67493  297.83677
 305.07639  301.15163  297.33834  305.60780  301.65758  297.81982  306.16616  302.18985  298.32698
 305.60137  301.65124  297.81355  306.14834  302.17244  298.30997  306.72271  302.72039  298.83250
   0.00000  302.16610  298.30372    0.00000  302.70291  298.81543    0.00000  303.26690  299.35367
