 324.80343  322.31972  319.90241  324.54442  322.03610  319.59480  324.29071  321.75782  319.29256
 324.53990  322.03124  319.58959  324.27741  321.74437  319.27899  324.02026  321.46290  318.97382
 324.27301  321.73963  319.27391  324.00705  321.44957  318.96035  323.74648  321.16493  318.65228
 324.00277  321.44495  318.95541  323.73336  321.15170  318.63892  323.46940  320.86393  318.32797
 323.72918  321.14721  318.63411  323.45637  320.85079  318.31472  323.18904  320.55992  318.00092
 323.45231  320.84642  318.31005  323.17610  320.54688  317.98778  322.90542  320.25292  317.67116
 323.17214  320.54262  317.98322  322.89257  320.23998  317.65813  322.61857  319.94295  317.33870
 322.88872  320.23584  317.65369  322.60579  319.93011  317.32577  322.32850  319.63006  317.00358
 322.60206  319.92608  317.32146  322.31582  319.61730  316.99075  322.03525  319.31425  316.66583
 322.31217  319.61338  316.98655  322.02264  319.30158  316.65309  321.73883  318.99554  316.32545
 322.01910  319.29776  316.64901  321.72631  318.98296  316.31281  321.43926  318.67398  315.98250
 321.72285  318.97926  316.30884  321.42681  318.66149  315.96995  321.13658  318.34958  315.63698
 321.42346  318.65787  315.96608  321.12421  318.33717  315.62453  320.83080  318.02236  315.28893
 321.12094  318.33365  315.62075  320.81850  318.01004  315.27656  320.52195  317.69237  314.93838
 320.81533  318.00661  315.27290  320.50973  317.68012  314.92609  320.21005  317.35960  314.58533
 320.50664  317.67679  314.92253  320.19790  317.34743  314.57314  319.89513  317.02410  314.22984
 320.19490  317.34419  314.56967  319.88305  317.01200  314.21772  319.57721  316.68588  313.87191
 319.88013  317.00886  314.21435  319.56520  316.67387  313.85988  319.25632  316.34500  313.51159
 319.56236  316.67081  313.85661  319.24438  316.33305  313.49965  318.93248  316.00143  313.14890
 319.24162  316.33007  313.49646  318.92060  315.98956  313.13702  318.60572  315.65525  312.78386
 318.91793  315.98668  313.13393  318.59391  315.64345  312.77206  318.27605  315.30645  312.41650
 318.59130  315.64064  312.76905  318.26431  315.29472  312.40478  317.94353  314.95508  312.04685
 318.26179  315.29200  312.40186  317.93185  314.94342  312.03520  317.60815  314.60116  311.67493
 317.92940  314.94078  312.03236  317.59653  314.58957  311.66336  317.26995  314.24472  311.30079
 317.59415  314.58700  311.66060  317.25840  314.23319  311.28928  316.92896  313.88577  310.92442
 317.25608  314.23068  311.28660  316.91746  313.87430  310.91299  316.58520  313.52435  310.54588
 316.91523  313.87188  310.91038  316.57377  313.51295  310.53452  316.23870  313.16048  310.16518
 316.57159  313.51061  310.53199  316.22732  313.14915  310.15389  315.88949  312.79422  309.78237
 316.22522  313.14687  310.15145  315.87816  312.78294  309.77114  315.53759  312.42555  309.39745
 315.87613  312.78073  309.76875  315.52633  312.41433  309.38629  315.18303  312.05452  309.01047
 315.52436  312.41219  309.38398  315.17182  312.04336  308.99936  314.82584  311.68116  308.62144
 315.16991  312.04129  308.99713  314.81468  311.67006  308.61040  314.46605  311.30550  308.23040
 314.81284  311.66805  308.60823  314.45494  311.29445  308.21942  314.10367  310.92755  307.83737
 314.45316  311.29251  308.21732  314.09262  310.91657  307.82645  313.73875  310.54736  307.44239
 314.09090  310.91469  307.82442  313.72775  310.53643  307.43153  313.37131  310.16495  307.04548
 313.72609  310.53461  307.42956  313.36036  310.15407  307.03468  313.00136  309.78034  306.64667
 313.35875  310.15232  307.03278  312.99047  309.76952  306.63593  312.62896  309.39357  306.24599
 312.98891  309.76781  306.63408  312.61812  309.38280  306.23530  312.25412  309.00466  305.84346
 312.61661  309.38115  306.23351  312.24332  308.99395  305.83283  311.87687  308.61364  305.43912
 312.24187  308.99236  305.83110  311.86612  308.60298  305.42855  311.49724  308.22055  305.03300
 311.86473  308.60145  305.42688  311.48653  308.20994  305.02247  311.11526  307.82541  304.62511
 311.48520  308.20847  305.02086  311.10460  307.81485  304.61465  310.73095  307.42824  304.21550
 311.10332  307.81343  304.61310  310.72034  307.41773  304.20508  310.34435  307.02908  303.80418
 310.71910  307.41636  304.20358  310.33378  307.01862  303.79382  309.95549  306.62796  303.39121
 310.33259  307.01730  303.79238  309.94496  306.61755  303.38089  309.56438  306.22490  302.97658
 309.94382  306.61627  303.37949  309.55391  306.21454  302.96631  309.17108  305.81994  302.56034
 309.55281  306.21331  302.96496  309.16064  305.80962  302.55011  308.77559  305.41310  302.14251
 309.15959  305.80844  302.54882  308.76520  305.40282  302.13234  308.37796  305.00442  301.72312
 308.76419  305.40170  302.13109  308.36761  304.99419  301.71300  307.97821  304.59391  301.30221
 308.36665  304.99310  301.71181  307.96790  304.58373  301.29214  307.57636  304.18162  300.87980
 307.96700  304.58270  301.29100  307.56610  304.17147  300.86977  307.17247  303.76757  300.45592
 307.56523  304.17050  300.86868  307.16224  303.75747  300.44594  306.76654  303.35178  300.03060
 307.16142  303.75653  300.44489  306.75635  303.34172  300.02066  306.35861  302.93430  299.60387
 306.75557  303.34083  300.01965  306.34847  302.92428  299.59397  305.94871  302.51514  299.17575
 306.34772  302.92343  299.59301  305.93860  302.50517  299.16589  305.53688  302.09435  298.74627
 305.93790  302.50435  299.16497  305.52680  302.08441  298.73647  305.12313  301.67194  298.31547
 305.52614  302.08364  298.73559  305.11309  301.66203  298.30570  304.70750  301.24795  297.88337
 305.11247  301.66131  298.30487  304.69751  301.23808  297.87365  304.29003  300.82240  297.45001
 304.69693  301.23740  297.87286  304.28006  300.81258  297.44032  303.87074  300.39533  297.01540
 304.27952  300.81193  297.43957  303.86081  300.38554  297.00576  303.44966  299.96677  296.57958
 303.86031  300.38494  297.00505  303.43977  299.95702  296.56998  303.02682  299.53674  296.14259
 303.43930  299.95644  296.56931  303.01696  299.52703  296.13302  302.60226  299.10528  295.70444
 303.01653  299.52650  296.13239  302.59243  299.09560  295.69491  302.17599  298.67241  295.26516
 302.59204  299.09511  295.69432  302.16620  298.66277  295.25567  301.74807  298.23817  294.82479
 302.16584  298.66231  295.25511  301.73831  298.22856  294.81533  301.31850  297.80258  294.38335
 301.73798  298.22814  294.81481  301.30878  297.79301  294.37393  300.88733  297.36568  293.94087
 301.30849  297.79262  294.37344  300.87764  297.35614  293.93148  300.45459  296.92748  293.49738
 300.87738  297.35579  293.93104  300.44493  296.91799  293.48803  300.02030  296.48804  293.05291
 300.44470  296.91766  293.48762  300.01068  296.47857  293.04360  299.58451  296.04736  292.60749
 300.01049  296.47829  293.04322  299.57492  296.03793  292.59821  299.14723  295.60549  292.16114
 299.57475  296.03767  292.59786  299.13767  295.59609  292.15189  298.70850  295.16245  291.71390
 299.13753  295.59587  292.15158  298.69897  295.15309  291.70469  298.26835  294.71828  291.26579
 298.69887  295.15289  291.70441  298.25885  294.70895  291.25661  297.82681  294.27300  290.81685
 298.25878  294.70878  291.25636  297.81734  294.26369  290.80770  297.38392  293.82663  290.36709
 297.81730  294.26356  290.80748  297.37447  293.81736  290.35798  296.93970  293.37923  289.91655
 297.37446  293.81726  290.35779  296.93028  293.36998  289.90747  296.49417  292.93080  289.46526
 296.93029  293.36991  289.90731  296.48479  292.92158  289.45620  296.04738  292.48138  289.01324
 296.48483  292.92154  289.45608  296.03803  292.47219  289.00422  295.59936  292.03100  288.56052
 296.03810  292.47218  289.00412  295.59004  292.02184  288.55153  295.15015  291.57969  288.10714
 295.59013  292.02186  288.55147  295.14084  291.57056  288.09818  294.69974  291.12748  287.65312
 295.14097  291.57061  288.09815  294.69048  291.11839  287.64419  294.24821  290.67440  287.19848
 294.69063  291.11845  287.64418  294.23897  290.66534  287.18959  293.79557  290.22049  286.74326
 294.23914  290.66543  287.18960  293.78635  290.21144  286.73440  293.34184  289.76575  286.28749
 293.78655  290.21156  286.73443  293.33265  289.75674  286.27865  292.88706  289.31023  285.83119
 293.33287  289.75688  286.27871  292.87789  289.30125  285.82237  292.43126  288.85396  285.37438
 292.87814  289.30142  285.82247  292.42212  288.84500  285.36559  291.97449  288.39697  284.91710
 292.42239  288.84519  285.36571  291.96537  288.38804  284.90834  291.51675  287.93928  284.45938
 291.96567  288.38825  284.90849  291.50765  287.93037  284.45065  291.05808  287.48093  284.00124
 291.50798  287.93062  284.45082  291.04901  287.47204  283.99253  290.59853  287.02195  283.54272
 291.04936  287.47231  283.99273  290.58948  287.01308  283.53403  290.13811  286.56235  283.08383
 290.58985  287.01337  283.53425  290.12908  286.55351  283.07517  289.67686  286.10217  282.62461
 290.12948  286.55382  283.07541  289.66785  286.09336  282.61597  289.21480  285.64145  282.16507
 289.66827  286.09370  282.61623  289.20582  285.63266  282.15646  288.75197  285.18021  281.70527
   0.00000  285.63302  282.15676    0.00000  285.17145  281.69668    0.00000  284.71848  281.24520
