 369.92772  366.07173  362.32697  369.32933  365.45401  361.69055  368.73761  364.84315  361.06119
 369.32405  365.44853  361.68487  368.72111  364.82671  361.04482  368.12488  364.21182  360.41188
 368.71594  364.82134  361.03925  368.10851  364.19552  360.39564  367.50781  363.57663  359.75917
 368.10343  364.19024  360.39017  367.49154  363.56045  359.74305  366.88646  362.93764  359.10311
 367.48657  363.55528  359.73770  366.87031  362.92157  359.08713  366.26088  362.29489  358.44377
 366.86543  362.91651  359.08189  366.24486  362.27896  358.42792  365.63115  361.64847  357.78122
 366.24007  362.27400  358.42278  365.61523  361.63266  357.76548  364.99730  360.99841  357.11548
 365.61053  361.62778  357.76044  364.98151  360.98271  357.09988  364.35941  360.34478  356.44664
 364.97688  360.97793  357.09493  364.34372  360.32920  356.43115  363.71752  359.68762  355.77473
 364.33919  360.32450  356.42630  363.70194  359.67216  355.75937  363.07169  359.02701  355.09982
 363.69749  359.66756  355.75461  363.05622  359.01165  355.08458  362.42199  358.36299  354.42197
 363.05186  359.00714  355.07991  362.40663  358.34774  354.40684  361.76847  357.69562  353.74122
 362.40234  358.34332  354.40226  361.75321  357.68049  353.72620  361.11118  357.02496  353.05763
 361.74900  357.67614  353.72172  361.09602  357.00993  353.04273  360.45018  356.35105  352.37126
 361.09191  357.00567  353.03833  360.43514  356.33615  352.35648  359.78555  355.67399  351.68217
 360.43108  356.33196  352.35215  359.77060  355.65918  351.66749  359.11731  354.99378  350.99040
 359.76662  355.65506  351.66325  359.10247  354.97909  350.97584  358.44555  354.31052  350.29602
 359.09855  354.97505  350.97167  358.43081  354.29592  350.28157  357.77031  353.62425  349.59908
 358.42696  354.29195  350.27748  357.75566  353.60975  349.58472  357.09165  352.93501  348.89962
 357.75189  353.60585  349.58071  357.07710  352.92062  348.88538  356.40963  352.24288  348.19771
 357.07340  352.91679  348.88144  356.39518  352.22858  348.18357  355.72430  351.54790  347.49340
 356.39154  352.22483  348.17970  355.70995  351.53370  347.47936  355.03573  350.85013  346.78674
 355.70636  351.53002  347.47556  355.02148  350.83604  346.77280  354.34396  350.14963  346.07778
 355.01795  350.83240  346.76907  354.32981  350.13564  346.06395  353.64908  349.44645  345.36658
 354.32634  350.13206  346.06027  353.63500  349.43255  345.35284  352.95110  348.74065  344.65320
 353.63159  349.42904  345.34924  352.93712  348.72683  344.63955  352.25011  348.03227  343.93768
 352.93376  348.72339  344.63601  352.23622  348.01856  343.92413  351.54615  347.32138  343.22007
 352.23292  348.01517  343.92064  351.53236  347.30776  343.20662  350.83929  346.60803  342.50043
 351.52911  347.30444  343.20320  350.82558  346.59450  342.48707  350.12957  345.89228  341.77881
 350.82239  346.59123  342.48371  350.11595  345.87884  341.76554  349.41706  345.17416  341.05526
 350.11282  345.87562  341.76224  349.40353  345.16082  341.04208  348.70182  344.45376  340.32983
 349.40044  345.15765  341.03883  348.68837  344.44049  340.31675  347.98389  343.73111  339.60258
 348.68533  344.43737  340.31355  347.97052  343.71793  339.58958  347.26334  343.00626  338.87355
 347.96753  343.71486  339.58643  347.25005  342.99317  338.86064  346.54021  342.27928  338.14279
 347.24710  342.99015  338.85754  346.52699  342.26625  338.12996  345.81455  341.55019  337.41036
 346.52410  342.26328  338.12692  345.80143  341.53726  337.39761  345.08644  340.81908  336.67630
 345.79858  341.53435  337.39463  345.07339  340.80623  336.66363  344.35592  340.08598  335.94065
 345.07059  340.80336  336.66070  344.34295  340.07322  335.92808  343.62305  339.35095  335.20349
 344.34020  340.07039  335.92519  343.61016  339.33827  335.19100  342.88788  338.61404  334.46484
 343.60743  339.33548  335.18815  342.87507  338.60144  334.45243  342.15045  337.87531  333.72476
 342.87239  338.59870  334.44963  342.13773  337.86278  333.71243  341.41084  337.13478  332.98330
 342.13508  337.86008  333.70967  341.39819  337.12235  332.97105  340.66910  336.39254  332.24049
 341.39558  337.11968  332.96833  340.65652  336.38017  332.22833  339.92527  335.64862  331.49641
 340.65395  336.37754  332.22565  339.91276  335.63632  331.48432  339.17940  334.90307  330.75109
 339.91023  335.63374  331.48168  339.16697  334.89084  330.73907  338.43155  334.15594  330.00457
 339.16448  334.88830  330.73647  338.41920  334.14380  329.99262  337.68179  333.40728  329.25690
 338.41673  334.14128  329.99006  337.66951  333.39521  329.24503  336.93014  332.65715  328.50812
 337.66707  333.39274  329.24251  336.91792  332.64515  328.49632  336.17667  331.90558  327.75830
 336.91553  332.64270  328.49384  336.16453  331.89365  327.74657  335.42143  331.15262  327.00745
 336.16216  331.89124  327.74412  335.40936  331.14077  326.99580  334.66446  330.39834  326.25564
 335.40702  331.13839  326.99339  334.65247  330.38656  326.24407  333.90584  329.64276  325.50292
 334.65016  330.38421  326.24168  333.89391  329.63105  325.49141  333.14559  328.88595  324.74930
 333.89163  329.62874  325.48906  333.13374  328.87432  324.73787  332.38378  328.12796  323.99487
 333.13148  328.87203  324.73555  332.37199  328.11638  323.98350  331.62044  327.36880  323.23964
 332.36977  328.11412  323.98122  331.60871  327.35729  323.22834  330.85564  326.60855  322.48366
 331.60652  327.35507  323.22608  330.84399  326.59712  322.47243  330.08941  325.84725  321.72697
 330.84181  326.59492  322.47020  330.07782  325.83588  321.71581  329.32183  325.08494  320.96963
 330.07568  325.83371  321.71361  329.31030  325.07363  320.95854  328.55290  324.32166  320.21166
 329.30818  325.07149  320.95636  328.54145  324.31043  320.20063  327.78272  323.55747  319.45311
 328.53936  324.30831  320.19849  327.77133  323.54631  319.44216  327.01132  322.79241  318.69403
 327.76925  323.54421  319.44003  326.99999  322.78131  318.68314  326.23873  322.02652  317.93445
 326.99793  322.77923  318.68104  326.22746  322.01548  317.92362  325.46501  321.25985  317.17442
 326.22543  322.01343  317.92155  325.45380  321.24886  317.16365  324.69021  320.49242  316.41397
 325.45179  321.24683  317.16161  324.67906  320.48150  316.40326  323.91437  319.72431  315.65314
 324.67707  320.47949  316.40124  323.90329  319.71345  315.64250  323.13754  318.95553  314.89198
 323.90132  319.71147  315.64049  323.12653  318.94474  314.88139  322.35977  318.18615  314.13051
 323.12457  318.94277  314.87942  322.34880  318.17541  314.11999  321.58110  317.41619  313.36880
 322.34688  318.17347  314.11803  321.57019  317.40551  313.35833  320.80158  316.64570  312.60685
 321.56829  317.40358  313.35639  320.79073  316.63508  312.59644  320.02125  315.87473  311.84472
 320.78883  316.63318  312.59452  320.01046  315.86416  311.83437  319.24015  315.10330  311.08245
 320.00858  315.86227  311.83247  319.22942  315.09280  311.07215  318.45833  314.33147  310.32006
   0.00000  315.09092  311.07027    0.00000  314.32102  310.30983    0.00000  313.55927  309.55760
