RADICAL: OH
QUANTITY: ABSORPTION
UNITS   :m2J-1s-1
BAND  (A-X)2 - 2 
21  , 4.017e08  , 3.966e08  , 6.215e08  , 6.207e08  , 2.292e08  , 2.314e08  , 6.059e06  , 7.733e06  , 1.452e07  , 7.896e06  , 7.412e06  , 1.884e06  
22  , 3.691e08  , 3.646e08  , 5.609e08  , 5.602e08  , 2.019e08  , 2.037e08  , 5.450e06  , 6.624e06  , 1.274e07  , 6.661e06  , 6.361e06  , 1.551e06  
23  , 3.364e08  , 3.326e08  , 5.013e08  , 5.007e08  , 1.756e08  , 1.771e08  , 4.921e06  , 5.671e06  , 1.121e07  , 5.603e06  , 5.454e06  , 1.268e06  
24  , 3.041e08  , 3.008e08  , 4.433e08  , 4.428e08  , 1.506e08  , 1.519e08  , 4.458e06  , 4.846e06  , 9.869e06  , 4.692e06  , 4.668e06  , 1.026e06  
25  , 2.723e08  , 2.695e08  , 3.874e08  , 3.870e08  , 1.272e08  , 1.282e08  , 4.049e06  , 4.129e06  , 8.691e06  , 3.903e06  , 3.983e06  , 8.198e05  
26  , 2.414e08  , 2.390e08  , 3.341e08  , 3.337e08  , 1.054e08  , 1.062e08  , 3.683e06  , 3.502e06  , 7.646e06  , 3.217e06  , 3.383e06  , 6.432e05  
27  , 2.115e08  , 2.095e08  , 2.838e08  , 2.836e08  , 8.557e07  , 8.620e07  , 3.351e06  , 2.951e06  , 6.710e06  , 2.619e06  , 2.854e06  , 4.923e05  
28  , 1.830e08  , 1.813e08  , 2.371e08  , 2.369e08  , 6.773e07  , 6.821e07  , 3.044e06  , 2.464e06  , 5.862e06  , 2.097e06  , 2.386e06  , 3.640e05  
29  , 1.561e08  , 1.547e08  , 1.941e08  , 1.939e08  , 5.199e07  , 5.235e07  , 2.755e06  , 2.032e06  , 5.086e06  , 1.640e06  , 1.970e06  , 2.563e05  
30  , 1.309e08  , 1.297e08  , 1.552e08  , 1.550e08  , 3.839e07  , 3.866e07  , 2.479e06  , 1.647e06  , 4.370e06  , 1.243e06  , 1.598e06  , 1.679e05  
31  , 1.076e08  , 1.067e08  , 1.204e08  , 1.203e08  , 2.695e07  , 2.714e07  , 2.211e06  , 1.304e06  , 3.703e06  , 9.011e05  , 1.267e06  , 9.834e04  
32  , 8.628e07  , 8.553e07  , 8.997e07  , 8.988e07  , 1.764e07  , 1.776e07  , 1.947e06  , 9.994e05  , 3.077e06  , 6.122e05  , 9.719e05  , 4.744e04  
33  , 6.705e07  , 6.647e07  , 6.388e07  , 6.382e07  , 1.041e07  , 1.048e07  , 1.685e06  , 7.315e05  , 2.490e06  , 3.767e05  , 7.121e05  , 0.000e00  
34  , 4.998e07  , 4.955e07  , 4.220e07  , 4.216e07  , 0.000e00  , 0.000e00  , 1.423e06  , 5.001e05  , 1.940e06  , 0.000e00  , 4.873e05  , 0.000e00  
