 359.65588  356.20345  352.84934  359.17767  355.70171  352.32480  358.70615  355.20677  351.80719
 359.17371  355.69745  352.32023  358.69094  355.19154  351.79194  358.21491  354.69251  351.27063
 358.68709  355.18740  351.78751  358.19980  354.67739  351.25550  357.71932  354.17430  350.73054
 358.19606  354.67337  351.25120  357.70430  354.15929  350.71553  357.21942  353.65222  350.18696
 357.70067  354.15539  350.71134  357.20449  353.63730  350.17206  356.71526  353.12628  349.63996
 357.20097  353.63351  350.16800  356.70043  353.11147  349.62516  356.20689  352.59655  349.08956
 356.69701  353.10778  349.62121  356.19216  352.58185  349.07488  355.69436  352.06308  348.53583
 356.18884  352.57827  349.07104  355.67972  352.04847  348.52125  355.17771  351.52590  347.97881
 355.67649  352.04499  348.51752  355.16316  351.51140  347.96434  354.65700  350.98509  347.41855
 355.16004  351.50802  347.96071  354.64255  350.97068  347.40419  354.13228  350.44067  346.85511
 354.63951  350.96740  347.40066  354.11791  350.42637  346.84084  353.60360  349.89272  346.28853
 354.11497  350.42319  346.83743  353.58932  349.87850  346.27437  353.07100  349.34128  345.71887
 353.58646  349.87541  346.27105  353.05681  349.32715  345.70479  352.53454  348.78638  345.14617
 353.05404  349.32415  345.70158  352.52044  348.77235  345.13219  351.99427  348.22810  344.57048
 352.51775  348.76944  345.12906  351.98026  348.21415  344.55660  351.45025  347.66647  343.99186
 351.97765  348.21134  344.55357  351.43631  347.65262  343.97807  350.90251  347.10156  343.41035
 351.43380  347.64989  343.97514  350.88866  347.08779  343.39666  350.35113  346.53340  342.82601
 350.88622  347.08515  343.39381  350.33735  346.51972  342.81241  349.79615  345.96208  342.23890
 350.33500  346.51716  342.80965  349.78245  345.94847  342.22538  349.23761  345.38761  341.64905
 349.78017  345.94599  342.22271  349.22399  345.37409  341.63563  348.67558  344.81006  341.05653
 349.22178  345.37169  341.63303  348.66203  344.79661  341.04318  348.11010  344.22947  340.46137
 348.65990  344.79429  341.04068  348.09664  344.21612  340.44812  347.54124  343.64592  339.86364
 348.09457  344.21387  340.44569  347.52784  343.63265  339.85048  346.96903  343.05944  339.26339
 347.52585  343.63047  339.84812  346.95571  343.04624  339.25031  346.39355  342.47008  338.66067
 346.95380  343.04414  339.24803  346.38030  342.45696  338.64766  345.81483  341.87792  338.05551
 346.37845  342.45493  338.64545  345.80166  341.86487  338.04259  345.23294  341.28298  337.44800
 345.79988  341.86292  338.04047  345.21985  341.27001  337.43516  344.64794  340.68533  336.83817
 345.21813  341.26812  337.43310  344.63491  340.67244  336.82540  344.05986  340.08502  336.22607
 344.63325  340.67062  336.82342  344.04690  340.07220  336.21338  343.46879  339.48212  335.61176
 344.04532  340.07045  336.21147  343.45589  339.46937  335.59914  342.87475  338.87667  334.99529
 343.45437  339.46768  335.59730  342.86192  338.86398  334.98274  342.27782  338.26871  334.37671
 342.86047  338.86236  334.98097  342.26506  338.25610  334.36425  341.67804  337.65831  333.75608
 342.26365  338.25454  334.36253  341.66535  337.64577  333.74368  341.07547  337.04552  333.13344
 341.66400  337.64427  333.74203  341.06285  337.03306  333.12111  340.47018  336.43040  332.50884
 341.06156  337.03161  333.11952  340.45761  336.41800  332.49659  339.86220  335.81300  331.88234
 340.45638  336.41662  332.49506  339.84970  335.80066  331.87016  339.25161  335.19337  331.25401
 339.84853  335.79934  331.86870  339.23918  335.18110  331.24189  338.63845  334.57157  330.62387
 339.23805  335.17983  331.24048  338.62608  334.55936  330.61182  338.02279  333.94764  329.99199
 338.62501  334.55815  330.61047  338.01047  333.93550  329.98001  337.40467  333.32166  329.35842
 338.00946  333.93435  329.97871  337.39242  333.30958  329.34650  336.78415  332.69366  328.72321
 337.39146  333.30848  329.34527  336.77197  332.68165  328.71136  336.16131  332.06371  328.08641
 336.77105  332.68060  328.71017  336.14918  332.05176  328.07462  335.53618  331.43186  327.44807
 336.14831  332.05076  328.07350  335.52410  331.41997  327.43636  334.90883  330.79817  326.80826
 335.52329  331.41902  327.43527  334.89681  330.78633  326.79660  334.27930  330.16269  326.16702
 334.89604  330.78544  326.79558  334.26735  330.15092  326.15542  333.64767  329.52546  325.52440
 334.26662  330.15006  326.15444  333.63577  329.51375  325.51286  333.01398  328.88655  324.88044
 333.63510  329.51294  325.51193  333.00214  328.87490  324.86897  332.37831  328.24602  324.23522
 333.00151  328.87415  324.86809  332.36651  328.23442  324.22380  331.74068  327.60391  323.58877
 332.36593  328.23371  324.22298  331.72895  327.59237  323.57742  331.10119  326.96029  322.94117
 331.72841  327.59171  323.57664  331.08950  326.94880  322.92985  330.45986  326.31521  322.29243
 331.08900  326.94818  322.92912  330.44822  326.30377  322.28118  329.81677  325.66871  321.64263
 330.44778  326.30320  322.28049  329.80519  325.65732  321.63144  329.17196  325.02086  320.99182
 329.80477  325.65680  321.63080  329.16045  325.00953  320.98068  328.52551  324.37170  320.34004
 329.16007  325.00904  320.98008  328.51404  324.36044  320.32896  327.87746  323.72130  319.68735
 328.51371  324.35999  320.32840  327.86604  323.71009  319.67633  327.22787  323.06972  319.03380
 327.86575  323.70968  319.67581  327.21651  323.05855  319.02283  326.57681  322.41699  318.37945
 327.21625  323.05819  319.02236  326.56549  322.40589  318.36853  325.92432  321.76319  317.72434
 326.56527  322.40555  318.36810  325.91305  321.75212  317.71347  325.27046  321.10835  317.06852
 325.91287  321.75183  317.71308  325.25924  321.09734  317.05770  324.61531  320.45255  316.41205
 325.25910  321.09708  317.05735  324.60414  320.44158  316.40129  323.95889  319.79581  315.75497
 324.60403  320.44137  316.40097  323.94777  319.78491  315.74426  323.30129  319.13822  315.09735
 323.94770  319.78473  315.74398  323.29022  319.12736  315.08669  322.64255  318.47982  314.43922
 323.29018  319.12722  315.08645  322.63152  318.46900  314.42861  321.98272  317.82066  313.78064
 322.63152  318.46890  314.42840  321.97174  317.80989  313.77008  321.32188  317.16079  313.12166
 321.97178  317.80982  313.76991  321.31096  317.15007  313.11116  320.66008  316.50028  312.46234
 321.31102  317.15004  313.11102  320.64920  316.48961  312.45188  319.99737  315.83917  311.80272
 320.64929  316.48960  312.45177  319.98653  315.82855  311.79230  319.33381  315.17752  311.14285
 319.98666  315.82857  311.79223  319.32301  315.16694  311.13248  318.66946  314.51539  310.48279
 319.32317  315.16700  311.13244  318.65871  314.50485  310.47246  318.00436  313.85280  309.82257
 318.65889  314.50494  310.47245  317.99366  313.84233  309.81230  317.33859  313.18985  309.16226
 317.99388  313.84245  309.81232  317.32793  313.17941  309.15203  316.67220  312.52657  308.50190
 317.32818  313.17957  309.15209  316.66158  312.51617  308.49171  316.00524  311.86301  307.84154
 316.66186  312.51636  308.49180  315.99466  311.85266  307.83140  315.33777  311.19924  307.18125
 315.99497  311.85287  307.83152  315.32724  311.18892  307.17115  314.66985  310.53529  306.52104
 315.32757  311.18916  307.17130  314.65936  310.52502  306.51099  314.00153  309.87122  305.86100
 314.65973  310.52529  306.51117  313.99108  309.86100  305.85099  313.33287  309.20709  305.20115
 313.99147  309.86130  305.85119  313.32247  309.19691  305.19119  312.66393  308.54296  304.54155
 313.32288  309.19724  305.19142  312.65356  308.53282  304.53163  311.99477  307.87887  303.88226
 312.65400  308.53316  304.53189  311.98444  307.86876  303.87237  311.32542  307.21487  303.22331
 311.98491  307.86914  303.87266  311.31514  307.20481  303.21347  310.65596  306.55101  302.56476
   0.00000  307.20521  303.21378    0.00000  306.54099  302.55496    0.00000  305.88736  301.90666
