 362.96956  357.92798  353.04230  361.88480  356.85535  351.98117  360.81065  355.79343  350.93083
 361.88286  356.85336  351.97912  360.79746  355.78050  350.91815  359.72269  354.71835  349.86799
 360.79554  355.77853  350.91614  359.70958  354.70552  349.85541  358.63426  353.64322  348.80547
 359.70771  354.70359  349.85343  358.62125  353.63049  348.79299  357.54545  352.56811  347.74335
 358.61941  353.62859  348.79105  357.53253  352.55546  347.73096  356.45630  351.49306  346.68167
 357.53071  352.55360  347.72905  356.44349  351.48051  346.66937  355.36692  350.41815  345.62050
 356.44170  351.47868  346.66750  355.35420  350.40569  345.60829  354.27737  349.34345  344.55989
 355.35245  350.40390  345.60645  354.26472  349.33108  344.54777  353.18770  348.26901  343.49989
 354.26300  349.32931  344.54596  353.17515  348.25672  343.48787  352.09799  347.19489  342.44059
 353.17345  348.25498  343.48608  352.08553  347.18269  342.42863  351.00830  346.12116  341.38199
 352.08385  347.18098  342.42688  350.99592  346.10905  341.37014  349.91870  345.04787  340.32418
 350.99428  346.10737  341.36841  349.90641  345.03585  340.31241  348.82925  343.97509  339.26721
 349.90479  345.03419  340.31072  348.81705  343.96315  339.25552  347.74003  342.90287  338.21113
 348.81545  343.96151  339.25386  347.72792  342.89101  338.19953  346.65109  341.83127  337.15599
 347.72633  342.88940  338.19788  346.63906  341.81950  337.14446  345.56249  340.76034  336.10183
 346.63751  341.81791  337.14285  345.55056  340.74866  336.09041  344.47430  339.69014  335.04872
   0.00000  340.74709  336.08880    0.00000  339.67855  335.03737    0.00000  338.62074  333.99670
