 384.77489  383.62611  382.52703  384.71920  383.53262  382.39648  384.65898  383.43288  382.25784
 384.66896  383.47776  382.33670  384.60618  383.37698  382.19865  384.53961  383.27085  382.05357
 384.55757  383.32405  382.14115  384.48782  383.21616  381.99581  384.41499  383.10374  381.84442
 384.44073  383.16505  381.94044  384.36417  383.05020  381.78802  384.28519  382.93164  381.63047
 384.31853  383.00081  381.73465  384.23527  382.87917  381.57533  384.15022  382.75456  381.41176
 384.19101  382.83140  381.52385  384.10118  382.70313  381.35782  384.01019  382.57260  381.18836
 384.05824  382.65690  381.30812  383.96197  382.52215  381.13556  383.86511  382.38579  380.96031
 383.92027  382.47736  381.08751  383.81771  382.33628  380.90860  383.71508  382.19421  380.72772
 383.77718  382.29286  380.86213  383.66844  382.14560  380.67702  383.56014  381.99793  380.49062
 383.62903  382.10347  380.63204  383.51422  381.95017  380.44091  383.40035  381.79701  380.24910
 383.47589  381.90926  380.39732  383.35515  381.75006  380.20033  383.23579  381.59151  380.00323
 383.31781  381.71031  380.15805  383.19125  381.54533  379.95533  383.06653  381.38153  379.75308
 383.15489  381.50669  379.91432  383.02264  381.33608  379.70603  382.89262  381.16711  379.49873
 382.98720  381.29851  379.66620  382.84934  381.12238  379.45248  382.71414  380.94833  379.24026
 382.81478  381.08579  379.41379  382.67147  380.90429  379.19479  382.53118  380.72529  378.97775
 382.63774  380.86864  379.15715  382.48908  380.68190  378.93301  382.34381  380.49805  378.71127
 382.45615  380.64716  378.89638  382.30224  380.45528  378.66723  382.15208  380.26672  378.44092
 382.27007  380.42141  378.63157  382.11105  380.22453  378.39755  381.95610  380.03132  378.16678
 382.07961  380.19147  378.36281  381.91557  379.98973  378.12405  381.75594  379.79200  377.88892
 381.88484  379.95746  378.09018  381.71589  379.75094  377.84682  381.55168  379.54881  377.60745
 381.68584  379.71943  377.81378  381.51211  379.50828  377.56593  381.34341  379.30183  377.32245
 381.48267  379.47747  377.53369  381.30428  379.26182  377.28150  381.13119  379.05118  377.03401
 381.27547  379.23169  377.25002  381.09253  379.01165  376.99361  380.91514  378.79690  376.74222
 381.06428  378.98218  376.96284  380.87690  378.75788  376.70235  380.69534  378.53914  376.44718
 380.84923  378.72902  376.67229  380.65750  378.50056  376.40782  380.47188  378.27796  376.14898
 380.63037  378.47231  376.37841  380.43443  378.23982  376.11011  380.24484  378.01346  375.84772
 380.40780  378.21214  376.08133  380.20777  377.97573  375.80931  380.01432  377.74573  375.54350
 380.18164  377.94859  375.78114  379.97763  377.70842  375.50555  379.78042  377.47487  375.23641
 379.95197  377.68181  375.47794  379.74407  377.43795  375.19889  379.54323  377.20098  374.92655
 379.71889  377.41185  375.17185  379.50723  377.16444  374.88945  379.30285  376.92416  374.61403
 379.48248  377.13882  374.86294  379.26718  376.88799  374.57733  379.05937  376.64451  374.29894
 379.24285  376.86284  374.55133  379.02402  376.60870  374.26265  378.81290  376.36213  373.98140
 379.00010  376.58399  374.23713  378.77786  376.32665  373.94548  378.56354  376.07712  373.66150
 378.75434  376.30238  373.92043  378.52879  376.04197  373.62593  378.31139  375.78958  373.33934
 378.50565  376.01812  373.60135  378.27693  375.75476  373.30413  378.05655  375.49963  373.01505
 378.25415  375.73130  373.27998  378.02238  375.46512  372.98017  377.79913  375.20736  372.68870
 377.99995  375.44204  372.95644  377.76523  375.17316  372.65417  377.53923  374.91289  372.36044
 377.74313  375.15045  372.63084  377.50560  374.87897  372.32622  377.27696  374.61632  372.03036
 377.48384  374.85663  372.30329  377.24359  374.58269  371.99644  377.01244  374.31777  371.69856
 377.22214  374.56068  371.97387  376.97931  374.28441  371.66495  376.74576  374.01734  371.36516
 376.95816  374.26274  371.64274  376.71288  373.98425  371.33185  376.47704  373.71513  371.03028
 376.69202  373.96288  371.30997  376.44441  373.68231  370.99725  376.20639  373.41128  370.69401
 376.42382  373.66125  370.97570  376.17398  373.37870  370.66125  375.93393  373.10589  370.35649
 376.15367  373.35795  370.64003  375.90173  373.07355  370.32400  375.65976  372.79907  370.01782
 375.88169  373.05308  370.30308  375.62778  372.76696  369.98558  375.38400  372.49093  369.67811
 375.60799  372.74677  369.96497  375.35223  372.45906  369.64612  375.10677  372.18159  369.33748
 375.33269  372.43912  369.62579  375.07520  372.14994  369.30574  374.82818  371.87117  368.99605
 375.05590  372.13028  369.28570  374.79681  371.83974  368.96454  374.54835  371.55980  368.65394
 374.77773  371.82033  368.94477  374.51717  371.52858  368.62266  374.26740  371.24758  368.31126
 374.49832  371.50939  368.60314  374.23641  371.21655  368.28020  373.98545  370.93462  367.96813
 374.21776  371.19760  368.26092  373.95463  370.90380  367.93727  373.70261  370.62106  367.62466
 373.93621  370.88508  367.91826  373.67198  370.59043  367.59402  373.41901  370.30701  367.28099
 373.65374  370.57193  367.57523  373.38855  370.27657  367.25054  373.13477  369.99260  366.93722
 373.37051  370.25827  367.23199  373.10448  369.96234  366.90699  372.85002  369.67795  366.59349
 373.08662  369.94424  366.88863  372.81988  369.64786  366.56343  372.56487  369.36316  366.24990
 372.80221  369.62996  366.54530  372.53489  369.33325  366.22003  372.27944  369.04838  365.90658
 372.51740  369.31554  366.20211  372.24962  369.01865  365.87691  371.99388  368.73373  365.56367
 372.23230  369.00112  365.85917  371.96420  368.70415  365.53416  371.70829  368.41934  365.22127
 371.94704  368.68680  365.51662  371.67876  368.38989  365.19193  371.42282  368.10530  364.87952
 371.66176  368.37273  365.17458  371.39341  368.07602  364.85033  371.13757  367.79177  364.53852
 371.37657  368.05901  364.83316  371.10831  367.76264  364.50951  370.85268  367.47886  364.19841
 371.09160  367.74579  364.49250  370.82355  367.44988  364.16955  370.56828  367.16671  363.85933
 370.80700  367.43318  364.15273  370.53929  367.13787  363.83063  370.28451  366.85543  363.52138
 370.52287  367.12133  363.81395  370.25564  366.82674  363.49283  370.00148  366.54518  363.18470
 370.23936  366.81034  363.47632  369.97273  366.51660  363.15629  369.71933  366.23605  362.84942
 369.95659  366.50036  363.13993  369.69071  366.20762  362.82116  369.43820  365.92819  362.51566
 369.67468  366.19150  362.80494  369.40969  365.89989  362.48753  369.15820  365.62173  362.18353
 369.39378  365.88390  362.47145  369.12981  365.59355  362.15555  368.87948  365.31679  361.85320
 369.11403  365.57769  362.13961  368.85120  365.28873  361.82534  368.60217  365.01352  361.52476
 368.83553  365.27300  361.80953  368.57400  364.98558  361.49703  368.32641  364.71203  361.19837
 368.55846  364.96996  361.48136  368.29834  364.68420  361.17076  368.05233  364.41247  360.87413
 368.28290  364.66871  361.15521  368.02436  364.38475  360.84664  367.78006  364.11497  360.55219
 368.00902  364.36937  360.83122  367.75219  364.08736  360.52482  367.50974  363.81965  360.23268
 367.73695  364.07209  360.50951  367.48197  363.79215  360.20543  367.24152  363.52666  359.91573
 367.46683  363.77698  360.19023  367.21384  363.49925  359.88858  366.97551  363.23614  359.60147
 367.19878  363.48419  359.87349  366.94792  363.20883  359.57442  366.71188  362.94819  359.29003
 366.93297  363.19385  359.55945  366.68437  362.92098  359.26309  366.45074  362.66298  358.98153
 366.66949  362.90611  359.24821  366.42333  362.63586  358.95469  366.19225  362.38065  358.67614
 366.40854  362.62108  358.93993  366.16491  362.35362  358.64939  365.93655  362.10131  358.37396
 366.15022  362.33894  358.63472  365.90929  362.07437  358.34732  365.68377  361.82512  358.07514
 365.89467  362.05977  358.33274  365.65658  361.79826  358.04859  365.43404  361.55221  357.77981
 365.64204  361.78375  358.03409  365.40695  361.52543  357.75335  365.18755  361.28271  357.48811
 365.39248  361.51101  357.73895  365.16052  361.25603  357.46174  364.94440  361.01679  357.20017
 365.14612  361.24167  357.44743  364.91744  360.99017  357.17389  364.70476  360.75456  356.91615
 364.90312  360.97590  357.15966  364.67786  360.72802  356.88994  364.46874  360.49619  356.63615
 364.66361  360.71383  356.87579  364.44193  360.46972  356.61003  364.23653  360.24178  356.36034
 364.42774  360.45559  356.59596  364.20978  360.21540  356.33430  364.00825  359.99151  356.08883
 364.19566  360.20134  356.32030  363.98157  359.96520  356.06288  363.78408  359.74553  355.82181
 363.96750  359.95120  356.04895  363.75744  359.71928  355.79592  363.56413  359.50396  355.55937
 363.74344  359.70535  355.78206  363.53756  359.47778  355.53356  363.34856  359.26696  355.30168
 363.52361  359.46391  355.51977  363.32205  359.24084  355.27593  363.13753  359.03466  355.04887
 363.30816  359.22703  355.26221  363.11108  359.00861  355.02320  362.93121  358.80724  354.80109
 363.09723  358.99485  355.00952  362.90479  358.78123  354.77548  362.72970  358.58482  354.55849
 362.89099  358.76754  354.76187  362.70335  358.55887  354.53294  362.53321  358.36755  354.32120
 362.68961  358.54523  354.51939  362.50690  358.34166  354.29571  362.34187  358.15561  354.08937
 362.49321  358.32808  354.28222  362.31560  358.12977  354.06394  362.15582  357.94911  353.86316
 362.30195  358.11622  354.05051  362.12962  357.92333  353.83779  361.97526  357.74824  353.64272
 362.11600  357.90984  353.82441  361.94910  357.72251  353.61740  361.80031  357.55313  353.42817
 361.93552  357.70906  353.60407  361.77419  357.52745  353.40291  361.63116  357.36396  353.21970
 361.76065  357.51404  353.38963  361.60507  357.33831  353.19448  361.46795  357.18086  353.01743
 361.59158  357.32495  353.18124  361.44191  357.15526  352.99227  361.31085  357.00400  352.82153
 361.42844  357.14195  352.97907  361.28483  356.97844  352.79641  361.16002  356.83354  352.63215
 361.27141  356.96516  352.78326  361.13405  356.80802  352.60708  361.01564  356.66964  352.44945
 361.12066  356.79478  352.59397  360.98970  356.64417  352.42442  360.87786  356.51246  352.27357
 360.97634  356.63096  352.41134  360.85195  356.48702  352.24858  360.74687  356.36218  352.10470
 360.83862  356.47385  352.23556  360.72098  356.33677  352.07975  360.62282  356.21895  351.94298
 360.70769  356.32364  352.06676  360.59696  356.19356  351.91807  360.50588  356.08292  351.78857
 360.58368  356.18045  351.90511  360.48006  356.05757  351.76369  360.39626  355.95429  351.64164
 360.46681  356.04450  351.75077  360.37045  355.92898  351.61679  360.29409  355.83322  351.50234
 360.35722  355.91593  351.60390  360.26831  355.80794  351.47754  360.19958  355.71988  351.37087
 360.25511  355.79491  351.46468  360.17382  355.69462  351.34610  360.11289  355.61445  351.24738
 360.16063  355.68162  351.33326  360.08714  355.58920  351.22262  360.03421  355.51708  351.13202
 360.07399  355.57623  351.20982  360.00850  355.49188  351.10730  359.96374  355.42799  351.02499
 359.99535  355.47892  351.09452  359.93803  355.40280  351.00030  359.90165  355.34734  350.92646
 359.92490  355.38986  350.98754  359.87595  355.32217  350.90180  359.84812  355.27531  350.83661
 359.86284  355.30925  350.88906  359.82244  355.25015  350.81197  359.80337  355.21209  350.75562
 359.80934  355.23726  350.79925  359.77768  355.18694  350.73098  359.76755  355.15786  350.68364
 359.76460  355.17406  350.71829  359.74188  355.13274  350.65903  359.74089  355.11282  350.62090
 359.72882  355.11987  350.64636  359.71523  355.08769  350.59629  359.72358  355.07715  350.56754
 359.70218  355.07485  350.58364  359.69793  355.05204  350.54296  359.71583  355.05105  350.52379
 359.68488  355.03921  350.53033  359.69018  355.02596  350.49922  359.71783  355.03474  350.48982
 359.67714  355.01315  350.48662  359.69218  355.00965  350.46527  359.72980  355.02840  350.46584
 359.67915  354.99684  350.45267  359.70416  355.00331  350.44129  359.75193  355.03222  350.45203
 359.69112  354.99051  350.42870  359.72630  355.00715  350.42749  359.78446  355.04643  350.44859
 359.71327  354.99435  350.41491  359.75882  355.02136  350.42407  359.82760  355.07124  350.45574
 359.74580  355.00858  350.41150  359.80194  355.04616  350.43122  359.88156  355.10686  350.47368
 359.78894  355.03339  350.41866  359.85590  355.08178  350.44916  359.94657  355.15350  350.50262
 359.84289  355.06901  350.43661  359.92091  355.12842  350.47810  360.02286  355.21138  350.54277
 359.90791  355.11565  350.46557  359.99718  355.18629  350.51824  360.11066  355.28074  350.59435
 359.98419  355.17354  350.50572  360.08497  355.25564  350.56982  360.21021  355.36178  350.65757
 360.07197  355.24288  350.55730  360.18452  355.33669  350.63305  360.32175  355.45478  350.73268
 360.17151  355.32393  350.62053  360.29603  355.42966  350.70814  360.44552  355.55992  350.81989
 360.28303  355.41691  350.69564  360.41979  355.53480  350.79535  360.58177  355.67749  350.91944
 360.40677  355.52205  350.78284  360.55602  355.65236  350.89489  360.73076  355.80771  351.03157
 360.54300  355.63959  350.88238  360.70499  355.78255  351.00701  360.89273  355.95083  351.15652
 360.69196  355.76980  350.99450  360.86695  355.92567  351.13195  361.06797  356.10711  351.29454
 360.85391  355.91290  351.11944  361.04215  356.08193  351.26995  361.25672  356.27682  351.44586
 361.02912  356.06916  351.25744  361.23089  356.25161  351.42127  361.45927  356.46020  351.61078
 361.21784  356.23884  351.40876  361.43342  356.43498  351.58616  361.67592  356.65756  351.78953
 361.42036  356.42220  351.57365  361.65003  356.63231  351.76489  361.90694  356.86915  351.98239
 361.63697  356.61953  351.75238  361.88100  356.84387  351.95773  362.15259  357.09526  352.18963
 361.86793  356.83109  351.94522  362.12664  357.06996  352.16496  362.41321  357.33617  352.41154
 362.11355  357.05715  352.15243  362.38723  357.31084  352.38684  362.68909  357.59218  352.64840
 362.37413  357.29804  352.37431  362.66307  357.56683  352.62367  362.98055  357.86361  352.90050
   0.00000  357.55401  352.61114    0.00000  357.83821  352.87574    0.00000  358.15075  353.16814
