 409.98048  405.01145  400.19301  409.04118  404.06311  399.23593  408.11420  403.12727  398.29152
 409.02821  404.05014  399.22298  408.08607  403.09955  398.26420  407.15631  402.16151  397.31813
 408.07321  403.08671  398.25136  407.12835  402.13396  397.29098  406.19593  401.19382  396.34337
 407.11561  402.12125  397.27828  406.16814  401.16646  396.31641  405.23317  400.22434  395.36735
 406.15551  401.15386  396.30383  405.20555  400.19715  395.34057  404.26812  399.25314  394.39016
 405.19303  400.18466  395.32811  404.24067  399.22612  394.36356  403.30090  398.28032  393.41191
 404.22828  399.21375  394.35121  403.27363  398.25348  393.38548  402.33163  397.30600  392.43267
 403.26134  398.24123  393.37325  402.30452  397.27933  392.40640  401.36040  396.33028  391.45256
 402.29233  397.26718  392.39431  401.33343  396.30377  391.42646  400.38730  395.35325  390.47166
 401.32135  396.29172  391.41446  400.36051  395.32689  390.44574  399.41246  394.37499  389.49006
 400.34852  395.31496  390.43384  399.38580  394.34879  389.46428  398.43595  393.39562  388.50785
 399.37392  394.33697  389.45251  398.40946  393.36958  388.48225  397.45790  392.41523  387.52515
 398.39767  393.35785  388.47058  397.43157  392.38936  387.49970  396.47839  391.43392  386.54201
 397.41987  392.37773  387.48813  396.45222  391.40820  386.51673  395.49754  390.45177  385.55854
 396.44061  391.39666  386.50525  395.47150  390.42620  385.53341  394.51542  389.46889  384.57482
 395.45998  390.41476  385.52204  394.48955  389.44347  384.54985  393.53216  388.48536  383.59095
 394.47811  389.43211  384.53857  393.50644  388.46009  383.56612  392.54782  387.50126  382.60700
 393.49509  388.44883  383.55494  392.52226  387.47617  382.58234  391.56255  386.51671  381.62306
 392.51098  387.46497  382.57123  391.53711  386.49176  381.59855  390.57639  385.53179  380.63922
 391.52593  386.48066  381.58753  390.55109  385.50697  380.61485  389.58945  384.54657  379.65556
 390.53999  385.49595  380.60392  389.56429  384.52189  379.63133  388.60183  383.56115  378.67215
 389.55328  384.51097  379.62049  388.57682  383.53661  378.64807  387.61361  382.57562  377.68908
 388.56587  383.52577  378.63731  387.58874  382.55123  377.66514  386.62490  381.59006  376.70644
 387.57787  382.54046  377.65447  386.60017  381.56580  376.68264  385.63578  380.60455  375.72430
 386.58937  381.55511  376.67204  385.61117  380.58043  375.70063  384.64634  379.61918  374.74272
 385.60046  380.56981  375.69011  384.62186  379.59519  374.71919  383.65665  378.63403  373.76180
 384.61121  379.58465  374.70876  383.63232  378.61018  373.73841  382.66683  377.64918  372.78163
 383.62175  378.59970  373.72805  382.64262  377.62546  372.75836  381.67693  376.66472  371.80224
 382.63211  377.61506  372.74806  381.65286  376.64112  371.77910  380.68707  375.68070  370.82373
 381.64241  376.63079  371.76889  380.66312  375.65724  370.80073  379.69730  374.69724  369.84617
 380.65273  375.64698  370.79058  379.67348  374.67390  369.82330  378.70772  373.71437  368.86963
 379.66315  374.66369  369.81321  378.68402  373.69116  368.84689  377.71841  372.73220  367.89418
 378.67377  373.68103  368.83686  377.69485  372.70912  367.87157  376.72946  371.75081  366.91990
 377.68465  372.69905  367.86161  376.70601  371.72784  366.89740  375.74093  370.77025  365.94685
 376.69588  371.71784  366.88752  375.71760  370.74740  365.92447  374.75291  369.79059  364.97509
 375.70753  370.73746  365.91465  374.72971  369.76788  364.95283  373.76548  368.81193  364.00469
 374.71968  369.75798  364.94307  373.74239  368.78933  363.98256  372.77871  367.83432  363.03572
 373.73243  368.77950  363.97285  372.75574  367.81184  363.01372  371.79268  366.85784  362.06825
 372.74583  367.80207  363.00407  371.76982  366.83548  362.04636  370.80746  365.88256  361.10235
 371.75995  366.82575  362.03677  370.78472  365.86030  361.08057  369.82313  364.90853  360.13806
 370.77491  365.85062  361.07103  369.80051  364.88639  360.11639  368.83975  363.93583  359.17545
 369.79074  364.87677  360.10690  368.81724  363.91381  359.15389  367.85741  362.96453  358.21458
 368.80753  363.90424  359.14447  367.83501  362.94262  358.19314  366.87617  361.99469  357.25553
 367.82535  362.93311  358.18377  366.85388  361.97289  357.23419  365.89609  361.02637  356.29832
 366.84426  361.96342  357.22487  365.87392  361.00469  356.27711  364.91726  360.05965  355.34304
 365.86435  360.99527  356.26783  364.89518  360.03807  355.32193  363.93972  359.09457  354.38974
 364.88566  360.02870  355.31270  363.91776  359.07309  354.36874  362.96357  358.13120  353.43847
 363.90828  359.06376  354.35956  362.94171  358.10983  353.41756  361.98885  357.16961  352.48929
 362.93227  358.10055  353.40843  361.96709  357.14834  352.46849  361.01563  356.20984  351.54225
 361.95770  357.13910  352.45940  360.99398  356.18868  351.52156  360.04398  355.25197  350.59740
 360.98462  356.17947  351.51251  360.02243  355.23090  350.57681  359.07394  354.29602  349.65481
 360.01312  355.22175  350.56781  359.05251  354.27508  349.63432  358.10562  353.34210  348.71451
 359.04323  354.26595  349.62535  358.08427  353.32124  348.69412  357.13903  352.39022  347.77655
 358.07504  353.31217  348.68520  357.11779  352.36947  347.75627  356.17425  351.44046  346.84101
 357.10859  352.36043  347.74739  356.15312  351.41980  346.82082  355.21135  350.49286  345.90791
   0.00000  351.41080  346.81197    0.00000  350.47231  345.88781    0.00000  349.54748  344.97730
