 311.38287  310.58325  309.81764  311.36373  310.53729  309.74533  311.34348  310.48910  309.66957
 311.34002  310.51057  309.71542  311.31724  310.46084  309.63918  311.29374  310.40934  309.56007
 311.29431  310.43511  309.61047  311.26795  310.38166  309.53039  311.24122  310.32692  309.44800
 311.24576  310.35686  309.50282  311.21586  310.29978  309.41899  311.18594  310.24182  309.33337
 311.19440  310.27587  309.39250  311.16101  310.21521  309.30500  311.12791  310.15407  309.21618
 311.14021  310.19213  309.27949  311.10336  310.12795  309.18842  311.06713  310.06366  309.09646
 311.08322  310.10565  309.16385  311.04296  310.03801  309.06926  311.00360  309.97061  308.97419
 311.02343  310.01646  309.04557  310.97981  309.94543  308.94755  310.93736  309.87494  308.84942
 310.96084  309.92456  308.92468  310.91390  309.85018  308.82329  310.86838  309.77666  308.72215
 310.89549  309.82997  308.80120  310.84526  309.75230  308.69650  310.79670  309.67576  308.59239
 310.82737  309.73272  308.67514  310.77389  309.65179  308.56719  310.72230  309.57227  308.46014
 310.75651  309.63281  308.54654  310.69981  309.54868  308.43539  310.64523  309.46621  308.32544
 310.68291  309.53026  308.41539  310.62303  309.44296  308.30110  310.56546  309.35757  308.18828
 310.60657  309.42508  308.28172  310.54356  309.33467  308.16435  310.48303  309.24638  308.04870
 310.52752  309.31729  308.14557  310.46140  309.22381  308.02515  310.39795  309.13264  307.90670
 310.44578  309.20690  308.00692  310.37657  309.11039  307.88352  310.31021  309.01639  307.76230
 310.36135  309.09394  307.86581  310.28908  308.99442  307.73947  310.21984  308.89762  307.61553
 310.27424  308.97842  307.72227  310.19896  308.87594  307.59303  310.12686  308.77635  307.46638
 310.18448  308.86036  307.57630  310.10621  308.75495  307.44420  310.03126  308.65261  307.31489
 310.09207  308.73977  307.42793  310.01085  308.63148  307.29302  309.93308  308.52640  307.16108
 309.99704  308.61667  307.27719  309.91288  308.50552  307.13949  309.83231  308.39775  307.00495
 309.89938  308.49108  307.12407  309.81232  308.37712  306.98365  309.72899  308.26667  306.84653
 309.79913  308.36302  306.96862  309.70920  308.24626  306.82550  309.62311  308.13317  306.68584
 309.69630  308.23251  306.81085  309.60351  308.11300  306.66507  309.51470  307.99728  306.52290
 309.59089  308.09955  306.65078  309.49529  307.97732  306.50238  309.40378  307.85901  306.35773
 309.48294  307.96418  306.48844  309.38455  307.83926  306.33745  309.29035  307.71838  306.19035
 309.37245  307.82641  306.32382  309.27129  307.69883  306.17029  309.17445  307.57541  306.02078
 309.25946  307.68627  306.15699  309.15556  307.55606  306.00094  309.05608  307.43013  305.84904
 309.14395  307.54377  305.98794  309.03735  307.41096  305.82941  308.93526  307.28254  305.67516
 309.02597  307.39892  305.81671  308.91668  307.26355  305.65573  308.81201  307.13268  305.49914
 308.90553  307.25177  305.64330  308.79358  307.11386  305.47991  308.68633  306.98055  305.32102
 308.78264  307.10231  305.46775  308.66807  306.96190  305.30199  308.55828  306.82618  305.14083
 308.65732  306.95058  305.29007  308.54015  306.80770  305.12197  308.42785  306.66959  304.95857
 308.52961  306.79660  305.11031  308.40985  306.65126  304.93990  308.29506  306.51082  304.77429
 308.39950  306.64038  304.92847  308.27720  306.49263  304.75578  308.15994  306.34985  304.58798
 308.26703  306.48195  304.74458  308.14221  306.33182  304.56964  308.02250  306.18675  304.39970
 308.13222  306.32134  304.55866  308.00489  306.16885  304.38151  307.88277  306.02150  304.20944
 307.99508  306.15857  304.37075  307.86528  306.00375  304.19142  307.74077  305.85415  304.01725
 307.85562  305.99364  304.18085  307.72339  305.83652  303.99937  307.59651  305.68472  303.82315
 307.71390  305.82660  303.98900  307.57924  305.66722  303.80541  307.45002  305.51322  303.62716
 307.56990  305.65746  303.79523  307.43287  305.49584  303.60956  307.30133  305.33968  303.42929
 307.42368  305.48626  303.59956  307.28428  305.32243  303.41183  307.15045  305.16414  303.22960
 307.27524  305.31300  303.40201  307.13350  305.14700  303.21227  306.99741  304.98661  303.02810
 307.12459  305.13773  303.20261  306.98056  304.96958  303.01089  306.84222  304.80710  302.82480
 306.97179  304.96045  303.00140  306.82547  304.79018  302.80771  306.68492  304.62566  302.61974
 306.81683  304.78121  302.79838  306.66826  304.60886  302.60278  306.52553  304.44231  302.41296
 306.65975  304.60001  302.59360  306.50896  304.42560  302.39611  306.36407  304.25706  302.20446
 306.50057  304.41689  302.38707  306.34759  304.24046  302.18772  306.20057  304.06996  301.99429
 306.33932  304.23188  302.17883  306.18417  304.05345  301.97765  306.03504  303.88102  301.78246
 306.17602  304.04500  301.96891  306.01873  303.86460  301.76594  305.86753  303.69027  301.56902
 306.01068  303.85627  301.75732  305.85129  303.67394  301.55259  305.69804  303.49774  301.35397
 305.84336  303.66573  301.54410  305.68189  303.48150  301.33764  305.52662  303.30345  301.13736
 305.67406  303.47341  301.32928  305.51053  303.28729  301.12112  305.35327  303.10743  300.91921
 305.50281  303.27932  301.11289  305.33727  303.09137  300.90307  305.17804  302.90972  300.69955
 305.32963  303.08349  300.89495  305.16211  302.89373  300.68350  305.00096  302.71034  300.47841
 305.15458  302.88595  300.67549  304.98509  302.69442  300.46244  304.82202  302.50930  300.25582
 304.97765  302.68675  300.45454  304.80622  302.49346  300.23993  304.64130  302.30666  300.03181
 304.79888  302.48590  300.23215  304.62556  302.29089  300.01601  304.45878  302.10243  299.80640
 304.61830  302.28342  300.00832  304.44311  302.08674  299.79068  304.27452  301.89664  299.57964
 304.43593  302.07936  299.78310  304.25891  301.88102  299.56399  304.08853  301.68934  299.35154
 304.25181  301.87373  299.55651  304.07298  301.67378  299.33597  303.90085  301.48052  299.12214
 304.06597  301.66658  299.32858  303.88536  301.46503  299.10664  303.71151  301.27025  298.89147
 303.87843  301.45792  299.09935  303.69607  301.25482  298.87604  303.52053  301.05853  298.65957
 303.68922  301.24779  298.86884  303.50515  301.04317  298.64421  303.32795  300.84542  298.42645
 303.49837  301.03622  298.63709  303.31262  300.83011  298.41116  303.13380  300.63092  298.19216
 303.30592  300.82324  298.40413  303.11852  300.61568  298.17694  302.93810  300.41509  297.95673
 303.11188  300.60888  298.16999  302.92287  300.39990  297.94157  302.74089  300.19794  297.72018
 302.91630  300.39318  297.93470  302.72571  300.18281  297.70509  302.54219  299.97952  297.48256
 302.71920  300.17616  297.69829  302.52707  299.96444  297.46753  302.34205  299.75985  297.24389
 302.52062  299.95785  297.46080  302.32697  299.74481  297.22891  302.14049  299.53895  297.00420
 302.32059  299.73830  297.22226  302.12546  299.52398  296.98928  301.93754  299.31688  296.76354
 302.11913  299.51753  296.98270  301.92255  299.30196  296.74867  301.73324  299.09366  296.52193
 301.91629  299.29557  296.74217  301.71829  299.07878  296.50712  301.52762  298.86933  296.27940
 301.71209  299.07246  296.50067  301.51271  298.85449  296.26464  301.32071  298.64390  296.03599
 301.50657  298.84823  296.25827  301.30583  298.62911  296.02127  301.11255  298.41743  295.79173
 301.29975  298.62292  296.01497  301.09771  298.40268  295.77707  300.90316  298.18995  295.54666
 301.09168  298.39655  295.77083  300.88837  298.17525  295.53205  300.69259  297.96148  295.30082
 300.88239  298.16916  295.52587  300.67784  297.94682  295.28625  300.48087  297.73207  295.05423
 300.67191  297.94080  295.28013  300.46615  297.71745  295.03971  300.26803  297.50174  294.80693
 300.46027  297.71148  295.03364  300.25334  297.48717  294.79246  300.05410  297.27054  294.55896
 300.24751  297.48124  294.78645  300.03945  297.25600  294.54452  299.83913  297.03849  294.31034
 300.03366  297.25013  294.53857  299.82451  297.02399  294.29596  299.62315  296.80565  294.06113
 299.81877  297.01817  294.29006  299.60856  296.79118  294.04678  299.40620  296.57203  293.81136
 299.60287  296.78541  294.04094  299.39163  296.55760  293.79704  299.18829  296.33768  293.56105
 299.38598  296.55188  293.79124  299.17376  296.32328  293.54677  298.96949  296.10263  293.31024
 299.16815  296.31760  293.54102  298.95499  296.08827  293.29600  298.74982  295.86692  293.05897
 298.94942  296.08263  293.29031  298.73534  295.85259  293.04478  298.52930  295.63058  292.80728
 298.72981  295.84699  293.03912  298.51486  295.61628  292.79312  298.30802  295.39366  292.55522
 298.50938  295.61073  292.78752  298.29360  295.37939  292.54108  298.08596  295.15618  292.30279
 298.28815  295.37389  292.53552  298.07157  295.14195  292.28870  297.86319  294.91820  292.05006
 298.06617  295.13649  292.28319  297.84883  294.90399  292.03600  297.63975  294.67974  291.79706
 297.84346  294.89857  292.03053  297.62540  294.66556  291.78303  297.41566  294.44084  291.54381
 297.62007  294.66018  291.77760  297.40134  294.42669  291.52982  297.19097  294.20156  291.29038
 297.39604  294.42135  291.52443  297.17667  294.18743  291.27641  296.96572  293.96191  291.03678
 297.17141  294.18212  291.27106  296.95144  293.94781  291.02285  296.73994  293.72194  290.78307
 296.94621  293.94254  291.01754  296.72568  293.70786  290.76916  296.51367  293.48169  290.52927
 296.72049  293.70263  290.76389  296.49944  293.46763  290.51538  296.28697  293.24119  290.27542
 296.49428  293.46243  290.51015  296.27276  293.22716  290.26156  296.05986  293.00050  290.02157
 296.26762  293.22200  290.25637  296.04567  292.98650  290.00775  295.83238  292.75964  289.76776
 296.04056  292.98136  290.00258  295.81821  292.74565  289.75396  295.60459  292.51866  289.51402
 295.81313  292.74055  289.74883  295.59043  292.50470  289.50024  295.37651  292.27760  289.26040
 295.58538  292.49963  289.49515  295.36237  292.26366  289.24664  295.14819  292.03650  289.00693
 295.35736  292.25862  289.24158  295.13407  292.02258  288.99320  294.91967  291.79541  288.75365
 295.12908  292.01758  288.98817  294.90556  291.78150  288.73994  294.69099  291.55434  288.50061
 294.90060  291.77652  288.73494  294.67690  291.54046  288.48692  294.46221  291.31337  288.24784
 294.67197  291.53551  288.48195  294.44813  291.29951  288.23417  294.23335  291.07252  287.99539
 294.44323  291.29459  288.22924  294.21929  291.05868  287.98175  294.00446  290.83185  287.74330
 294.21440  291.05378  287.97683  293.99041  290.81801  287.72968  293.77558  290.59138  287.49161
 293.98556  290.81315  287.72480  293.76155  290.57756  287.47800  293.54676  290.35115  287.24035
 293.75672  290.57272  287.47314  293.53274  290.33735  287.22676  293.31804  290.11122  286.98958
 293.52794  290.33254  287.22194  293.30404  290.09744  286.97601  293.08947  289.87163  286.73933
 293.29926  290.09265  286.97122  293.07547  289.85787  286.72578  292.86109  289.63243  286.48965
 293.07072  289.85311  286.72101  292.84711  289.61868  286.47612  292.63295  289.39365  286.24058
 292.84237  289.61394  286.47138  292.61897  289.37991  286.22706  292.40508  289.15534  285.99216
 292.61426  289.37520  286.22235  292.39112  289.14161  285.97866  292.17754  288.91754  285.74444
 292.38643  289.13692  285.97397  292.16359  288.90383  285.73096  291.95037  288.68031  285.49746
 292.15891  288.89916  285.72629  291.93643  288.66660  285.48399  291.72362  288.44367  285.25126
 291.93178  288.66195  285.47934  291.70968  288.42998  285.23780  291.49733  288.20768  285.00588
 291.70505  288.42536  285.23318  291.48340  288.19400  284.99244  291.27155  287.97239  284.76138
 291.47879  288.18940  284.98785  291.25763  287.95872  284.74795  291.04632  287.73783  284.51779
 291.25304  287.95413  284.74338  291.03241  287.72417  284.50437  290.82170  287.50406  284.27517
 291.02784  287.71961  284.49982  290.80781  287.49041  284.26176  290.59773  287.27112  284.03355
 290.80324  287.48587  284.25723  290.58384  287.25749  284.02015  290.37447  287.03907  283.79297
 290.57931  287.25296  284.01564  290.36058  287.02543  283.77959  290.15195  286.80793  283.55350
 290.35606  287.02093  283.77510  290.13807  286.79431  283.54012  289.93022  286.57777  283.31516
 290.13356  286.78982  283.53565  289.91635  286.56415  283.30180  289.70934  286.34863  283.07802
 289.91186  286.55969  283.29735  289.69548  286.33502  283.06467  289.48936  286.12055  282.84211
 289.69101  286.33057  283.06024  289.47549  286.10696  282.82877  289.27032  285.89359  282.60748
 289.47105  286.10252  282.82435  289.25647  285.88000  282.59415  289.05228  285.66780  282.37418
 289.25203  285.87559  282.58975  289.03843  285.65422  282.36086  288.83529  285.44323  282.14226
 289.03401  285.64982  282.35648  288.82143  285.42965  282.12894  288.61938  285.21992  281.91176
 288.81703  285.42527  282.12458  288.60554  285.20634  281.89845  288.40463  284.99792  281.68274
 288.60115  285.20198  281.89411  288.39079  284.98435  281.66943  288.19108  284.77728  281.45523
 288.38642  284.98000  281.66511  288.17724  284.76372  281.44194  287.97877  284.55806  281.22929
 288.17288  284.75939  281.43763  287.96493  284.54450  281.21601  287.76778  284.34030  281.00498
 287.96059  284.54018  281.21172  287.75394  284.32675  280.99170  287.55813  284.12406  280.78233
 287.74961  284.32245  280.98742  287.54430  284.11051  280.76905  287.34990  283.90938  280.56140
 287.53998  284.10622  280.76479  287.33606  283.89584  280.54813  287.14313  283.69633  280.34224
 287.33176  283.89156  280.54389  287.12930  283.68279  280.32897  286.93787  283.48495  280.12490
 287.12500  283.67852  280.32474  286.92404  283.47141  280.11164  286.73419  283.27529  279.90943
 286.91977  283.46716  280.10742  286.72037  283.26175  279.89618  286.53214  283.06741  279.69589
 286.71609  283.25752  279.89197  286.51831  283.05387  279.68263  286.33177  282.86136  279.48431
 286.51405  283.04965  279.67845  286.31794  282.84782  279.47106  286.13314  282.65720  279.27476
 286.31370  282.84362  279.46689  286.11930  282.64367  279.26151  285.93629  282.45498  279.06730
   0.00000  282.63947  279.25735    0.00000  282.44144  279.05405    0.00000  282.25475  278.86197
