 392.92648  389.89191  386.94648  392.49501  389.42491  386.44487  392.06899  388.96340  385.94880
 392.48580  389.41498  386.43420  392.04747  388.94152  385.92655  391.61471  388.47369  385.42458
 392.03853  388.93186  385.91618  391.59337  388.45202  385.40256  391.15390  387.97791  384.89473
 391.58467  388.44264  385.39248  391.13277  387.95645  384.87295  390.68664  387.47612  384.35933
 391.12430  387.94732  384.86316  390.66568  387.45488  384.33777  390.21297  386.96838  383.81843
 390.65746  387.44601  384.32826  390.19219  386.94732  383.79710  389.73292  386.45473  383.27208
 390.18419  386.93871  383.78786  389.71232  386.43388  383.25096  389.24656  385.93522  382.72034
 389.70454  386.42549  383.24199  389.22613  385.91456  382.69944  388.75392  385.40991  382.16326
 389.21858  385.90642  382.69071  388.73367  385.38944  382.14255  388.25507  384.87885  381.60088
 388.72633  385.38153  382.13409  388.23499  384.85856  381.58039  387.75005  384.34210  381.03329
 388.22785  384.85088  381.57216  387.73012  384.32198  381.01299  387.23891  383.79969  380.46052
 387.72319  384.31453  381.00500  387.21914  383.77975  380.44041  386.72169  383.25169  379.88263
 387.21240  383.77250  380.43265  386.70208  383.23193  379.86270  386.19845  382.69816  379.29967
 386.69552  383.22488  379.85516  386.17899  382.67857  379.27994  385.66924  382.13913  378.71171
 386.17263  382.67171  379.27261  385.64994  382.11971  378.69216  385.13413  381.57469  378.11880
 385.64376  382.11306  378.68504  385.11496  381.55541  378.09941  384.59314  381.00485  377.52098
 385.10895  381.54895  378.09250  384.57411  380.98573  377.50176  384.04634  380.42971  376.91834
 384.56828  380.97947  377.49506  384.02746  380.41074  376.89929  383.49378  379.84928  376.31090
 384.02179  380.40464  376.89276  383.47504  379.83047  376.29201  382.93551  379.26365  375.69874
 383.46953  379.82456  376.28568  382.91691  379.24500  375.68002  382.37161  378.67286  375.08191
 382.91157  379.23925  375.67387  382.35313  378.65435  375.06335  381.80209  378.07698  374.46046
 382.34794  378.64877  375.05737  381.78375  378.05861  374.44205  381.22703  377.47604  373.83447
 381.77872  378.05319  374.43626  381.20882  377.45781  373.81620  380.64648  376.87012  373.20396
 381.20394  377.45256  373.81058  380.62840  376.85202  373.18585  380.06050  376.25926  372.56902
 380.62367  376.84692  373.18040  380.04254  376.24130  372.55106  379.46914  375.64353  371.92970
 380.03795  376.23636  372.54576  379.45130  375.62570  371.91188  378.87246  375.02297  371.28604
 379.44685  375.62090  371.90674  378.85474  375.00527  371.26835  378.27051  374.39766  370.63812
 378.85042  375.00063  371.26338  378.25290  374.38009  370.62056  377.66334  373.76763  369.98598
 378.24872  374.37558  370.61574  377.64585  373.75018  369.96856  377.05103  373.13296  369.32968
 377.64181  373.74581  369.96388  377.03364  373.11562  369.31239  376.43361  372.49370  368.66929
 377.02973  373.11141  369.30786  376.41634  372.47648  368.65212  375.81115  371.84990  368.00486
 376.41255  372.47239  368.64773  375.79399  371.83280  367.98782  375.18371  371.20162  367.33645
 375.79033  371.82884  367.98357  375.16665  371.18463  367.31952  374.55133  370.54892  366.66410
 375.16311  371.18080  367.31540  374.53439  370.53205  366.64730  373.91409  369.89185  365.98788
 374.53097  370.52835  366.64331  373.89725  369.87510  365.97121  373.27204  369.23049  365.30785
 373.89394  369.87152  365.96734  373.25530  369.21384  365.29129  372.62524  368.56488  364.62408
 373.25211  369.21038  365.28757  372.60858  368.54834  364.60763  371.97372  367.89508  363.93660
 372.60551  368.54499  364.60402  371.95717  367.87863  363.92026  371.31757  367.22113  363.24549
 371.95421  367.87541  363.91678  371.30112  367.20479  363.22924  370.65684  366.54312  362.55077
 371.29826  367.20167  363.22588  370.64049  366.52688  362.53465  369.99159  365.86109  361.85255
 370.63773  366.52388  362.53140  369.97533  365.84496  361.83653  369.32187  365.17509  361.15084
 369.97267  365.84205  361.83339  369.30571  365.15906  361.13495  368.64774  364.48520  360.44573
 369.30315  365.15626  361.13191  368.63167  364.46927  360.42993  367.96928  363.79147  359.73728
 368.62922  364.46658  360.42700  367.95329  363.77563  359.72157  367.28651  363.09395  359.02550
 367.95093  363.77304  359.71875  367.27061  363.07820  359.00990  366.59952  362.39270  358.31050
 367.26835  363.07571  359.00719  366.58370  362.37704  358.29498  365.90835  361.68777  357.59229
 366.58153  362.37465  358.29237  365.89263  361.67221  357.57689  365.21307  360.97924  356.87097
 365.89055  361.66991  357.57437  365.19743  360.96377  356.85565  364.51373  360.26715  356.14657
 365.19544  360.96156  356.85323  364.49817  360.25176  356.13134  363.81040  359.55155  355.41914
 364.49627  360.24964  356.12902  363.79493  359.53625  355.40401  363.10313  358.83252  354.68875
 363.79311  359.53422  355.40178  363.08773  358.81730  354.67371  362.39198  358.11010  353.95546
 363.08600  358.81537  354.67158  362.37666  358.09497  353.94051  361.67701  357.38436  353.21932
 362.37502  358.09312  353.93846  361.66178  357.36931  353.20445  360.95827  356.65534  352.48037
 361.66021  357.36755  353.20249  360.94312  356.64038  352.46559  360.23584  355.92311  351.73869
 360.94163  356.63869  352.46372  360.22076  355.90823  351.72400  359.50976  355.18772  350.99431
 360.21934  355.90662  351.72220  359.49475  355.17292  350.97970  358.78009  354.44924  350.24731
 359.49342  355.17140  350.97800  358.76517  354.43452  350.23279  358.04690  353.70771  349.49773
 358.76391  354.43307  350.23115  358.03204  353.69306  349.48328  357.31024  352.96319  348.74562
 358.03086  353.69169  349.48173  357.29545  352.94862  348.73125  356.57016  352.21574  347.99104
 357.29434  352.94733  348.72978  356.55544  352.20125  347.97675  355.82673  351.46542  347.23404
 356.55441  352.20003  347.97536  355.81209  351.45099  347.21983  355.08001  350.71227  346.47469
 355.81112  351.44985  347.21851  355.06544  350.69792  346.46054  354.33005  349.95636  345.71301
 355.06454  350.69685  346.45930  354.31555  349.94209  345.69895  353.57691  349.19775  344.94908
 354.31470  349.94108  345.69777  353.56247  349.18354  344.93509  352.82065  348.43647  344.18296
 353.56170  349.18260  344.93399  352.80628  348.42234  344.16904  352.06132  347.67261  343.41467
 352.80558  348.42146  344.16800  352.04703  347.65854  343.40082  351.29900  346.90619  342.64428
 352.04638  347.65774  343.39985  351.28476  346.89219  342.63050  350.53372  346.13729  341.87184
 351.28418  346.89145  342.62961  350.51955  346.12336  341.85814  349.76555  345.36596  341.09742
 350.51903  346.12268  341.85731  349.75144  345.35209  341.08377  348.99454  344.59224  340.32104
 349.75098  345.35147  341.08301  348.98050  344.57844  340.30747  348.22076  343.81619  339.54276
 348.98009  344.57788  340.30676  348.20676  343.80246  339.52926  347.44425  343.03787  338.76264
 348.20643  343.80195  339.52862  347.43032  343.02420  338.74921  346.66508  342.25734  337.98074
 347.43005  343.02377  338.74862  346.65120  342.24372  337.96736  345.88329  341.47463  337.19708
 346.65098  342.24335  337.96684  345.86949  341.46108  337.18378  345.09897  340.68982  336.41174
 345.86932  341.46076  337.18331  345.08522  340.67632  336.39848  344.31213  339.90294  335.62474
 345.08509  340.67605  336.39807  344.29844  339.88951  335.61155  343.52286  339.11405  334.83616
 344.29838  339.88929  335.61120  343.50922  339.10067  334.82303  342.73120  338.32321  334.04602
 343.50921  339.10052  334.82273  342.71762  338.30989  334.03295  341.93720  337.53045  333.25439
 342.71766  338.30978  334.03271  341.92369  337.51720  333.24138  341.14093  336.73584  332.46130
 341.92377  337.51715  333.24119  341.12748  336.72265  332.44836  340.34244  335.93944  331.66681
 341.12761  336.72264  332.44822  340.32903  335.92630  331.65393  339.54178  335.14128  330.87098
 340.32922  335.92635  331.65384  339.52844  335.12820  330.85816  338.73901  334.34142  330.07383
 339.52866  335.12829  330.85811  338.72571  334.32839  330.06106  337.93417  333.53991  329.27542
 338.72599  334.32853  330.06106  337.92093  333.52693  329.26271  337.12734  332.73680  328.47581
 337.92125  333.52712  329.26276  337.11414  332.72388  328.46314  336.31854  331.93213  327.67501
 337.11451  332.72411  328.46325  336.30540  331.91927  327.66241  335.50784  331.12597  326.87311
 336.30581  331.91954  327.66255  335.49475  331.11315  326.86055  334.69530  330.31834  326.07012
 335.49521  331.11347  326.86074  334.68226  330.30558  326.05761  333.88096  329.50932  325.26609
 334.68275  330.30595  326.05785  333.86797  329.49661  325.25365  333.06488  328.69894  324.46108
 333.86851  329.49701  325.25393  333.05194  328.68628  324.44870  332.24711  327.88725  323.65514
 333.05251  328.68673  324.44901  332.23422  327.87465  323.64279  331.42769  327.07430  322.84829
 332.23482  327.87512  323.64315  331.41484  327.06174  322.83600  330.60668  326.26014  322.04058
 331.41549  327.06226  322.83639  330.59389  326.24763  322.02835  329.78415  325.44481  321.23207
 330.59458  326.24819  322.02878  329.77139  325.43235  321.21987  328.96010  324.62836  320.42278
 329.77211  325.43294  321.22035  328.94742  324.61595  320.41064  328.13464  323.81083  319.61277
 328.94816  324.61658  320.41116  328.12198  323.79847  319.60067  327.30778  322.99229  318.80207
 328.12278  323.79914  319.60123  327.29517  322.97996  318.79003  326.47959  322.17275  317.99074
 327.29600  322.98067  318.79062  326.46702  322.16048  317.97873  325.65010  321.35229  317.17880
 326.46788  322.16122  317.97936  325.63757  321.34005  317.16684  324.81937  320.53092  316.36630
 325.63847  321.34082  317.16751  324.80689  320.51873  316.35439  323.98745  319.70871  315.55328
 324.80782  320.51954  316.35508  323.97501  319.69656  315.54141  323.15438  318.88569  314.73978
 323.97597  319.69741  315.54214  323.14199  318.87360  314.72796  322.32022  318.06192  313.92585
 323.14298  318.87446  314.72872  322.30787  318.04986  313.91407  321.48501  317.23743  313.11151
 322.30889  318.05076  313.91486  321.47270  317.22541  313.09977  320.64879  316.41226  312.29681
 321.47375  317.22635  313.10060  320.63653  316.40030  312.28512  319.81162  315.58646  311.48179
   0.00000  316.40126  312.28597    0.00000  315.57453  311.47014    0.00000  314.76008  310.66649
