 502.86568  497.49124  492.29351  501.75056  496.33706  491.10164  500.64360  495.19147  489.91877
 501.73374  496.31953  491.08337  500.60720  495.15495  489.88209  499.48902  493.99912  488.68998
 500.59077  495.13781  489.86427  499.45304  493.96302  488.65376  498.32380  492.79717  487.45259
 499.43695  493.94628  488.63635  498.28819  492.76149  487.41681  497.14811  491.58578  486.20679
 498.27246  492.74512  487.39981  497.11289  491.55052  486.17146  495.96215  490.36518  484.95278
 497.09751  491.53452  486.15484  495.92728  490.33028  484.91783  494.76607  489.13547  483.69068
 495.91223  490.31464  484.90161  494.73158  489.10097  483.65615  493.56009  487.89691  482.42071
 494.71687  489.08570  483.64031  493.52596  487.86280  482.38659  492.34439  486.64964  481.14305
 493.51156  487.84784  482.37110  492.31059  486.61590  481.10933  491.11912  485.39387  479.85787
 492.29651  486.60129  481.09419  491.08570  485.36048  479.82454  489.88451  484.12974  478.56537
 491.07191  485.34620  479.80975  489.85143  484.09674  478.53240  488.64072  482.85747  477.26568
 489.83792  484.08275  478.51794  488.60798  482.82482  477.23311  487.38792  481.57723  475.95901
 488.59475  482.81114  477.21896  487.35552  481.54493  475.92680  486.12632  480.28918  474.64554
 487.34259  481.53154  475.91298  486.09425  480.25724  474.61370  484.85611  478.99353  473.32544
 486.08159  480.24415  474.60017  484.82437  478.96193  473.29395  483.57746  477.69047  471.99888
 484.81197  478.94912  473.28073  483.54604  477.65920  471.96775  482.29053  476.38013  470.66604
 483.53388  477.64665  471.95481  482.25944  476.34919  470.63524  480.99555  475.06272  469.32709
 482.24753  476.33692  470.62260  480.96475  475.03211  469.29663  479.69266  473.73841  467.98218
 480.95309  475.02008  469.28425  479.66217  473.70811  467.95207  478.38207  472.40738  466.63153
 479.65076  473.69634  467.93995  478.35187  472.37739  466.60172  477.06395  471.06981  465.27527
 478.34070  472.36589  466.58988  477.03405  471.04013  465.24579  475.73848  469.72586  463.91359
 477.02311  471.02885  465.23420  475.70889  469.69650  463.88443  474.40586  468.37574  462.54665
 475.69815  469.68547  463.87308  474.37654  468.34666  462.51779  473.06623  467.01958  461.17461
 474.36602  468.33584  462.50669  473.03721  466.99080  461.14607  471.71981  465.65757  459.79765
 473.02689  466.98020  461.13518  471.69106  465.62909  459.76941  470.36675  464.28989  458.41592
 471.68095  465.61869  459.75874  470.33829  464.26168  458.38798  469.00724  462.91670  457.02961
 470.32837  464.25152  458.37754  468.97905  462.88879  457.00194  467.64147  461.53817  455.63885
 468.96933  462.87880  456.99172  467.61353  461.51053  455.61148  466.26958  460.15448  454.24381
 467.60400  461.50076  455.60146  466.24193  460.12710  454.21672  464.89177  458.76578  452.84466
 466.23257  460.11751  454.20691  464.86438  458.73869  452.81784  463.50822  457.37224  451.44156
 464.85520  458.72930  452.80822  463.48107  457.34542  451.41502  462.11908  455.97404  450.03464
 463.47208  457.33620  451.40560  462.09220  455.94748  450.00839  460.72452  454.57133  448.62410
 462.08338  455.93845  449.99914  460.69792  454.54502  448.59809  459.32477  453.16428  447.21007
 460.68925  454.53618  448.58905  459.29839  453.13824  447.18431  457.91993  451.75306  445.79268
 459.28989  453.12955  447.17545  457.89379  451.72726  445.76721  456.51020  450.33781  444.37213
 457.88546  451.71873  445.75850  456.48430  450.31224  444.34690  455.09571  448.91868  442.94852
 456.47611  450.30389  444.33836  455.07009  448.89339  442.92355  453.67669  447.49585  441.52205
 455.06204  448.88518  442.91519  453.65130  447.47081  441.49732  452.25327  446.06949  440.09282
 453.64339  447.46275  441.48911  452.22810  446.04467  440.06835  450.82562  444.63972  438.66101
 452.22035  446.03677  440.06029  450.80068  444.61515  438.63678  449.39389  443.20672  437.22674
 450.79305  444.60738  438.62886  449.36918  443.18237  437.20274  447.95824  441.77061  435.79017
 449.36170  443.17475  437.19499  447.93378  441.74651  435.76642  446.51886  440.33158  434.35145
 447.92643  441.73902  435.75879  446.49461  440.30770  434.32791  445.07589  438.88975  432.91067
 446.48739  440.30036  434.32044  445.05184  438.86610  432.88738  443.62947  437.44530  431.46803
 445.04475  438.85888  432.88004  443.60566  437.42185  431.44496  442.17979  435.99832  430.02365
 443.59869  437.41476  431.43776  442.15618  435.97510  430.00078  440.72697  434.54902  428.57762
 442.14934  435.96816  429.99371  440.70359  434.52602  428.55500  439.27119  433.09750  427.13015
 440.69686  434.51918  428.54805  439.24801  433.07470  427.10772  437.81259  431.64391  425.68130
 439.24139  433.06799  427.10089  437.78962  431.62134  425.65909  436.35131  430.18839  424.23123
 437.78310  431.61473  425.65239  436.32855  430.16603  424.20924  434.88751  428.73109  422.78008
 436.32214  430.15953  424.20265  434.86495  428.70892  422.75829  433.42135  427.27213  421.32796
 434.85866  428.70253  422.75181  433.39899  427.25017  421.30637  431.95294  425.81166  419.87499
 433.39279  427.24390  421.30001  431.93079  425.78990  419.85361  430.48245  424.34979  418.42132
 431.92469  425.78372  419.84736  430.46050  424.32823  418.40013  429.01004  422.88669  416.96705
 430.45451  424.32216  418.39399  428.98827  422.86533  416.94606  427.53581  421.42246  415.51230
 428.98238  422.85936  416.94002  427.51424  421.40129  415.49152  426.05992  419.95724  414.05721
 427.50843  421.39542  415.48558  426.03853  419.93626  414.03661  424.58250  418.49116  412.60188
 426.03282  419.93049  414.03077  424.56130  418.47036  412.58147  423.10370  417.02433  411.14643
 424.55568  418.46468  412.57573  423.08269  417.00372  411.12619  421.62364  415.55689  409.69096
 423.07715  416.99813  411.12055  421.60282  415.53648  409.67092  420.14246  414.08896  408.23560
 421.59735  415.53096  409.66536  420.12181  414.06872  408.21575  418.66028  412.62065  406.78046
 420.11644  414.06330  408.21028  418.63981  412.60059  406.76079  417.17725  411.15210  405.32565
 418.63452  412.59525  406.75540  417.15695  411.13220  405.30614  415.69347  409.68339  403.87125
 417.15174  411.12695  405.30084  415.67336  409.66369  403.85193  414.20910  408.21468  402.41741
 415.66822  409.65851  403.84671  414.18915  408.19514  402.39825  412.72425  406.74606  400.96420
 414.18408  408.19004  402.39311  412.70445  406.72669  400.94521  411.23901  405.27765  399.51173
 412.69947  406.72166  400.94016  411.21940  405.25844  399.49292  409.75356  403.80955  398.06013
 411.21449  405.25350  399.48794  409.73411  403.79050  398.04147  408.26797  402.34187  396.60944
 409.72926  403.78563  398.03657  408.24868  402.32300  396.59095  406.78236  400.87472  395.15981
 408.24391  402.31819  396.58612  406.76326  400.85601  395.14149  405.29689  399.40820  393.71130
 406.75855  400.85127  395.13672  405.27794  399.38966  393.69314  403.81165  397.94245  392.26404
 405.27329  399.38500  393.68846  403.79286  397.92407  392.24604  402.32674  396.47753  390.81810
 403.78826  397.91945  392.24142  402.30810  396.45930  390.80026  400.84227  395.01355  389.37357
 402.30357  396.45475  390.79569  400.82381  394.99548  389.35588  399.35838  393.55063  387.93056
 400.81932  394.99099  389.35138  399.34006  393.53271  387.91301  397.87514  392.08884  386.48912
 399.33564  393.52829  387.90858  397.85698  392.07108  386.47175  396.39269  390.62830  385.04938
 397.85261  392.06670  386.46736  396.37467  390.61068  385.03214  394.91111  389.16908  383.61139
 396.37037  390.60637  385.02782  394.89324  389.15161  383.59431  393.43051  387.71130  382.17526
 394.88899  389.14736  383.59005  393.41279  387.69397  382.15832  391.95099  386.25502  380.74106
 393.40860  387.68977  382.15412  391.93342  386.23785  380.72427  390.47265  384.80036  379.30887
 391.92927  386.23370  380.72011  390.45523  384.78333  379.29222  388.99560  383.34738  377.87876
 390.45112  384.77922  379.28811  388.97832  383.33049  377.86225  387.51991  381.89620  376.45082
 388.97425  383.32644  377.85820  387.50277  381.87945  376.43444  386.04571  380.44687  375.02513
 387.49876  381.87544  376.43045  386.02870  380.43026  375.00889  384.57305  378.99949  373.60174
 386.02472  380.42630  375.00493  384.55619  378.98303  373.58565  383.10206  377.55415  372.18076
 384.55227  378.97910  373.58174  383.08533  377.53781  372.16479  381.63280  376.11092  370.76223
 383.08145  377.53394  372.16093  381.61620  376.09471  370.74639  380.16538  374.66987  369.34623
 381.61237  376.09088  370.74258  380.14891  374.65379  369.33053  378.69987  373.23110  367.93284
 380.14511  374.65000  369.32675  378.68354  373.21514  367.91725  377.23637  371.79465  366.52211
 378.67978  373.21140  367.91353  377.22017  371.77884  366.50665  375.77495  370.36063  365.11410
 377.21644  371.77513  366.50296  375.75888  370.34495  365.09878  374.31570  368.92910  363.70889
 375.75519  370.34128  365.09512  374.29976  368.91354  363.69370  372.85870  367.50014  362.30655
 374.29610  368.90991  363.69008  372.84287  367.48470  362.29148  371.40402  366.07380  360.90714
 372.83926  367.48110  362.28790  371.38832  366.05847  360.89217  369.95174  364.65015  359.51069
 371.38473  366.05492  360.88864  369.93617  364.63497  359.49585  368.50194  363.22928  358.11728
   0.00000  364.63143  359.49235    0.00000  363.21420  358.10257    0.00000  361.81124  356.72698
