 349.18677  347.25454  345.37937  348.98531  347.02036  345.11311  348.78732  346.78952  344.85005
 348.97457  347.00864  345.10038  348.76816  346.76971  344.82956  348.56535  346.53424  344.56210
 348.75773  346.75832  344.81722  348.54639  346.51466  344.54188  348.33877  346.27461  344.27003
 348.53625  346.50362  344.52990  348.32002  346.25527  344.25008  348.10762  346.01064  343.97389
 348.31017  346.24453  344.23847  348.08907  345.99153  343.95421  347.87192  345.74237  343.67370
 348.07948  345.98111  343.94293  347.85357  345.72349  343.65427  347.63168  345.46983  343.36950
 347.84424  345.71335  343.64333  347.61353  345.45117  343.35032  347.38694  345.19303  343.06131
 347.60444  345.44131  343.33968  347.36897  345.17458  343.04236  347.13772  344.91201  342.74915
 347.36013  345.16500  343.03203  347.11992  344.89376  342.73044  346.88402  344.62679  342.43306
 347.11132  344.88445  342.72040  346.86641  344.60874  342.41457  346.62589  344.33739  342.11308
 346.85804  344.59969  342.40482  346.60845  344.31954  342.09480  346.36334  344.04385  341.78921
 346.60030  344.31073  342.08532  346.34607  344.02619  341.77115  346.09641  343.74620  341.46151
 346.33814  344.01763  341.76194  346.07930  343.72872  341.44366  345.82511  343.44445  341.13000
 346.07157  343.72038  341.43470  345.80816  343.42715  341.11234  345.54946  343.13864  340.79470
 345.80064  343.41904  341.10363  345.53266  343.12152  340.77724  345.26951  342.82880  340.45566
 345.52534  343.11362  340.76877  345.25286  342.81183  340.43838  344.98526  342.51494  340.11289
 345.24573  342.80416  340.43014  344.96876  342.49816  340.09579  344.69676  342.19713  339.76644
 344.96182  342.49068  340.08779  344.68040  342.18049  339.74952  344.40401  341.87536  339.41634
 344.67364  342.17322  339.74173  344.38780  341.85888  339.39959  344.10707  341.54968  339.06262
 344.38122  341.85181  339.39202  344.09099  341.53336  339.04604  343.80594  341.22011  338.70530
 344.08458  341.52647  339.03866  343.79000  341.20395  338.68889  343.50066  340.88669  338.34443
 343.78376  341.19723  338.68172  343.48486  340.87067  338.32819  343.19127  340.54945  337.98003
 343.47877  340.86414  338.32119  343.17560  340.53357  337.96395  342.87778  340.20842  337.61215
 343.16967  340.52721  337.95715  342.86223  340.19268  337.59621  342.56023  339.86363  337.24081
 342.85646  340.18649  337.58961  342.54481  339.84803  337.22503  342.23865  339.51511  336.86605
 342.53919  339.84200  337.21859  342.22334  339.49964  336.85042  341.91307  339.16290  336.48791
 342.21787  339.49378  336.84415  341.89788  339.14757  336.47241  341.58351  338.80703  336.10641
 341.89256  339.14186  336.46632  341.56845  338.79182  336.09106  341.25002  338.44754  335.72160
 341.56325  338.78626  336.08512  341.23507  338.43246  335.70638  340.91263  338.08445  335.33350
 341.23001  338.42704  335.70060  340.89778  338.06948  335.31841  340.57135  337.71780  334.94216
 340.89286  338.06420  335.31279  340.55662  337.70295  334.92720  340.22624  337.34762  334.54761
 340.55183  337.69782  334.92173  340.21161  337.33290  334.53278  339.87732  336.97396  334.14988
 340.20694  337.32790  334.52745  339.86279  336.95935  334.13518  339.52462  336.59684  333.74901
 339.85825  336.95448  334.12999  339.51020  336.58233  333.73443  339.16817  336.21629  333.34505
 339.50578  336.57761  333.72939  339.15386  336.20191  333.33059  338.80802  335.83237  332.93802
 339.14955  336.19730  333.32568  338.79381  335.81809  332.92368  338.44420  335.44509  332.52796
 338.78962  335.81361  332.91890  338.43008  335.43092  332.51373  338.07674  335.05450  332.11491
 338.42601  335.42656  332.50908  338.06272  335.04044  332.10079  337.70567  334.66064  331.69890
 338.05875  335.03619  332.09627  337.69175  334.64668  331.68490  337.33103  334.26353  331.27998
 337.68789  334.64254  331.68050  337.31720  334.24967  331.26609  336.95288  333.86323  330.85819
 337.31345  334.24565  331.26180  336.93913  333.84946  330.84440  336.57120  333.45975  330.43355
 336.93548  333.84555  330.84023  336.55755  333.44609  330.41986  336.18609  333.05315  330.00611
 336.55400  333.44228  330.41581  336.17252  333.03958  329.99252  335.79754  332.64346  329.57590
 336.16906  333.03588  329.98857  335.78406  332.62998  329.56242  335.40561  332.23072  329.14298
 335.78070  332.62638  329.55859  335.39222  332.21733  329.12959  335.01033  331.81496  328.70736
 335.38895  332.21383  329.12585  334.99702  331.80166  328.69407  334.61175  331.39623  328.26910
 334.99385  331.79826  328.69044  334.59852  331.38302  328.25590  334.20988  330.97455  327.82823
 334.59543  331.37971  328.25238  334.19673  330.96143  327.81512  333.80479  330.54999  327.38479
 334.19375  330.95822  327.81170  333.79172  330.53695  327.37178  333.39650  330.12256  326.93882
 333.78882  330.53383  327.36845  333.38351  330.10960  326.92590  332.98506  329.69232  326.49037
 333.38069  330.10657  326.92266  332.97215  329.67944  326.47753  332.57050  329.25929  326.03946
 332.96940  329.67650  326.47438  332.55766  329.24650  326.02671  332.15286  328.82352  325.58615
 332.55500  329.24364  326.02365  332.14010  328.81081  325.57347  331.73218  328.38506  325.13045
 332.13753  328.80804  325.57051  331.71950  328.37243  325.11787  331.30852  327.94394  324.67245
 331.71700  328.36975  325.11500  331.29590  327.93138  324.65994  330.88189  327.50019  324.21214
 331.29348  327.92877  324.65715  330.86934  327.48772  324.19972  330.45236  327.05388  323.74959
 330.86700  327.48519  324.19701  330.43988  327.04147  323.73724  330.01994  326.60503  323.28483
 330.43761  327.03903  323.73462  330.00753  326.59269  323.27256  329.58470  326.15369  322.81791
 330.00534  326.59032  323.27002  329.57235  326.14142  322.80571  329.14666  325.69988  322.34886
 329.57023  326.13912  322.80325  329.13438  325.68768  322.33674  328.70588  325.24367  321.87773
 329.13233  325.68546  322.33436  328.69367  325.23154  321.86568  328.26240  324.78509  321.40456
 328.69168  325.22939  321.86337  328.25024  324.77303  321.39258  327.81622  324.32418  320.92938
 328.24832  324.77095  321.39034  327.80415  324.31219  320.91749  327.36746  323.86098  320.45225
 327.80230  324.31017  320.91531  327.35544  323.84906  320.44041  326.91610  323.39554  319.97318
 327.35365  323.84711  320.43831  326.90414  323.38369  319.96143  326.46221  322.92790  319.49226
 326.90242  323.38181  319.95940  326.45031  322.91611  319.48057  326.00583  322.45810  319.00950
 326.44866  322.91430  319.47861  325.99399  322.44637  318.99787  325.54700  321.98619  318.52494
 325.99239  322.44463  318.99598  325.53522  321.97452  318.51339  325.08576  321.51220  318.03864
 325.53369  321.97284  318.51157  325.07404  321.50060  318.02715  324.62217  321.03619  317.55063
 325.07257  321.49898  318.02539  324.61050  321.02465  317.53920  324.15625  320.55820  317.06096
 324.60909  321.02309  317.53750  324.14465  320.54671  317.04960  323.68806  320.07825  316.56966
 324.14328  320.54521  317.04795  323.67653  320.06683  316.55836  323.21765  319.59641  316.07678
 323.67521  320.06538  316.55678  323.20616  319.58505  316.06554  322.74506  319.11271  315.58237
 323.20491  319.58366  316.06402  322.73362  319.10141  315.57119  322.27032  318.62721  315.08646
 322.73242  319.10008  315.56972  322.25894  318.61596  315.07534  321.79350  318.13994  314.58910
 322.25779  318.61468  315.07393  321.78217  318.12875  314.57804  321.31462  317.65094  314.09032
 321.78108  318.12753  314.57669  321.30335  317.63981  314.07932  320.83375  317.16027  313.59020
 321.30231  317.63864  314.07804  320.82253  317.14919  313.57925  320.35091  316.66797  313.08873
 320.82154  317.14808  313.57801  320.33974  316.65694  313.07784  319.86617  316.17407  312.58600
 320.33881  316.65588  313.07666  319.85506  316.16310  312.57516  319.37958  315.67863  312.08202
 319.85416  316.16209  312.57403  319.36850  315.66772  312.07124  318.89116  315.18170  311.57686
 319.36766  315.66674  312.07016  318.88013  315.17083  311.56614  318.40096  314.68331  311.07054
 318.87933  315.16991  311.56510  318.38999  314.67248  311.05987  317.90904  314.18350  310.56312
 318.38924  314.67161  311.05888  317.89812  314.17273  310.55250  317.41545  313.68233  310.05464
 317.89742  314.17191  310.55157  317.40457  313.67161  310.04406  316.92021  313.17984  309.54513
 317.40391  313.67084  310.04318  316.90939  313.16917  309.53461  316.42341  312.67608  309.03464
 316.90878  313.16845  309.53378  316.41262  312.66546  309.02418  315.92506  312.17109  308.52323
 316.41205  312.66478  309.02339  315.91432  312.16052  308.51281  315.42522  311.66492  308.01093
 315.91379  312.15988  308.51207  315.41452  311.65439  308.00055  314.92394  311.15761  307.49778
 315.41404  311.65380  307.99986  314.91329  311.14713  307.48746  314.42126  310.64921  306.98383
 314.91285  311.14658  307.48680  314.41065  310.63876  306.97356  313.91723  310.13975  306.46913
 314.41025  310.63826  306.97294  313.90668  310.12936  306.45890  313.41191  309.62930  305.95370
 313.90632  310.12889  306.45833  313.40139  309.61896  305.94352  312.90533  309.11789  305.43761
 313.40107  309.61853  305.94299  312.89486  309.10759  305.42748  312.39755  308.60558  304.92090
 312.89457  309.10720  305.42699  312.38713  308.59532  304.91081  311.88862  308.09240  304.40360
 312.38688  308.59497  304.91036  311.87822  308.08218  304.39355  311.37857  307.57840  303.88576
 311.87801  308.08187  304.39314  311.36822  307.56823  303.87576  310.86746  307.06363  303.36742
 311.36804  307.56795  303.87539  310.85715  307.05350  303.35747  310.35534  306.54813  302.84864
 310.85701  307.05326  303.35713  310.34508  306.53805  302.83873  309.84227  306.03196  302.32945
 310.34497  306.53784  302.83843  309.83204  306.02192  302.31958  309.32826  305.51515  301.80990
 309.83197  306.02175  302.31932  309.31808  305.50515  301.80008  308.81340  304.99777  301.29003
 309.31805  305.50502  301.79985  308.80326  304.98780  301.28024  308.29772  304.47983  300.76989
 308.80326  304.98770  301.28006  308.28761  304.46991  300.76014  307.78127  303.96140  300.24951
 308.28764  304.46985  300.75998  307.77120  303.95152  300.23981  307.26409  303.44252  299.72894
 307.77127  303.95149  300.23969  307.25406  303.43268  299.71928  306.74626  302.92325  299.20824
 307.25416  303.43269  299.71920  306.73626  302.91344  299.19862  306.22779  302.40362  298.68743
 306.73639  302.91348  299.19857  306.21783  302.39385  298.67785  305.70874  301.88368  298.16658
 306.21800  302.39392  298.67783  305.69883  301.87395  298.15703  305.18918  301.36348  297.64571
 305.69902  301.87405  298.15705  305.17930  301.35379  297.63621  304.66914  300.84306  297.12487
 305.17952  301.35392  297.63625  304.65929  300.83341  297.11541  304.14867  300.32247  296.60412
 304.65955  300.83357  297.11549  304.13886  300.31285  296.59469  303.62782  299.80177  296.08348
 304.13914  300.31305  296.59480  303.61804  299.79218  296.07409  303.10664  299.28098  295.56302
 303.61836  299.79241  296.07423  303.09691  299.27144  295.55366  302.58519  298.76016  295.04276
 303.09725  299.27169  295.55383  302.57549  298.75066  295.03344  302.06350  298.23937  294.52275
 302.57586  298.75094  295.03364  302.05382  298.22990  294.51347  301.54164  297.71864  294.00306
 302.05423  298.23021  294.51370  301.53200  297.70919  293.99380  301.01964  297.19802  293.48369
 301.53242  297.70954  293.99406  301.01002  297.18862  293.47447  300.49756  296.67756  292.96472
 301.01048  297.18898  293.47476  300.48798  296.66818  292.95554  299.97544  296.15730  292.44617
 300.48846  296.66857  292.95584  299.96589  296.14795  292.43702  299.45334  295.63729  291.92810
   0.00000  296.14838  292.43736    0.00000  295.62798  291.91899    0.00000  295.11758  291.41055
