   15788.50965    16115.07165    16444.04365
   16113.03015    16442.55165    16774.47165
   16440.52915    16772.99765    17107.85265
   16770.99415    17106.39515    17444.17165
   17104.41015    17442.73065    17783.41465
   17440.76415    17781.99015    18125.56715
   17780.04065    18124.15865    18470.61515
   18122.22715    18469.22265    18818.54415
   18467.30765    18817.16715    19169.33915
   18815.26915    19167.97715    19522.98515
   19166.09515    19521.63815    19879.46765
   19519.77215    19878.13465    20238.77115
   19876.28465    20237.45265    20600.87965
   20235.61765    20599.57565    20965.77915
   20597.75565    20964.48865    21333.45315
   20962.68365    21332.17665    21703.88715
   21330.38615    21702.62265    22077.06315
   21700.84665    22075.81215    22452.96665
   22074.05015    22451.72865    22831.58115
   22449.98015    22830.35565    23212.89065
   22828.62115    23211.67765    23596.87865
   23209.95565    23595.67715    23983.52765
   23593.96865    23982.33865    24372.82265
   23980.64265    24371.64515    24764.74515
   24369.96165    24763.57915    25159.27915
   24761.90815    25158.12465    25556.40715
   25156.46515    25555.26315    25956.11165
   25553.61615    25954.97915    26358.37565
   25953.34365    26357.25365    26763.18165
   26355.62965    26762.07015    27170.51165
   26760.45715    27169.41065    27580.34765
   27167.80865    27579.25665    27992.67215
   27577.66565    27991.59115    28407.46665
   27990.01115    28406.39565    28824.71265
   28404.82565    28823.65115    29244.39215
   28822.09165    29243.34015    29666.48665
   29241.79115    29665.44415    30090.97715
   29663.90465    30089.94365    30517.84465
   30088.41415    30516.82065    30947.07065
   30515.30065    30946.05515    31378.63565
   30944.54515    31377.62915    31812.52065
   31376.12815    31811.52265    32248.70565
   31810.03065    32247.71665    32687.17215
   32246.23365    32686.19065    33127.89865
   32684.71665    33126.92665    33570.86715
   33125.46115    33569.90315    34016.05715
   33568.44615    34015.10065    34463.44765
   34013.65215    34462.49915    34913.01965
   34461.05915    34912.07865    35364.75215
   34910.64665    35363.81815    35818.62415
   35362.39465    35817.69815    36274.61515
   35816.28165    36273.69615    36732.70465
   36272.28815    36731.79315    37192.87165
   36730.39265    37191.96715    37655.09415
   37190.57415    37654.19715    38119.35265
   37652.81115    38118.46165    38585.62365
   38117.08365    38584.74015    39053.88715
   38583.36865    39053.01015    39524.12065
   39051.64565    39523.25015    39996.30265
   39521.89265    39995.43815    40470.41065
   39994.08765    40469.55265    40946.42315
   40468.20965    40945.57165    41424.31765
   40944.23465    41423.47215    41904.07115
   41422.14165    41903.23215    42385.66265
   41901.90815    42384.82865    42869.06765
   42383.51115    42868.24015    43354.26415
   42866.92815    43353.44265    43841.22915
   43352.13665    43840.41315    44329.93915
   43839.11365    44329.12915    44820.37165
   44327.83515    44819.56665    45312.50265
   44818.27865    45311.70315    45806.30865
   45310.42065    45805.51415    46301.76565
   45804.23765    46300.97665    46798.85015
   46299.70565    46798.06665    47297.53865
   46796.80065    47296.75915    47797.80615
   47295.49915    47797.03215    48299.62865
