2748.46482 2748.46482 2748.46482 2890.10633 2890.10633 2890.10633 3034.03633 3034.03633 3034.03633
2886.00483 2886.00483 2886.00483 3030.88533 3030.88533 3030.88533 3178.07133 3178.07133 3178.07133
3026.88432 3026.88432 3026.88432 3175.00233 3175.00233 3175.00233 3325.44033 3325.44033 3325.44033
3171.09683 3171.09683 3171.09683 3322.44883 3322.44883 3322.44883 3476.13533 3476.13533 3476.13533
3318.63533 3318.63533 3318.63533 3473.21933 3473.21933 3473.21933 3630.14932 3630.14932 3630.14932
3469.49283 3469.49283 3469.49283 3627.30432 3627.30432 3627.30432 3787.47383 3787.47383 3787.47383
3623.66233 3623.66233 3623.66233 3784.69883 3784.69883 3784.69883 3948.10182 3948.10182 3948.10182
3781.13732 3781.13732 3781.13732 3945.39333 3945.39333 3945.39333 4112.02483 4112.02483 4112.02483
3941.90882 3941.90882 3941.90882 4109.38083 4109.38083 4109.38083 4279.23533 4279.23533 4279.23533
4105.96983 4105.96983 4105.96983 4276.65283 4276.65283 4276.65283 4449.72383 4449.72383 4449.72383
4273.31333 4273.31333 4273.31333 4447.20133 4447.20133 4447.20133 4623.48282 4623.48282 4623.48282
4443.93033 4443.93033 4443.93033 4621.01783 4621.01783 4621.01783 4800.50333 4800.50333 4800.50333
4617.81333 4617.81333 4617.81333 4798.09433 4798.09433 4798.09433 4980.77633 4980.77633 4980.77633
4794.95283 4794.95283 4794.95283 4978.42132 4978.42132 4978.42132 5164.29332 5164.29332 5164.29332
4975.34133 4975.34133 4975.34133 5161.99032 5161.99032 5161.99032 5351.04482 5351.04482 5351.04482
5158.96983 5158.96983 5158.96983 5348.79233 5348.79233 5348.79233 5541.02183 5541.02183 5541.02183
5345.82883 5345.82883 5345.82883 5538.81833 5538.81833 5538.81833 5734.21533 5734.21533 5734.21533
5535.91033 5535.91033 5535.91033 5732.05883 5732.05883 5732.05883 5930.61433 5930.61433 5930.61433
5729.20433 5729.20433 5729.20433 5928.50433 5928.50433 5928.50433 6130.21083 6130.21083 6130.21083
5925.70082 5925.70082 5925.70082 6128.14532 6128.14532 6128.14532 6332.99333 6332.99333 6332.99333
6125.39183 6125.39183 6125.39183 6330.97083 6330.97083 6330.97083 6538.95333 6538.95333 6538.95333
6328.26632 6328.26632 6328.26632 6536.97233 6536.97233 6536.97233 6748.07883 6748.07883 6748.07883
6534.31483 6534.31483 6534.31483 6746.13933 6746.13933 6746.13933 6960.36133 6960.36133 6960.36133
6743.52683 6743.52683 6743.52683 6958.46083 6958.46083 6958.46083 7175.78833 7175.78833 7175.78833
6955.89333 6955.89333 6955.89333 7173.92733 7173.92733 7173.92733 7394.35032 7394.35032 7394.35032
7171.40233 7171.40233 7171.40233 7392.52683 7392.52683 7392.52683 7616.03683 7616.03683 7616.03683
7390.04383 7390.04383 7390.04383 7614.24933 7614.24933 7614.24933 7840.83583 7840.83583 7840.83583
7611.80633 7611.80633 7611.80633 7839.08383 7839.08383 7839.08383 8068.73583 8068.73583 8068.73583
7836.68033 7836.68033 7836.68033 8067.01882 8067.01882 8067.01882 8299.72583 8299.72583 8299.72583
8064.65383 8064.65383 8064.65383 8298.04283 8298.04283 8298.04283 8533.79533 8533.79533 8533.79533
8295.71533 8295.71533 8295.71533 8532.14532 8532.14532 8532.14532 8770.93133 8770.93133 8770.93133
8529.85383 8529.85383 8529.85383 8769.31333 8769.31333 8769.31333 9011.12233 9011.12233 9011.12233
8767.05733 8767.05733 8767.05733 9009.53583 9009.53583 9009.53583 9254.35633 9254.35633 9254.35633
9007.31432 9007.31432 9007.31432 9252.80033 9252.80033 9252.80033 9500.62082 9500.62082 9500.62082
9250.61283 9250.61283 9250.61283 9499.09533 9499.09533 9499.09533 9749.90433 9749.90433 9749.90433
9496.93983 9496.93983 9496.93983 9748.40783 9748.40783 9748.40783 10002.19333 10002.19333 10002.19333
9746.28483 9746.28483 9746.28483 10000.72532 10000.72532 10000.72532 10257.47583 10257.47583 10257.47583
9998.63383 9998.63383 9998.63383 10256.03533 10256.03533 10256.03533 10515.73833 10515.73833 10515.73833
10253.97433 10253.97433 10253.97433 10514.32582 10514.32582 10514.32582 10776.96833 10776.96833 10776.96833
10512.29383 10512.29383 10512.29383 10775.58183 10775.58183 10775.58183 11041.15233 11041.15233 11041.15233
10773.57983 10773.57983 10773.57983 11039.79232 11039.79232 11039.79232 11308.27633 11308.27633 11308.27633
11037.81833 11037.81833 11037.81833 11306.94233 11306.94233 11306.94233 11578.32833 11578.32833 11578.32833
11304.99633 11304.99633 11304.99633 11577.01933 11577.01933 11577.01933 11851.29332 11851.29332 11851.29332
11575.09983 11575.09983 11575.09983 11850.00883 11850.00883 11850.00883 12127.15833 12127.15833 12127.15833
11848.11633 11848.11633 11848.11633 12125.89783 12125.89783 12125.89783 12405.90882 12405.90882 12405.90882
12124.03133 12124.03133 12124.03133 12404.67183 12404.67183 12404.67183 12687.53033 12687.53033 12687.53033
12402.83083 12402.83083 12402.83083 12686.31632 12686.31632 12686.31632 12972.00932 12972.00932 12972.00932
12684.50033 12684.50033 12684.50033 12970.81782 12970.81782 12970.81782 13259.33033 13259.33033 13259.33033
12969.02633 12969.02633 12969.02633 13258.16183 13258.16183 13258.16183 13549.47933 13549.47933 13549.47933
13256.39382 13256.39382 13256.39382 13548.33233 13548.33233 13548.33233 13842.44132 13842.44132 13842.44132
13546.58832 13546.58832 13546.58832 13841.31583 13841.31583 13841.31583 14138.20133 14138.20133 14138.20133
13839.59433 13839.59433 13839.59433 14137.09683 14137.09683 14137.09683 14436.74383 14436.74383 14436.74383
14135.39833 14135.39833 14135.39833 14435.65983 14435.65983 14435.65983 14738.05383 14738.05383 14738.05383
14433.98333 14433.98333 14433.98333 14736.99032 14736.99032 14736.99032 15042.11583 15042.11583 15042.11583
14735.33533 14735.33533 14735.33533 15041.07133 15041.07133 15041.07133 15348.91333 15348.91333 15348.91333
15039.43833 15039.43833 15039.43833 15347.88933 15347.88933 15347.88933 15658.43182 15658.43182 15658.43182
15346.27633 15346.27633 15346.27633 15657.42633 15657.42633 15657.42633 15970.65433 15970.65433 15970.65433
15655.83483 15655.83483 15655.83483 15969.66783 15969.66783 15969.66783 16285.56483 16285.56483 16285.56483
15968.09583 15968.09583 15968.09583 16284.59683 16284.59683 16284.59683 16603.14682 16603.14682 16603.14682
16283.04533 16283.04533 16283.04533 16602.19733 16602.19733 16602.19733 16923.38483 16923.38483 16923.38483
16600.66483 16600.66483 16600.66483 16922.45333 16922.45333 16922.45333 17246.26033 17246.26033 17246.26033
16920.93933 16920.93933 16920.93933 17245.34683 17245.34683 17245.34683 17571.75833 17571.75833 17571.75833
17243.85182 17243.85182 17243.85182 17570.86132 17570.86132 17570.86132 17899.86083 17899.86083 17899.86083
17569.38533 17569.38533 17569.38533 17898.98082 17898.98082 17898.98082 18230.55032 18230.55032 18230.55032
17897.52233 17897.52233 17897.52233 18229.68732 18229.68732 18229.68732 18563.80982 18563.80982 18563.80982
18228.24683 18228.24683 18228.24683 18562.96333 18562.96333 18562.96333 18899.62232 18899.62232 18899.62232
18561.54082 18561.54082 18561.54082 18898.79233 18898.79233 18898.79233 19237.96983 19237.96983 19237.96983
18897.38683 18897.38683 18897.38683 19237.15533 19237.15533 19237.15533 19578.83383 19578.83383 19578.83383
19235.76683 19235.76683 19235.76683 19578.03532 19578.03532 19578.03532 19922.19682 19922.19682 19922.19682
19576.66333 19576.66333 19576.66333 19921.41433 19921.41433 19921.41433 20268.04083 20268.04083 20268.04083
19920.05883 19920.05883 19920.05883 20267.27383 20267.27383 20267.27383 20616.34783 20616.34783 20616.34783
20265.93433 20265.93433 20265.93433 20615.59483 20615.59483 20615.59483 20967.09833 20967.09833 20967.09833
20614.27133 20614.27133 20614.27133 20966.36033 20966.36033 20966.36033 21320.27432 21320.27432 21320.27432
20965.05282 20965.05282 20965.05282 21319.55083 21319.55083 21319.55083 21675.85582 21675.85582 21675.85582
21318.25833 21318.25833 21318.25833 21675.14733 21675.14733 21675.14733 22033.82582 22033.82582 22033.82582
21673.86983 21673.86983 21673.86983 22033.13083 22033.13083 22033.13083 22394.16333 22394.16333 22394.16333
22031.86833 22031.86833 22031.86833 22393.48233 22393.48233 22393.48233 22756.84983 22756.84983 22756.84983
22392.23482 22392.23482 22392.23482 22756.18283 22756.18283 22756.18283 23121.86583 23121.86583 23121.86583
22754.94983 22754.94983 22754.94983 23121.21233 23121.21233 23121.21233 23489.19083 23489.19083 23489.19083
23119.99333 23119.99333 23119.99333 23488.55083 23488.55083 23488.55083 23858.80633 23858.80633 23858.80633
23487.34632 23487.34632 23487.34632 23858.17933 23858.17933 23858.17933 24230.69132 24230.69132 24230.69132
23856.98883 23856.98883 23856.98883 24230.07732 24230.07732 24230.07732 24604.82582 24604.82582 24604.82582
24228.90033 24228.90033 24228.90033 24604.22483 24604.22483 24604.22483 24981.18932 24981.18932 24981.18932
24603.06133 24603.06133 24603.06133 24980.60133 24980.60133 24980.60133 25359.76183 25359.76183 25359.76183
24979.45133 24979.45133 24979.45133 25359.18583 25359.18583 25359.18583 25740.52233 25740.52233 25740.52233
25358.04932 25358.04932 25358.04932 25739.95933 25739.95933 25739.95933 26123.45033 26123.45033 26123.45033
25738.83533 25738.83533 25738.83533 26122.89883 26122.89883 26122.89883 26508.52383 26508.52383 26508.52383
26121.78782 26121.78782 26121.78782 26507.98433 26507.98433 26507.98433 26895.72233 26895.72233 26895.72233
26506.88583 26506.88583 26506.88583 26895.19483 26895.19483 26895.19483 27285.02483 27285.02483 27285.02483
26894.10883 26894.10883 26894.10883 27284.50932 27284.50932 27284.50932 27676.40933 27676.40933 27676.40933
27283.43533 27283.43533 27283.43533 27675.90532 27675.90532 27675.90532 28069.85383 28069.85383 28069.85383
27674.84333 27674.84333 27674.84333 28069.36132 28069.36132 28069.36132 28465.33733 28465.33733 28465.33733
28068.31083 28068.31083 28068.31083 28464.85533 28464.85533 28464.85533 28862.83682 28862.83682 28862.83682
28463.81782 28463.81782 28463.81782 28862.36633 28862.36633 28862.36633 29262.33083 29262.33083 29262.33083
28861.33983 28861.33983 28861.33983 29261.87183 29261.87183 29261.87183 29663.79732 29663.79732 29663.79732
29260.85683 29260.85683 29260.85683 29663.34883 29663.34883 29663.34883 30067.21283 30067.21283 30067.21283
29662.34483 29662.34483 29662.34483 30066.77483 30066.77483 30066.77483 30472.55533 30472.55533 30472.55533
30065.78233 30065.78233 30065.78233 30472.12783 30472.12783 30472.12783 30879.80133 30879.80133 30879.80133
30471.14633 30471.14633 30471.14633 30879.38432 30879.38432 30879.38432 31288.92832 31288.92832 31288.92832
30878.41383 30878.41383 30878.41383 31288.52183 31288.52183 31288.52183 31699.91333 31699.91333 31699.91333
31287.56183 31287.56183 31287.56183 31699.51683 31699.51683 31699.51683 32112.73283 32112.73283 32112.73283
31698.56733 31698.56733 31698.56733 32112.34583 32112.34583 32112.34583 32527.36233 32527.36233 32527.36233
32111.40682 32111.40682 32111.40682 32526.98583 32526.98583 32526.98583 32943.77933 32943.77933 32943.77933
32526.05733 32526.05733 32526.05733 32943.41282 32943.41282 32943.41282 33361.95983 33361.95983 33361.95983
32942.49432 32942.49432 32942.49432 33361.60283 33361.60283 33361.60283 33781.87932 33781.87932 33781.87932
33360.69432 33360.69432 33360.69432 33781.53182 33781.53182 33781.53182 34203.51433 34203.51433 34203.51433
33780.63383 33780.63383 33780.63383 34203.17633 34203.17633 34203.17633 34626.83983 34626.83983 34626.83983
34202.28782 34202.28782 34202.28782 34626.51082 34626.51082 34626.51082 35051.83132 35051.83132 35051.83132
34625.63232 34625.63232 34625.63232 35051.51183 35051.51183 35051.51183 35478.46433 35478.46433 35478.46433
35050.64233 35050.64233 35050.64233 35478.15433 35478.15433 35478.15433 35906.71433 35906.71433 35906.71433
35477.29433 35477.29433 35477.29433 35906.41283 35906.41283 35906.41283 36336.55582 36336.55582 36336.55582
35905.56283 35905.56283 35905.56283 36336.26333 36336.26333 36336.26333 36767.96382 36767.96382 36767.96382
36335.42232 36335.42232 36335.42232 36767.67983 36767.67983 36767.67983 37200.91282 37200.91282 37200.91282
36766.84783 36766.84783 36766.84783 37200.63782 37200.63782 37200.63782 37635.37732 37635.37732 37635.37732
37199.81482 37199.81482 37199.81482 37635.11082 37635.11082 37635.11082 38071.33183 38071.33183 38071.33183
37634.29682 37634.29682 37634.29682 38071.07332 38071.07332 38071.07332 38508.75033 38508.75033 38508.75033
38070.26832 38070.26832 38070.26832 38508.50033 38508.50033 38508.50033 38947.60682 38947.60682 38947.60682
38507.70383 38507.70383 38507.70383 38947.36532 38947.36532 38947.36532 39387.87483 39387.87483 39387.87483
38946.57682 38946.57682 38946.57682 39387.64133 39387.64133 39387.64133 39829.52883 39829.52883 39829.52883
39386.86182 39386.86182 39386.86182 39829.30282 39829.30282 39829.30282 40272.54132 40272.54132 40272.54132
39828.53182 39828.53182 39828.53182 40272.32382 40272.32382 40272.32382 40716.88632 40716.88632 40716.88632
40271.56082 40271.56082 40271.56082 40716.67632 40716.67632 40716.67632 41162.53632 41162.53632 41162.53632
40715.92182 40715.92182 40715.92182 41162.33482 41162.33482 41162.33482 41609.46532 41609.46532 41609.46532
41161.58832 41161.58832 41161.58832 41609.27132 41609.27132 41609.27132 42057.64532 42057.64532 42057.64532
41608.53232 41608.53232 41608.53232 42057.45832 42057.45832 42057.45832 42507.04882 42507.04882 42507.04882
42056.72782 42056.72782 42056.72782 42506.86983 42506.86983 42506.86983 42957.64932 42957.64932 42957.64932
42506.14632 42506.14632 42506.14632 42957.47682 42957.47682 42957.47682 43409.41732 43409.41732 43409.41732
42956.76182 42956.76182 42956.76182 43409.25282 43409.25282 43409.25282 43862.32732 43862.32732 43862.32732
43408.54482 43408.54482 43408.54482 43862.16932 43862.16932 43862.16932 44316.34932 44316.34932 44316.34932
43861.46882 43861.46882 43861.46882 44316.19833 44316.19833 44316.19833 44771.45582 44771.45582 44771.45582
44315.50583 44315.50583 44315.50583 44771.31233 44771.31233 44771.31233 45227.61882 45227.61882 45227.61882
