 546.18323  542.64484  539.23198  545.49941  541.89344  538.41462  544.81345  541.13933  537.59393
 545.44715  541.83764  538.35515  544.74433  541.06792  537.52011  544.03995  540.29614  536.68249
 544.69352  541.01374  537.46248  543.97194  540.22594  536.61006  543.24934  539.43669  535.75575
 543.92250  540.17334  536.55418  543.18237  539.36769  535.68462  542.44175  538.56120  534.81384
 543.13429  539.31660  535.63045  542.37581  538.49335  534.74402  541.61736  537.66983  533.85701
 542.32899  538.44370  534.69144  541.55241  537.60308  533.78841  540.77636  536.76276  532.88543
 541.50685  537.55482  533.73738  540.71234  536.69708  532.81799  539.91888  535.84017  531.89923
 540.66798  536.65015  532.76843  539.85578  535.77550  531.83295  539.04510  534.90225  530.89870
 539.81257  535.72987  531.78483  538.98294  534.83860  530.83352  538.15519  533.94915  529.88397
 538.94082  534.79418  530.78676  538.09391  533.88651  529.81988  537.24937  532.98111  528.85525
 538.05287  533.84327  529.77441  537.18896  532.91942  528.79223  536.32780  531.99830  527.81275
 537.14892  532.87730  528.74799  536.26821  531.93752  527.75072  535.39065  531.00092  526.75666
 536.22920  531.89652  527.70770  535.33189  530.94104  526.69562  534.43812  529.98914  525.68719
 535.29384  530.90111  526.65376  534.38016  529.93014  525.62709  533.47039  528.96319  524.60453
 534.34301  529.89122  525.58636  533.41320  528.90504  524.54537  532.48769  527.92325  523.50891
 533.37696  528.86709  524.50569  532.43124  527.86591  523.45064  531.49014  526.86953  522.40049
 532.39588  527.82892  523.41200  531.43444  526.81299  522.34310  530.47798  525.80219  521.27953
 531.39990  526.77691  522.30545  530.42301  525.74646  521.22299  529.45138  524.72148  520.14619
 530.38928  525.71126  521.18630  529.39715  524.66650  520.09047  528.41058  523.62757  519.00069
 529.36417  524.63215  520.05470  528.35703  523.57337  518.94578  527.35572  522.52067  517.84322
 528.32481  523.53982  518.91089  527.30284  522.46720  517.78912  526.28708  521.40102  516.67405
 527.27137  522.43446  517.75509  526.23483  521.34825  516.62071  525.20476  520.26877  515.49332
 526.20408  521.31627  516.58751  525.15318  520.21669  515.44072  524.10907  519.12418  514.30130
 525.12312  520.18549  515.40834  524.05812  519.07278  514.24941  523.00012  517.96742  513.09814
 524.02872  519.04229  514.21781  522.94980  517.91669  513.04698  521.87819  516.79872  511.88411
 522.92105  517.88689  513.01612  521.82845  516.74862  511.83362  520.74344  515.61827  510.65935
 521.80034  516.71952  511.80349  520.69432  515.56883  510.60956  519.59609  514.42631  509.42414
 520.66679  515.54036  510.58014  519.54753  514.37748  509.37500  518.43635  513.22301  508.17867
 519.52061  514.34963  509.34625  518.38836  513.17479  508.13017  517.26442  512.00860  506.92310
 518.36203  513.14757  508.10207  517.21702  511.96098  506.87526  516.08054  510.78331  505.65772
 517.19123  511.93437  506.84779  516.03367  510.73626  505.61047  514.88488  509.54732  504.38269
 516.00843  510.71024  505.58365  514.83856  509.50085  504.33605  513.67770  508.30086  503.09824
 514.81383  509.47538  504.30983  513.63188  508.25495  503.05219  512.45915  507.04412  501.80455
 513.60768  508.23001  503.02653  512.41385  506.99875  501.75909  511.22950  505.77736  500.50189
 512.39014  506.97436  501.73399  511.18472  505.73252  500.45698  509.98892  504.50074  499.19043
 511.16148  505.70863  500.43244  509.94463  504.45643  499.14606  508.73763  503.21446  497.87035
 509.92187  504.43303  499.12204  508.69386  503.17068  497.82655  507.47587  501.91879  496.54190
 508.67155  503.14778  497.80305  507.43255  501.87551  496.49862  506.20383  500.61390  495.20529
 507.41070  501.85308  496.47562  506.16099  500.57111  495.16253  504.92172  499.29999  493.86068
 506.13956  500.54914  495.14002  504.87936  499.25770  493.81844  503.62976  497.97733  492.50833
 504.85834  499.23618  493.79640  503.58784  497.93551  492.46659  502.32817  496.64605  491.14844
 503.56725  497.91441  492.44501  502.28669  496.60469  491.10718  501.01714  495.30641  489.78117
 502.26649  496.58402  491.08603  500.97611  495.26552  489.74039  499.69688  493.95860  488.40676
 500.95631  495.24527  489.71969  499.65631  493.91818  488.36646  498.36765  492.60282  487.02540
 499.63686  493.89831  488.34617  498.32750  492.56286  486.98558  497.02961  491.23932  485.63730
 498.30843  492.54337  486.96569  496.98988  491.19978  485.59793  495.68297  489.86823  484.24265
 496.97117  491.18068  485.57844  495.64366  489.82914  484.20374  494.32799  488.48982  482.84165
 495.62531  489.81041  484.18464  494.28908  488.45115  482.80319  492.96483  487.10427  481.43450
 494.27106  488.43278  482.78446  492.92632  487.06600  481.39646  491.59372  485.71179  480.02142
 492.90862  487.04798  481.37810  491.55560  485.67393  479.98379  490.21486  484.31256  478.60256
 491.53824  485.65624  479.96580  490.17713  484.27510  478.56536  488.82845  482.90680  477.17814
 490.16009  484.25775  478.54769  488.79112  482.86975  477.14135  487.43474  481.49471  475.74837
 488.77438  482.85273  477.12404  487.39776  481.45804  475.71197  486.03388  480.07650  474.31340
 487.38132  481.44133  475.69498  485.99726  480.04020  474.27740  484.62606  478.65232  472.87345
 485.98112  480.02380  474.26073  484.58985  478.61641  472.83784  483.21155  477.22240  471.42870
 484.57398  478.60031  472.82149  483.17569  477.18688  471.39346  481.79055  475.78695  469.97933
 483.16011  477.17105  471.37742  481.75502  475.75178  469.94448  480.36317  474.34614  468.52552
 481.73970  475.73625  469.92872  480.32802  474.31133  468.49105  478.92971  472.90015  467.06749
 480.31297  474.29606  468.47558  478.89491  472.86571  467.03339  477.49033  471.44921  465.60538
 478.88011  472.85071  467.01817  477.45584  471.41510  465.57162  476.04521  469.99347  464.13940
 477.44132  471.40039  465.55672  476.01107  469.95969  464.10599  474.59457  468.53314  462.66970
 475.99677  469.94523  464.09134  474.56076  468.49971  462.63663  473.13859  467.06839  461.19648
 474.54670  468.48549  462.62225  473.10511  467.03529  461.16376  471.67748  465.59940  459.71991
 473.09129  467.02131  461.14962  471.64432  465.56664  459.68752  470.21140  464.12638  458.24014
 471.63072  465.55291  459.67364  470.17856  464.09396  458.20810  468.74059  462.64950  456.75740
 470.16520  464.08043  458.19445  468.70807  462.61738  456.72568  467.26519  461.16892  455.27178
 468.69492  462.60411  456.71225  467.23297  461.13714  455.24039  465.78543  459.68485  453.78352
 467.22004  461.12407  455.22721  465.75351  459.65336  453.75245  464.30145  458.19745  452.29276
 465.74077  459.64052  453.73948  464.26985  458.16627  452.26199  462.81346  456.70687  450.79966
 464.25731  458.15363  452.24925  462.78216  456.67601  450.76920  461.32165  455.21332  449.30437
 462.76982  456.66356  450.75666  461.29062  455.18274  449.27421  459.82617  453.71696  447.80707
 461.27848  455.17052  449.26188  459.79545  453.68668  447.77721  458.32723  452.21793  446.30791
 459.78349  453.67464  447.76509  458.29679  452.18795  446.27835  456.82499  450.71644  444.80705
 458.28502  452.17609  446.26642  456.79484  450.68675  444.77779  455.31963  449.21263  443.30465
 456.78326  450.67509  444.76605  455.28975  449.18321  443.27566  453.81133  447.70667  441.80086
 455.27834  449.17174  443.26412  453.78173  447.67753  441.77215  452.30026  446.19872  440.29582
 453.77049  447.66623  441.76080  452.27091  446.16985  440.26739  450.78657  444.68894  438.78969
 452.25984  446.15873  440.25621  450.75749  444.66033  438.76154  449.27044  443.17748  437.28262
 450.74658  444.64937  438.75053  449.24165  443.14916  437.25474  447.75205  441.66450  435.77474
 449.23089  443.13836  437.24389  447.72351  441.63643  435.74713  446.23153  440.15015  434.26620
 447.71290  441.62579  435.73645  446.20326  440.12236  434.23886  444.70908  438.63458  432.75715
 446.19281  440.11187  434.22834  444.68106  438.60704  432.73007  443.18483  437.11796  431.24771
 444.67077  438.59672  432.71970  443.15708  437.09069  431.22088  441.65898  435.60042  429.73804
 443.14693  437.08051  431.21068  441.63147  435.57339  429.71147  440.13164  434.08209  428.22825
 441.62146  435.56337  429.70143  440.10438  434.05532  428.20194  438.60300  432.56316  426.71850
 440.09449  434.04543  428.19203  438.57597  432.53662  426.69243  437.07318  431.04374  425.20891
 438.56623  432.52687  426.68267  437.04640  431.01743  425.18307  435.54235  429.52396  423.69961
 437.03679  431.00782  425.17345  435.51580  429.49790  423.67401  434.01065  428.00396  422.19071
 435.50632  429.48841  423.66452  433.98433  427.97814  422.16535  432.47823  426.48390  420.68234
 433.97500  427.96879  422.15600  432.45216  426.45830  420.65722  430.94525  424.96389  419.17466
 432.44292  426.44909  420.64799  430.91939  424.93853  419.14974  429.41183  423.44407  417.66774
 430.91028  424.92942  419.14066  429.38619  423.41893  417.64306  427.87812  421.92459  416.16172
 429.37721  423.40996  417.63409  427.85271  421.89966  416.13727  426.34424  420.40553  414.65673
 427.84383  421.89080  416.12842  426.31904  420.38083  414.63249  424.81035  418.88704  413.15286
 426.31030  420.37209  414.62377  424.78538  418.86255  413.12885  423.27657  417.36926  411.65024
 424.77673  418.85394  413.12024  423.25181  417.34498  411.62643  421.74305  415.85227  410.14897
 423.24329  417.33647  411.61795  421.71850  415.82823  410.12539  420.20991  414.33625  408.64917
 421.71007  415.81982  410.11700  420.18558  414.31241  408.62580  418.67727  412.82127  407.15096
 420.17724  414.30411  408.61753  418.65314  412.79763  407.12778  417.14526  411.30745  405.65441
 418.64490  412.78942  407.11961  417.12133  411.28401  405.63144  415.61399  409.79492  404.15964
 417.11320  411.27591  405.62336  415.59029  409.77169  404.13687  414.08363  408.28377  402.66676
 415.58225  409.76368  404.12890  414.06012  408.26075  402.64419  412.55426  406.77413  401.17584
 414.05217  408.25284  402.63631  412.53094  406.75131  401.15348  411.02600  405.26612  399.68703
 412.52309  406.74350  401.14571  411.00288  405.24347  399.66485  409.49897  403.75980  398.20038
 410.99511  405.23575  399.65717  409.47605  403.73736  398.17840  407.97330  402.25530  396.71600
 409.46837  403.72972  398.17080  407.95056  402.23305  396.69420  406.44907  400.75273  395.23398
 407.94297  402.22551  396.68671  406.42652  400.73066  395.21237  404.92642  399.25218  393.75442
 406.41902  400.72321  395.20497  404.90406  399.23030  393.73299  403.40544  397.75374  392.27738
 404.89663  399.22292  393.72566  403.38326  397.73204  392.25614  401.88625  396.25752  390.80298
 403.37592  397.72475  392.24890  401.86426  396.23601  390.78192  400.36894  394.76361  389.33128
 401.85699  396.22880  390.77476  400.34713  394.74228  389.31040  398.85362  393.27210  387.86238
 400.33994  394.73514  389.30332  398.83199  393.25094  387.84168  397.34040  391.78309  386.39636
 398.82488  393.24388  387.83467  397.31894  391.76210  386.37582  395.82935  390.29664  384.93328
 397.31189  391.75511  386.36889  395.80807  390.27583  384.91291  394.32060  388.81287  383.47324
 395.80108  390.26891  384.90606  394.29949  388.79223  383.45305  392.81422  387.33185  382.01630
 394.29258  388.78538  383.44626  392.79327  387.31137  381.99628  391.31031  385.85366  380.56255
 392.78642  387.30459  381.98955  391.28953  385.83334  380.54268  389.80897  384.37839  379.11205
 391.28274  385.82663  380.53603  389.78835  384.35823  379.09234  388.31025  382.90611  377.66486
 389.78163  384.35159  379.08576  388.28981  382.88611  377.64531  386.81430  381.43689  376.22108
 388.28315  382.87953  377.63880  386.79401  381.41707  376.20168  385.32116  379.97083  374.78074
 386.78741  381.41054  376.19522  385.30103  379.95116  374.76151  383.83092  378.50800  373.34394
 385.29450  379.94470  374.75512  383.81096  378.48849  373.32487  382.34367  377.04846  371.91073
 383.80448  378.48209  373.31854  382.32387  377.02910  371.89181  380.85949  375.59229  370.48117
 382.31744  377.02276  371.88554  380.83984  375.57308  370.46240  379.37847  374.13954  369.05532
 380.83347  375.56679  370.45618  379.35896  374.12049  369.03670  377.90064  372.69031  367.63325
 379.35263  374.11425  369.03054  377.88129  372.67140  367.61477  376.42613  371.24464  366.21501
 377.87503  372.66522  367.60866  376.40692  371.22588  366.19667  374.95497  369.80261  364.80064
 376.40071  371.21976  366.19062  374.93592  369.78399  364.78246  373.48727  368.36427  363.39024
   0.00000  369.77791  364.77646    0.00000  368.34580  363.37219    0.00000  366.92969  361.98382
